,Team,Ranking,SeasonWeek,Season,Week,Type
20,SF,0.03221,2017_W02,2017,2,Defense
21,CAR,0.01767,2017_W02,2017,2,Defense
22,SEA,0.01793,2017_W02,2017,2,Defense
23,GB,0.03221,2017_W02,2017,2,Defense
24,DAL,0.01793,2017_W02,2017,2,Defense
25,NYG,0.03221,2017_W02,2017,2,Defense
26,NO,0.01767,2017_W02,2017,2,Defense
27,MIN,0.03221,2017_W02,2017,2,Defense
28,LAC,0.01767,2017_W02,2017,2,Defense
29,DEN,0.03221,2017_W02,2017,2,Defense
30,TB,0.01793,2017_W02,2017,2,Defense
31,MIA,0.01741,2017_W02,2017,2,Defense
0,NE,0.01601,2017_W03,2017,3,Defense
1,KC,0.02269,2017_W03,2017,3,Defense
2,CHI,0.05117,2017_W03,2017,3,Defense
3,ATL,0.02321,2017_W03,2017,3,Defense
4,BUF,0.01647,2017_W03,2017,3,Defense
5,NYJ,0.04168,2017_W03,2017,3,Defense
6,BAL,0.02818,2017_W03,2017,3,Defense
7,CIN,0.06161,2017_W03,2017,3,Defense
8,CLE,0.06349,2017_W03,2017,3,Defense
9,PIT,0.01673,2017_W03,2017,3,Defense
10,DET,0.01607,2017_W03,2017,3,Defense
11,ARI,0.02282,2017_W03,2017,3,Defense
12,JAC,0.02971,2017_W03,2017,3,Defense
13,HOU,0.03795,2017_W03,2017,3,Defense
14,TEN,0.01595,2017_W03,2017,3,Defense
15,LV,0.02454,2017_W03,2017,3,Defense
16,PHI,0.02396,2017_W03,2017,3,Defense
17,WAS,0.02958,2017_W03,2017,3,Defense
18,LAR,0.0333,2017_W03,2017,3,Defense
19,IND,0.04506,2017_W03,2017,3,Defense
20,SF,0.02967,2017_W03,2017,3,Defense
21,CAR,0.02934,2017_W03,2017,3,Defense
22,SEA,0.01606,2017_W03,2017,3,Defense
23,GB,0.03596,2017_W03,2017,3,Defense
24,DAL,0.01634,2017_W03,2017,3,Defense
25,NYG,0.03588,2017_W03,2017,3,Defense
26,NO,0.016,2017_W03,2017,3,Defense
27,MIN,0.02957,2017_W03,2017,3,Defense
28,LAC,0.0285,2017_W03,2017,3,Defense
29,DEN,0.04808,2017_W03,2017,3,Defense
30,TB,0.04241,2017_W03,2017,3,Defense
31,MIA,0.05201,2017_W03,2017,3,Defense
0,NE,0.01337,2017_W04,2017,4,Defense
1,KC,0.0161,2017_W04,2017,4,Defense
2,CHI,0.06802,2017_W04,2017,4,Defense
3,ATL,0.02324,2017_W04,2017,4,Defense
4,BUF,0.01377,2017_W04,2017,4,Defense
5,NYJ,0.06713,2017_W04,2017,4,Defense
6,BAL,0.03625,2017_W04,2017,4,Defense
7,CIN,0.03764,2017_W04,2017,4,Defense
8,CLE,0.04764,2017_W04,2017,4,Defense
9,PIT,0.0139,2017_W04,2017,4,Defense
10,DET,0.01341,2017_W04,2017,4,Defense
11,ARI,0.01712,2017_W04,2017,4,Defense
12,JAC,0.04705,2017_W04,2017,4,Defense
13,HOU,0.03615,2017_W04,2017,4,Defense
14,TEN,0.03847,2017_W04,2017,4,Defense
15,LV,0.0538,2017_W04,2017,4,Defense
16,PHI,0.01805,2017_W04,2017,4,Defense
17,WAS,0.02354,2017_W04,2017,4,Defense
18,LAR,0.02664,2017_W04,2017,4,Defense
19,IND,0.02481,2017_W04,2017,4,Defense
20,SF,0.02464,2017_W04,2017,4,Defense
21,CAR,0.0272,2017_W04,2017,4,Defense
22,SEA,0.01355,2017_W04,2017,4,Defense
23,GB,0.03358,2017_W04,2017,4,Defense
24,DAL,0.025,2017_W04,2017,4,Defense
25,NYG,0.03806,2017_W04,2017,4,Defense
26,NO,0.01364,2017_W04,2017,4,Defense
27,MIN,0.02073,2017_W04,2017,4,Defense
28,LAC,0.02469,2017_W04,2017,4,Defense
29,DEN,0.03804,2017_W04,2017,4,Defense
30,TB,0.03237,2017_W04,2017,4,Defense
31,MIA,0.07237,2017_W04,2017,4,Defense
0,NE,0.02104,2017_W05,2017,5,Defense
1,KC,0.01642,2017_W05,2017,5,Defense
2,CHI,0.05527,2017_W05,2017,5,Defense
3,ATL,0.02667,2017_W05,2017,5,Defense
4,BUF,0.01222,2017_W05,2017,5,Defense
5,NYJ,0.05319,2017_W05,2017,5,Defense
6,BAL,0.03487,2017_W05,2017,5,Defense
7,CIN,0.03483,2017_W05,2017,5,Defense
8,CLE,0.08594,2017_W05,2017,5,Defense
9,PIT,0.02428,2017_W05,2017,5,Defense
10,DET,0.03692,2017_W05,2017,5,Defense
11,ARI,0.02248,2017_W05,2017,5,Defense
12,JAC,0.04014,2017_W05,2017,5,Defense
13,HOU,0.02991,2017_W05,2017,5,Defense
14,TEN,0.03257,2017_W05,2017,5,Defense
15,LV,0.04227,2017_W05,2017,5,Defense
16,PHI,0.01611,2017_W05,2017,5,Defense
17,WAS,0.02091,2017_W05,2017,5,Defense
18,LAR,0.03146,2017_W05,2017,5,Defense
19,IND,0.03842,2017_W05,2017,5,Defense
20,SF,0.01463,2017_W05,2017,5,Defense
21,CAR,0.02836,2017_W05,2017,5,Defense
22,SEA,0.01215,2017_W05,2017,5,Defense
23,GB,0.0348,2017_W05,2017,5,Defense
24,DAL,0.03572,2017_W05,2017,5,Defense
25,NYG,0.05467,2017_W05,2017,5,Defense
26,NO,0.01208,2017_W05,2017,5,Defense
27,MIN,0.02925,2017_W05,2017,5,Defense
28,LAC,0.02158,2017_W05,2017,5,Defense
29,DEN,0.02383,2017_W05,2017,5,Defense
30,TB,0.02757,2017_W05,2017,5,Defense
31,MIA,0.02943,2017_W05,2017,5,Defense
0,NE,0.01659,2017_W06,2017,6,Defense
1,KC,0.01235,2017_W06,2017,6,Defense
2,CHI,0.04522,2017_W06,2017,6,Defense
3,ATL,0.02214,2017_W06,2017,6,Defense
4,BUF,0.01008,2017_W06,2017,6,Defense
5,NYJ,0.0779,2017_W06,2017,6,Defense
6,BAL,0.06737,2017_W06,2017,6,Defense
7,CIN,0.04337,2017_W06,2017,6,Defense
8,CLE,0.1036,2017_W06,2017,6,Defense
9,PIT,0.01945,2017_W06,2017,6,Defense
10,DET,0.03192,2017_W06,2017,6,Defense
11,ARI,0.0187,2017_W06,2017,6,Defense
12,JAC,0.02757,2017_W06,2017,6,Defense
13,HOU,0.02198,2017_W06,2017,6,Defense
14,TEN,0.02042,2017_W06,2017,6,Defense
15,LV,0.07255,2017_W06,2017,6,Defense
16,PHI,0.01232,2017_W06,2017,6,Defense
17,WAS,0.01966,2017_W06,2017,6,Defense
18,LAR,0.02681,2017_W06,2017,6,Defense
19,IND,0.02657,2017_W06,2017,6,Defense
20,SF,0.0117,2017_W06,2017,6,Defense
21,CAR,0.02256,2017_W06,2017,6,Defense
22,SEA,0.0097,2017_W06,2017,6,Defense
23,GB,0.03201,2017_W06,2017,6,Defense
24,DAL,0.03077,2017_W06,2017,6,Defense
25,NYG,0.04173,2017_W06,2017,6,Defense
26,NO,0.00974,2017_W06,2017,6,Defense
27,MIN,0.02416,2017_W06,2017,6,Defense
28,LAC,0.01585,2017_W06,2017,6,Defense
29,DEN,0.0524,2017_W06,2017,6,Defense
30,TB,0.02014,2017_W06,2017,6,Defense
31,MIA,0.03265,2017_W06,2017,6,Defense
0,NE,0.01778,2017_W07,2017,7,Defense
1,KC,0.01213,2017_W07,2017,7,Defense
2,CHI,0.05045,2017_W07,2017,7,Defense
3,ATL,0.02917,2017_W07,2017,7,Defense
4,BUF,0.00944,2017_W07,2017,7,Defense
5,NYJ,0.06054,2017_W07,2017,7,Defense
6,BAL,0.03415,2017_W07,2017,7,Defense
7,CIN,0.0331,2017_W07,2017,7,Defense
8,CLE,0.08733,2017_W07,2017,7,Defense
9,PIT,0.01989,2017_W07,2017,7,Defense
10,DET,0.06138,2017_W07,2017,7,Defense
11,ARI,0.03185,2017_W07,2017,7,Defense
12,JAC,0.0316,2017_W07,2017,7,Defense
13,HOU,0.02268,2017_W07,2017,7,Defense
14,TEN,0.02047,2017_W07,2017,7,Defense
15,LV,0.0522,2017_W07,2017,7,Defense
16,PHI,0.01181,2017_W07,2017,7,Defense
17,WAS,0.02628,2017_W07,2017,7,Defense
18,LAR,0.03006,2017_W07,2017,7,Defense
19,IND,0.03243,2017_W07,2017,7,Defense
20,SF,0.02972,2017_W07,2017,7,Defense
21,CAR,0.05629,2017_W07,2017,7,Defense
22,SEA,0.00924,2017_W07,2017,7,Defense
23,GB,0.03847,2017_W07,2017,7,Defense
24,DAL,0.02897,2017_W07,2017,7,Defense
25,NYG,0.02012,2017_W07,2017,7,Defense
26,NO,0.01418,2017_W07,2017,7,Defense
27,MIN,0.03338,2017_W07,2017,7,Defense
28,LAC,0.01474,2017_W07,2017,7,Defense
29,DEN,0.03406,2017_W07,2017,7,Defense
30,TB,0.02477,2017_W07,2017,7,Defense
31,MIA,0.02131,2017_W07,2017,7,Defense
0,NE,0.02677,2017_W08,2017,8,Defense
1,KC,0.01245,2017_W08,2017,8,Defense
2,CHI,0.0611,2017_W08,2017,8,Defense
3,ATL,0.0341,2017_W08,2017,8,Defense
4,BUF,0.00907,2017_W08,2017,8,Defense
5,NYJ,0.06254,2017_W08,2017,8,Defense
6,BAL,0.0323,2017_W08,2017,8,Defense
7,CIN,0.03444,2017_W08,2017,8,Defense
8,CLE,0.07321,2017_W08,2017,8,Defense
9,PIT,0.02048,2017_W08,2017,8,Defense
10,DET,0.03242,2017_W08,2017,8,Defense
11,ARI,0.02209,2017_W08,2017,8,Defense
12,JAC,0.02725,2017_W08,2017,8,Defense
13,HOU,0.02363,2017_W08,2017,8,Defense
14,TEN,0.02045,2017_W08,2017,8,Defense
15,LV,0.05486,2017_W08,2017,8,Defense
16,PHI,0.01063,2017_W08,2017,8,Defense
17,WAS,0.0301,2017_W08,2017,8,Defense
18,LAR,0.0294,2017_W08,2017,8,Defense
19,IND,0.02885,2017_W08,2017,8,Defense
20,SF,0.02336,2017_W08,2017,8,Defense
21,CAR,0.05984,2017_W08,2017,8,Defense
22,SEA,0.0087,2017_W08,2017,8,Defense
23,GB,0.04022,2017_W08,2017,8,Defense
24,DAL,0.02854,2017_W08,2017,8,Defense
25,NYG,0.01755,2017_W08,2017,8,Defense
26,NO,0.0243,2017_W08,2017,8,Defense
27,MIN,0.02347,2017_W08,2017,8,Defense
28,LAC,0.01659,2017_W08,2017,8,Defense
29,DEN,0.03441,2017_W08,2017,8,Defense
30,TB,0.05223,2017_W08,2017,8,Defense
31,MIA,0.02464,2017_W08,2017,8,Defense
0,NE,0.02171,2017_W09,2017,9,Defense
1,KC,0.01166,2017_W09,2017,9,Defense
2,CHI,0.04635,2017_W09,2017,9,Defense
3,ATL,0.03295,2017_W09,2017,9,Defense
4,BUF,0.03967,2017_W09,2017,9,Defense
5,NYJ,0.08101,2017_W09,2017,9,Defense
6,BAL,0.03809,2017_W09,2017,9,Defense
7,CIN,0.03807,2017_W09,2017,9,Defense
8,CLE,0.05883,2017_W09,2017,9,Defense
9,PIT,0.02533,2017_W09,2017,9,Defense
10,DET,0.03283,2017_W09,2017,9,Defense
11,ARI,0.01694,2017_W09,2017,9,Defense
12,JAC,0.05184,2017_W09,2017,9,Defense
13,HOU,0.02822,2017_W09,2017,9,Defense
14,TEN,0.0207,2017_W09,2017,9,Defense
15,LV,0.07484,2017_W09,2017,9,Defense
16,PHI,0.00837,2017_W09,2017,9,Defense
17,WAS,0.01954,2017_W09,2017,9,Defense
18,LAR,0.01941,2017_W09,2017,9,Defense
19,IND,0.01729,2017_W09,2017,9,Defense
20,SF,0.01494,2017_W09,2017,9,Defense
21,CAR,0.05763,2017_W09,2017,9,Defense
22,SEA,0.0107,2017_W09,2017,9,Defense
23,GB,0.02755,2017_W09,2017,9,Defense
24,DAL,0.01644,2017_W09,2017,9,Defense
25,NYG,0.0185,2017_W09,2017,9,Defense
26,NO,0.02502,2017_W09,2017,9,Defense
27,MIN,0.02255,2017_W09,2017,9,Defense
28,LAC,0.01325,2017_W09,2017,9,Defense
29,DEN,0.03616,2017_W09,2017,9,Defense
30,TB,0.05206,2017_W09,2017,9,Defense
31,MIA,0.02156,2017_W09,2017,9,Defense
0,NE,0.01663,2017_W10,2017,10,Defense
1,KC,0.01123,2017_W10,2017,10,Defense
2,CHI,0.03471,2017_W10,2017,10,Defense
3,ATL,0.03244,2017_W10,2017,10,Defense
4,BUF,0.04382,2017_W10,2017,10,Defense
5,NYJ,0.09223,2017_W10,2017,10,Defense
6,BAL,0.03717,2017_W10,2017,10,Defense
7,CIN,0.03902,2017_W10,2017,10,Defense
8,CLE,0.06589,2017_W10,2017,10,Defense
9,PIT,0.02498,2017_W10,2017,10,Defense
10,DET,0.02528,2017_W10,2017,10,Defense
11,ARI,0.01503,2017_W10,2017,10,Defense
12,JAC,0.05379,2017_W10,2017,10,Defense
13,HOU,0.03244,2017_W10,2017,10,Defense
14,TEN,0.02309,2017_W10,2017,10,Defense
15,LV,0.08282,2017_W10,2017,10,Defense
16,PHI,0.00841,2017_W10,2017,10,Defense
17,WAS,0.02341,2017_W10,2017,10,Defense
18,LAR,0.01858,2017_W10,2017,10,Defense
19,IND,0.0183,2017_W10,2017,10,Defense
20,SF,0.02036,2017_W10,2017,10,Defense
21,CAR,0.04507,2017_W10,2017,10,Defense
22,SEA,0.01065,2017_W10,2017,10,Defense
23,GB,0.0231,2017_W10,2017,10,Defense
24,DAL,0.022,2017_W10,2017,10,Defense
25,NYG,0.01669,2017_W10,2017,10,Defense
26,NO,0.02062,2017_W10,2017,10,Defense
27,MIN,0.02384,2017_W10,2017,10,Defense
28,LAC,0.0121,2017_W10,2017,10,Defense
29,DEN,0.03462,2017_W10,2017,10,Defense
30,TB,0.0401,2017_W10,2017,10,Defense
31,MIA,0.03158,2017_W10,2017,10,Defense
0,NE,0.0123,2017_W11,2017,11,Defense
1,KC,0.01562,2017_W11,2017,11,Defense
2,CHI,0.027,2017_W11,2017,11,Defense
3,ATL,0.03563,2017_W11,2017,11,Defense
4,BUF,0.05453,2017_W11,2017,11,Defense
5,NYJ,0.10324,2017_W11,2017,11,Defense
6,BAL,0.02414,2017_W11,2017,11,Defense
7,CIN,0.02827,2017_W11,2017,11,Defense
8,CLE,0.06892,2017_W11,2017,11,Defense
9,PIT,0.01634,2017_W11,2017,11,Defense
10,DET,0.02452,2017_W11,2017,11,Defense
11,ARI,0.0159,2017_W11,2017,11,Defense
12,JAC,0.03028,2017_W11,2017,11,Defense
13,HOU,0.02546,2017_W11,2017,11,Defense
14,TEN,0.02593,2017_W11,2017,11,Defense
15,LV,0.10049,2017_W11,2017,11,Defense
16,PHI,0.00922,2017_W11,2017,11,Defense
17,WAS,0.02443,2017_W11,2017,11,Defense
18,LAR,0.02151,2017_W11,2017,11,Defense
19,IND,0.01889,2017_W11,2017,11,Defense
20,SF,0.02079,2017_W11,2017,11,Defense
21,CAR,0.03887,2017_W11,2017,11,Defense
22,SEA,0.01616,2017_W11,2017,11,Defense
23,GB,0.026,2017_W11,2017,11,Defense
24,DAL,0.02516,2017_W11,2017,11,Defense
25,NYG,0.01612,2017_W11,2017,11,Defense
26,NO,0.021,2017_W11,2017,11,Defense
27,MIN,0.01896,2017_W11,2017,11,Defense
28,LAC,0.01236,2017_W11,2017,11,Defense
29,DEN,0.04455,2017_W11,2017,11,Defense
30,TB,0.03621,2017_W11,2017,11,Defense
31,MIA,0.04119,2017_W11,2017,11,Defense
0,NE,0.01043,2017_W12,2017,12,Defense
1,KC,0.01805,2017_W12,2017,12,Defense
2,CHI,0.02065,2017_W12,2017,12,Defense
3,ATL,0.03472,2017_W12,2017,12,Defense
4,BUF,0.05139,2017_W12,2017,12,Defense
5,NYJ,0.09954,2017_W12,2017,12,Defense
6,BAL,0.02794,2017_W12,2017,12,Defense
7,CIN,0.02972,2017_W12,2017,12,Defense
8,CLE,0.07472,2017_W12,2017,12,Defense
9,PIT,0.02605,2017_W12,2017,12,Defense
10,DET,0.0214,2017_W12,2017,12,Defense
11,ARI,0.01504,2017_W12,2017,12,Defense
12,JAC,0.04567,2017_W12,2017,12,Defense
13,HOU,0.03266,2017_W12,2017,12,Defense
14,TEN,0.03445,2017_W12,2017,12,Defense
15,LV,0.09154,2017_W12,2017,12,Defense
16,PHI,0.0122,2017_W12,2017,12,Defense
17,WAS,0.02467,2017_W12,2017,12,Defense
18,LAR,0.0229,2017_W12,2017,12,Defense
19,IND,0.01893,2017_W12,2017,12,Defense
20,SF,0.02067,2017_W12,2017,12,Defense
21,CAR,0.03105,2017_W12,2017,12,Defense
22,SEA,0.01585,2017_W12,2017,12,Defense
23,GB,0.02485,2017_W12,2017,12,Defense
24,DAL,0.02518,2017_W12,2017,12,Defense
25,NYG,0.01618,2017_W12,2017,12,Defense
26,NO,0.01704,2017_W12,2017,12,Defense
27,MIN,0.01883,2017_W12,2017,12,Defense
28,LAC,0.01257,2017_W12,2017,12,Defense
29,DEN,0.04419,2017_W12,2017,12,Defense
30,TB,0.02769,2017_W12,2017,12,Defense
31,MIA,0.03324,2017_W12,2017,12,Defense
0,NE,0.01007,2017_W13,2017,13,Defense
1,KC,0.02445,2017_W13,2017,13,Defense
2,CHI,0.01989,2017_W13,2017,13,Defense
3,ATL,0.02953,2017_W13,2017,13,Defense
4,BUF,0.03983,2017_W13,2017,13,Defense
5,NYJ,0.07148,2017_W13,2017,13,Defense
6,BAL,0.02656,2017_W13,2017,13,Defense
7,CIN,0.03039,2017_W13,2017,13,Defense
8,CLE,0.07008,2017_W13,2017,13,Defense
9,PIT,0.03102,2017_W13,2017,13,Defense
10,DET,0.0241,2017_W13,2017,13,Defense
11,ARI,0.01511,2017_W13,2017,13,Defense
12,JAC,0.04408,2017_W13,2017,13,Defense
13,HOU,0.03005,2017_W13,2017,13,Defense
14,TEN,0.03095,2017_W13,2017,13,Defense
15,LV,0.09243,2017_W13,2017,13,Defense
16,PHI,0.01557,2017_W13,2017,13,Defense
17,WAS,0.02935,2017_W13,2017,13,Defense
18,LAR,0.02292,2017_W13,2017,13,Defense
19,IND,0.02491,2017_W13,2017,13,Defense
20,SF,0.02516,2017_W13,2017,13,Defense
21,CAR,0.02862,2017_W13,2017,13,Defense
22,SEA,0.01562,2017_W13,2017,13,Defense
23,GB,0.02232,2017_W13,2017,13,Defense
24,DAL,0.02485,2017_W13,2017,13,Defense
25,NYG,0.04211,2017_W13,2017,13,Defense
26,NO,0.01669,2017_W13,2017,13,Defense
27,MIN,0.02023,2017_W13,2017,13,Defense
28,LAC,0.01427,2017_W13,2017,13,Defense
29,DEN,0.05174,2017_W13,2017,13,Defense
30,TB,0.02586,2017_W13,2017,13,Defense
31,MIA,0.02977,2017_W13,2017,13,Defense
0,NE,0.02801,2017_W14,2017,14,Defense
1,KC,0.0231,2017_W14,2017,14,Defense
2,CHI,0.02106,2017_W14,2017,14,Defense
3,ATL,0.03479,2017_W14,2017,14,Defense
4,BUF,0.04937,2017_W14,2017,14,Defense
5,NYJ,0.08159,2017_W14,2017,14,Defense
6,BAL,0.02414,2017_W14,2017,14,Defense
7,CIN,0.03385,2017_W14,2017,14,Defense
8,CLE,0.07433,2017_W14,2017,14,Defense
9,PIT,0.02849,2017_W14,2017,14,Defense
10,DET,0.0224,2017_W14,2017,14,Defense
11,ARI,0.01454,2017_W14,2017,14,Defense
12,JAC,0.03625,2017_W14,2017,14,Defense
13,HOU,0.03018,2017_W14,2017,14,Defense
14,TEN,0.03808,2017_W14,2017,14,Defense
15,LV,0.04732,2017_W14,2017,14,Defense
16,PHI,0.01545,2017_W14,2017,14,Defense
17,WAS,0.02761,2017_W14,2017,14,Defense
18,LAR,0.02458,2017_W14,2017,14,Defense
19,IND,0.02341,2017_W14,2017,14,Defense
20,SF,0.02325,2017_W14,2017,14,Defense
21,CAR,0.02951,2017_W14,2017,14,Defense
22,SEA,0.01944,2017_W14,2017,14,Defense
23,GB,0.02451,2017_W14,2017,14,Defense
24,DAL,0.02534,2017_W14,2017,14,Defense
25,NYG,0.03073,2017_W14,2017,14,Defense
26,NO,0.01627,2017_W14,2017,14,Defense
27,MIN,0.02593,2017_W14,2017,14,Defense
28,LAC,0.01484,2017_W14,2017,14,Defense
29,DEN,0.05188,2017_W14,2017,14,Defense
30,TB,0.02894,2017_W14,2017,14,Defense
31,MIA,0.0308,2017_W14,2017,14,Defense
0,NE,0.02961,2017_W15,2017,15,Defense
1,KC,0.02201,2017_W15,2017,15,Defense
2,CHI,0.02338,2017_W15,2017,15,Defense
3,ATL,0.03018,2017_W15,2017,15,Defense
4,BUF,0.04008,2017_W15,2017,15,Defense
5,NYJ,0.0701,2017_W15,2017,15,Defense
6,BAL,0.0267,2017_W15,2017,15,Defense
7,CIN,0.03382,2017_W15,2017,15,Defense
8,CLE,0.07169,2017_W15,2017,15,Defense
9,PIT,0.03038,2017_W15,2017,15,Defense
10,DET,0.02232,2017_W15,2017,15,Defense
11,ARI,0.01697,2017_W15,2017,15,Defense
12,JAC,0.03842,2017_W15,2017,15,Defense
13,HOU,0.02773,2017_W15,2017,15,Defense
14,TEN,0.04622,2017_W15,2017,15,Defense
15,LV,0.04393,2017_W15,2017,15,Defense
16,PHI,0.01529,2017_W15,2017,15,Defense
17,WAS,0.02702,2017_W15,2017,15,Defense
18,LAR,0.02342,2017_W15,2017,15,Defense
19,IND,0.02064,2017_W15,2017,15,Defense
20,SF,0.02534,2017_W15,2017,15,Defense
21,CAR,0.03085,2017_W15,2017,15,Defense
22,SEA,0.01911,2017_W15,2017,15,Defense
23,GB,0.03059,2017_W15,2017,15,Defense
24,DAL,0.03337,2017_W15,2017,15,Defense
25,NYG,0.02725,2017_W15,2017,15,Defense
26,NO,0.02406,2017_W15,2017,15,Defense
27,MIN,0.02255,2017_W15,2017,15,Defense
28,LAC,0.01522,2017_W15,2017,15,Defense
29,DEN,0.05025,2017_W15,2017,15,Defense
30,TB,0.02715,2017_W15,2017,15,Defense
31,MIA,0.03434,2017_W15,2017,15,Defense
0,NE,0.03202,2017_W16,2017,16,Defense
1,KC,0.02349,2017_W16,2017,16,Defense
2,CHI,0.02287,2017_W16,2017,16,Defense
3,ATL,0.02949,2017_W16,2017,16,Defense
4,BUF,0.0402,2017_W16,2017,16,Defense
5,NYJ,0.07485,2017_W16,2017,16,Defense
6,BAL,0.02458,2017_W16,2017,16,Defense
7,CIN,0.03116,2017_W16,2017,16,Defense
8,CLE,0.07552,2017_W16,2017,16,Defense
9,PIT,0.03034,2017_W16,2017,16,Defense
10,DET,0.02173,2017_W16,2017,16,Defense
11,ARI,0.01556,2017_W16,2017,16,Defense
12,JAC,0.04208,2017_W16,2017,16,Defense
13,HOU,0.03112,2017_W16,2017,16,Defense
14,TEN,0.03906,2017_W16,2017,16,Defense
15,LV,0.04628,2017_W16,2017,16,Defense
16,PHI,0.0136,2017_W16,2017,16,Defense
17,WAS,0.02443,2017_W16,2017,16,Defense
18,LAR,0.0203,2017_W16,2017,16,Defense
19,IND,0.01771,2017_W16,2017,16,Defense
20,SF,0.0253,2017_W16,2017,16,Defense
21,CAR,0.02903,2017_W16,2017,16,Defense
22,SEA,0.01854,2017_W16,2017,16,Defense
23,GB,0.03016,2017_W16,2017,16,Defense
24,DAL,0.03583,2017_W16,2017,16,Defense
25,NYG,0.03041,2017_W16,2017,16,Defense
26,NO,0.02329,2017_W16,2017,16,Defense
27,MIN,0.02087,2017_W16,2017,16,Defense
28,LAC,0.01492,2017_W16,2017,16,Defense
29,DEN,0.05227,2017_W16,2017,16,Defense
30,TB,0.02614,2017_W16,2017,16,Defense
31,MIA,0.03686,2017_W16,2017,16,Defense
0,NE,0.03189,2017_W17,2017,17,Defense
1,KC,0.02168,2017_W17,2017,17,Defense
2,CHI,0.02342,2017_W17,2017,17,Defense
3,ATL,0.02813,2017_W17,2017,17,Defense
4,BUF,0.03886,2017_W17,2017,17,Defense
5,NYJ,0.0725,2017_W17,2017,17,Defense
6,BAL,0.02415,2017_W17,2017,17,Defense
7,CIN,0.02959,2017_W17,2017,17,Defense
8,CLE,0.07463,2017_W17,2017,17,Defense
9,PIT,0.03055,2017_W17,2017,17,Defense
10,DET,0.02151,2017_W17,2017,17,Defense
11,ARI,0.01492,2017_W17,2017,17,Defense
12,JAC,0.04285,2017_W17,2017,17,Defense
13,HOU,0.03251,2017_W17,2017,17,Defense
14,TEN,0.03914,2017_W17,2017,17,Defense
15,LV,0.04657,2017_W17,2017,17,Defense
16,PHI,0.01677,2017_W17,2017,17,Defense
17,WAS,0.02715,2017_W17,2017,17,Defense
18,LAR,0.02052,2017_W17,2017,17,Defense
19,IND,0.01751,2017_W17,2017,17,Defense
20,SF,0.0249,2017_W17,2017,17,Defense
21,CAR,0.03087,2017_W17,2017,17,Defense
22,SEA,0.01806,2017_W17,2017,17,Defense
23,GB,0.03329,2017_W17,2017,17,Defense
24,DAL,0.0359,2017_W17,2017,17,Defense
25,NYG,0.02968,2017_W17,2017,17,Defense
26,NO,0.02378,2017_W17,2017,17,Defense
27,MIN,0.02071,2017_W17,2017,17,Defense
28,LAC,0.01499,2017_W17,2017,17,Defense
29,DEN,0.0483,2017_W17,2017,17,Defense
30,TB,0.02895,2017_W17,2017,17,Defense
31,MIA,0.03572,2017_W17,2017,17,Defense
0,CAR,0.02789,2016_W02,2016,2,Defense
1,DEN,0.04417,2016_W02,2016,2,Defense
2,BUF,0.01943,2016_W02,2016,2,Defense
3,BAL,0.03552,2016_W02,2016,2,Defense
4,GB,0.02646,2016_W02,2016,2,Defense
5,JAC,0.05209,2016_W02,2016,2,Defense
6,ATL,0.0282,2016_W02,2016,2,Defense
7,TB,0.05434,2016_W02,2016,2,Defense
8,CHI,0.03131,2016_W02,2016,2,Defense
9,HOU,0.01977,2016_W02,2016,2,Defense
10,NYJ,0.01912,2016_W02,2016,2,Defense
11,CIN,0.01912,2016_W02,2016,2,Defense
12,PHI,0.01943,2016_W02,2016,2,Defense
13,CLE,0.02356,2016_W02,2016,2,Defense
14,LAC,0.02017,2016_W02,2016,2,Defense
15,KC,0.0408,2016_W02,2016,2,Defense
16,MIN,0.01943,2016_W02,2016,2,Defense
17,TEN,0.02888,2016_W02,2016,2,Defense
18,LV,0.01944,2016_W02,2016,2,Defense
19,NO,0.02833,2016_W02,2016,2,Defense
20,MIA,0.04178,2016_W02,2016,2,Defense
21,SEA,0.07792,2016_W02,2016,2,Defense
22,IND,0.05637,2016_W02,2016,2,Defense
23,DET,0.02001,2016_W02,2016,2,Defense
24,DAL,0.0202,2016_W02,2016,2,Defense
25,NYG,0.05903,2016_W02,2016,2,Defense
26,ARI,0.01988,2016_W02,2016,2,Defense
27,NE,0.02426,2016_W02,2016,2,Defense
28,PIT,0.01943,2016_W02,2016,2,Defense
29,WAS,0.03538,2016_W02,2016,2,Defense
30,SF,0.01944,2016_W02,2016,2,Defense
31,LAR,0.02882,2016_W02,2016,2,Defense
0,CAR,0.02549,2016_W03,2016,3,Defense
1,DEN,0.03807,2016_W03,2016,3,Defense
2,BUF,0.01627,2016_W03,2016,3,Defense
3,BAL,0.01878,2016_W03,2016,3,Defense
4,GB,0.01953,2016_W03,2016,3,Defense
5,JAC,0.04886,2016_W03,2016,3,Defense
6,ATL,0.01947,2016_W03,2016,3,Defense
7,TB,0.03753,2016_W03,2016,3,Defense
8,CHI,0.0292,2016_W03,2016,3,Defense
9,HOU,0.02598,2016_W03,2016,3,Defense
10,NYJ,0.05927,2016_W03,2016,3,Defense
11,CIN,0.03287,2016_W03,2016,3,Defense
12,PHI,0.01589,2016_W03,2016,3,Defense
13,CLE,0.01824,2016_W03,2016,3,Defense
14,LAC,0.04476,2016_W03,2016,3,Defense
15,KC,0.05162,2016_W03,2016,3,Defense
16,MIN,0.01594,2016_W03,2016,3,Defense
17,TEN,0.02749,2016_W03,2016,3,Defense
