,Team,Ranking,SeasonWeek,Season,Week,Type
27,PIT,0.00573,2019_W10,2019,10,Defense
28,HOU,0.01917,2019_W10,2019,10,Defense
29,NO,0.0102,2019_W10,2019,10,Defense
30,DEN,0.03179,2019_W10,2019,10,Defense
31,LV,0.01958,2019_W10,2019,10,Defense
0,GB,0.04571,2019_W11,2019,11,Defense
1,CHI,0.03391,2019_W11,2019,11,Defense
2,MIN,0.02173,2019_W11,2019,11,Defense
3,ATL,0.04027,2019_W11,2019,11,Defense
4,NYJ,0.05751,2019_W11,2019,11,Defense
5,BUF,0.03643,2019_W11,2019,11,Defense
6,LAR,0.03697,2019_W11,2019,11,Defense
7,CAR,0.07779,2019_W11,2019,11,Defense
8,TEN,0.03084,2019_W11,2019,11,Defense
9,CLE,0.01731,2019_W11,2019,11,Defense
10,KC,0.01659,2019_W11,2019,11,Defense
11,JAC,0.03744,2019_W11,2019,11,Defense
12,BAL,0.00715,2019_W11,2019,11,Defense
13,MIA,0.044,2019_W11,2019,11,Defense
14,WAS,0.02148,2019_W11,2019,11,Defense
15,PHI,0.04108,2019_W11,2019,11,Defense
16,SEA,0.0068,2019_W11,2019,11,Defense
17,CIN,0.02602,2019_W11,2019,11,Defense
18,IND,0.03735,2019_W11,2019,11,Defense
19,LAC,0.0391,2019_W11,2019,11,Defense
20,ARI,0.01133,2019_W11,2019,11,Defense
21,DET,0.06247,2019_W11,2019,11,Defense
22,DAL,0.03468,2019_W11,2019,11,Defense
23,NYG,0.05692,2019_W11,2019,11,Defense
24,SF,0.01183,2019_W11,2019,11,Defense
25,TB,0.05561,2019_W11,2019,11,Defense
26,NE,0.01368,2019_W11,2019,11,Defense
27,PIT,0.01126,2019_W11,2019,11,Defense
28,HOU,0.01691,2019_W11,2019,11,Defense
29,NO,0.01398,2019_W11,2019,11,Defense
30,DEN,0.0221,2019_W11,2019,11,Defense
31,LV,0.01373,2019_W11,2019,11,Defense
0,GB,0.03931,2019_W12,2019,12,Defense
1,CHI,0.05804,2019_W12,2019,12,Defense
2,MIN,0.02608,2019_W12,2019,12,Defense
3,ATL,0.04391,2019_W12,2019,12,Defense
4,NYJ,0.0526,2019_W12,2019,12,Defense
5,BUF,0.02986,2019_W12,2019,12,Defense
6,LAR,0.03907,2019_W12,2019,12,Defense
7,CAR,0.07589,2019_W12,2019,12,Defense
8,TEN,0.03087,2019_W12,2019,12,Defense
9,CLE,0.01631,2019_W12,2019,12,Defense
10,KC,0.01468,2019_W12,2019,12,Defense
11,JAC,0.03626,2019_W12,2019,12,Defense
12,BAL,0.00652,2019_W12,2019,12,Defense
13,MIA,0.04254,2019_W12,2019,12,Defense
14,WAS,0.03189,2019_W12,2019,12,Defense
15,PHI,0.03627,2019_W12,2019,12,Defense
16,SEA,0.00625,2019_W12,2019,12,Defense
17,CIN,0.02364,2019_W12,2019,12,Defense
18,IND,0.03863,2019_W12,2019,12,Defense
19,LAC,0.04216,2019_W12,2019,12,Defense
20,ARI,0.01067,2019_W12,2019,12,Defense
21,DET,0.05038,2019_W12,2019,12,Defense
22,DAL,0.0293,2019_W12,2019,12,Defense
23,NYG,0.0517,2019_W12,2019,12,Defense
24,SF,0.01211,2019_W12,2019,12,Defense
25,TB,0.05635,2019_W12,2019,12,Defense
26,NE,0.01143,2019_W12,2019,12,Defense
27,PIT,0.00986,2019_W12,2019,12,Defense
28,HOU,0.01668,2019_W12,2019,12,Defense
29,NO,0.01555,2019_W12,2019,12,Defense
30,DEN,0.02369,2019_W12,2019,12,Defense
31,LV,0.0215,2019_W12,2019,12,Defense
0,GB,0.04139,2019_W13,2019,13,Defense
1,CHI,0.0603,2019_W13,2019,13,Defense
2,MIN,0.02517,2019_W13,2019,13,Defense
3,ATL,0.03585,2019_W13,2019,13,Defense
4,NYJ,0.05695,2019_W13,2019,13,Defense
5,BUF,0.03194,2019_W13,2019,13,Defense
6,LAR,0.02796,2019_W13,2019,13,Defense
7,CAR,0.06463,2019_W13,2019,13,Defense
8,TEN,0.02944,2019_W13,2019,13,Defense
9,CLE,0.01617,2019_W13,2019,13,Defense
10,KC,0.01456,2019_W13,2019,13,Defense
11,JAC,0.04611,2019_W13,2019,13,Defense
12,BAL,0.00643,2019_W13,2019,13,Defense
13,MIA,0.0406,2019_W13,2019,13,Defense
14,WAS,0.03495,2019_W13,2019,13,Defense
15,PHI,0.04008,2019_W13,2019,13,Defense
16,SEA,0.00587,2019_W13,2019,13,Defense
17,CIN,0.02651,2019_W13,2019,13,Defense
18,IND,0.03662,2019_W13,2019,13,Defense
19,LAC,0.04077,2019_W13,2019,13,Defense
20,ARI,0.01354,2019_W13,2019,13,Defense
21,DET,0.05464,2019_W13,2019,13,Defense
22,DAL,0.03494,2019_W13,2019,13,Defense
23,NYG,0.05781,2019_W13,2019,13,Defense
24,SF,0.00926,2019_W13,2019,13,Defense
25,TB,0.049,2019_W13,2019,13,Defense
26,NE,0.01531,2019_W13,2019,13,Defense
27,PIT,0.00982,2019_W13,2019,13,Defense
28,HOU,0.0151,2019_W13,2019,13,Defense
29,NO,0.01202,2019_W13,2019,13,Defense
30,DEN,0.0238,2019_W13,2019,13,Defense
31,LV,0.02245,2019_W13,2019,13,Defense
0,GB,0.03327,2019_W14,2019,14,Defense
1,CHI,0.04719,2019_W14,2019,14,Defense
2,MIN,0.01913,2019_W14,2019,14,Defense
3,ATL,0.03673,2019_W14,2019,14,Defense
4,NYJ,0.04859,2019_W14,2019,14,Defense
5,BUF,0.02604,2019_W14,2019,14,Defense
6,LAR,0.04147,2019_W14,2019,14,Defense
7,CAR,0.07111,2019_W14,2019,14,Defense
8,TEN,0.02783,2019_W14,2019,14,Defense
9,CLE,0.04304,2019_W14,2019,14,Defense
10,KC,0.01118,2019_W14,2019,14,Defense
11,JAC,0.05275,2019_W14,2019,14,Defense
12,BAL,0.0114,2019_W14,2019,14,Defense
13,MIA,0.03931,2019_W14,2019,14,Defense
14,WAS,0.02692,2019_W14,2019,14,Defense
15,PHI,0.04028,2019_W14,2019,14,Defense
16,SEA,0.00728,2019_W14,2019,14,Defense
17,CIN,0.03002,2019_W14,2019,14,Defense
18,IND,0.04217,2019_W14,2019,14,Defense
19,LAC,0.03044,2019_W14,2019,14,Defense
20,ARI,0.01567,2019_W14,2019,14,Defense
21,DET,0.03689,2019_W14,2019,14,Defense
22,DAL,0.02728,2019_W14,2019,14,Defense
23,NYG,0.04821,2019_W14,2019,14,Defense
24,SF,0.01214,2019_W14,2019,14,Defense
25,TB,0.06882,2019_W14,2019,14,Defense
26,NE,0.01347,2019_W14,2019,14,Defense
27,PIT,0.02,2019_W14,2019,14,Defense
28,HOU,0.01727,2019_W14,2019,14,Defense
29,NO,0.01362,2019_W14,2019,14,Defense
30,DEN,0.02348,2019_W14,2019,14,Defense
31,LV,0.01699,2019_W14,2019,14,Defense
0,GB,0.04409,2019_W15,2019,15,Defense
1,CHI,0.06109,2019_W15,2019,15,Defense
2,MIN,0.02337,2019_W15,2019,15,Defense
3,ATL,0.02819,2019_W15,2019,15,Defense
4,NYJ,0.04219,2019_W15,2019,15,Defense
5,BUF,0.02326,2019_W15,2019,15,Defense
6,LAR,0.0374,2019_W15,2019,15,Defense
7,CAR,0.05492,2019_W15,2019,15,Defense
8,TEN,0.02229,2019_W15,2019,15,Defense
9,CLE,0.04172,2019_W15,2019,15,Defense
10,KC,0.01223,2019_W15,2019,15,Defense
11,JAC,0.03878,2019_W15,2019,15,Defense
12,BAL,0.01181,2019_W15,2019,15,Defense
13,MIA,0.04206,2019_W15,2019,15,Defense
14,WAS,0.03177,2019_W15,2019,15,Defense
15,PHI,0.04862,2019_W15,2019,15,Defense
16,SEA,0.00798,2019_W15,2019,15,Defense
17,CIN,0.0257,2019_W15,2019,15,Defense
18,IND,0.02568,2019_W15,2019,15,Defense
19,LAC,0.03534,2019_W15,2019,15,Defense
20,ARI,0.01506,2019_W15,2019,15,Defense
21,DET,0.05634,2019_W15,2019,15,Defense
22,DAL,0.02899,2019_W15,2019,15,Defense
23,NYG,0.06584,2019_W15,2019,15,Defense
24,SF,0.01761,2019_W15,2019,15,Defense
25,TB,0.05398,2019_W15,2019,15,Defense
26,NE,0.01299,2019_W15,2019,15,Defense
27,PIT,0.02448,2019_W15,2019,15,Defense
28,HOU,0.01592,2019_W15,2019,15,Defense
29,NO,0.00982,2019_W15,2019,15,Defense
30,DEN,0.02341,2019_W15,2019,15,Defense
31,LV,0.01705,2019_W15,2019,15,Defense
0,GB,0.04243,2019_W16,2019,16,Defense
1,CHI,0.05543,2019_W16,2019,16,Defense
2,MIN,0.02265,2019_W16,2019,16,Defense
3,ATL,0.03337,2019_W16,2019,16,Defense
4,NYJ,0.03703,2019_W16,2019,16,Defense
5,BUF,0.01882,2019_W16,2019,16,Defense
6,LAR,0.04186,2019_W16,2019,16,Defense
7,CAR,0.06611,2019_W16,2019,16,Defense
8,TEN,0.0235,2019_W16,2019,16,Defense
9,CLE,0.04055,2019_W16,2019,16,Defense
10,KC,0.01205,2019_W16,2019,16,Defense
11,JAC,0.03933,2019_W16,2019,16,Defense
12,BAL,0.0084,2019_W16,2019,16,Defense
13,MIA,0.03818,2019_W16,2019,16,Defense
14,WAS,0.02977,2019_W16,2019,16,Defense
15,PHI,0.04785,2019_W16,2019,16,Defense
16,SEA,0.00979,2019_W16,2019,16,Defense
17,CIN,0.02345,2019_W16,2019,16,Defense
18,IND,0.02669,2019_W16,2019,16,Defense
19,LAC,0.03057,2019_W16,2019,16,Defense
20,ARI,0.01649,2019_W16,2019,16,Defense
21,DET,0.05348,2019_W16,2019,16,Defense
22,DAL,0.0343,2019_W16,2019,16,Defense
23,NYG,0.06133,2019_W16,2019,16,Defense
24,SF,0.02003,2019_W16,2019,16,Defense
25,TB,0.06286,2019_W16,2019,16,Defense
26,NE,0.01085,2019_W16,2019,16,Defense
27,PIT,0.02843,2019_W16,2019,16,Defense
28,HOU,0.01537,2019_W16,2019,16,Defense
29,NO,0.01084,2019_W16,2019,16,Defense
30,DEN,0.0231,2019_W16,2019,16,Defense
31,LV,0.01508,2019_W16,2019,16,Defense
0,GB,0.03279,2019_W17,2019,17,Defense
1,CHI,0.05398,2019_W17,2019,17,Defense
2,MIN,0.02091,2019_W17,2019,17,Defense
3,ATL,0.028,2019_W17,2019,17,Defense
4,NYJ,0.03723,2019_W17,2019,17,Defense
5,BUF,0.01905,2019_W17,2019,17,Defense
6,LAR,0.04073,2019_W17,2019,17,Defense
7,CAR,0.05357,2019_W17,2019,17,Defense
8,TEN,0.02066,2019_W17,2019,17,Defense
9,CLE,0.04335,2019_W17,2019,17,Defense
10,KC,0.01369,2019_W17,2019,17,Defense
11,JAC,0.03581,2019_W17,2019,17,Defense
12,BAL,0.00813,2019_W17,2019,17,Defense
13,MIA,0.04081,2019_W17,2019,17,Defense
14,WAS,0.03257,2019_W17,2019,17,Defense
15,PHI,0.05635,2019_W17,2019,17,Defense
16,SEA,0.01012,2019_W17,2019,17,Defense
17,CIN,0.02527,2019_W17,2019,17,Defense
18,IND,0.02206,2019_W17,2019,17,Defense
19,LAC,0.02828,2019_W17,2019,17,Defense
20,ARI,0.02299,2019_W17,2019,17,Defense
21,DET,0.05629,2019_W17,2019,17,Defense
22,DAL,0.03512,2019_W17,2019,17,Defense
23,NYG,0.0708,2019_W17,2019,17,Defense
24,SF,0.01655,2019_W17,2019,17,Defense
25,TB,0.05908,2019_W17,2019,17,Defense
26,NE,0.02452,2019_W17,2019,17,Defense
27,PIT,0.0301,2019_W17,2019,17,Defense
28,HOU,0.0145,2019_W17,2019,17,Defense
29,NO,0.01129,2019_W17,2019,17,Defense
30,DEN,0.02111,2019_W17,2019,17,Defense
31,LV,0.01429,2019_W17,2019,17,Defense
0,ATL,0.00942,2018_W02,2018,2,Defense
1,PHI,0.01641,2018_W02,2018,2,Defense
2,BAL,0.03383,2018_W02,2018,2,Defense
3,BUF,0.09344,2018_W02,2018,2,Defense
4,IND,0.0125,2018_W02,2018,2,Defense
5,CIN,0.01078,2018_W02,2018,2,Defense
6,CLE,0.01069,2018_W02,2018,2,Defense
7,PIT,0.0195,2018_W02,2018,2,Defense
8,HOU,0.03021,2018_W02,2018,2,Defense
9,NE,0.0557,2018_W02,2018,2,Defense
10,JAC,0.08739,2018_W02,2018,2,Defense
11,NYG,0.08167,2018_W02,2018,2,Defense
12,MIA,0.01012,2018_W02,2018,2,Defense
13,TEN,0.01518,2018_W02,2018,2,Defense
14,MIN,0.04258,2018_W02,2018,2,Defense
15,SF,0.07496,2018_W02,2018,2,Defense
16,TB,0.01063,2018_W02,2018,2,Defense
17,NO,0.01783,2018_W02,2018,2,Defense
18,KC,0.03916,2018_W02,2018,2,Defense
19,LAC,0.07511,2018_W02,2018,2,Defense
20,DAL,0.01623,2018_W02,2018,2,Defense
21,CAR,0.00886,2018_W02,2018,2,Defense
22,WAS,0.00941,2018_W02,2018,2,Defense
23,ARI,0.01248,2018_W02,2018,2,Defense
24,SEA,0.01059,2018_W02,2018,2,Defense
25,DEN,0.02641,2018_W02,2018,2,Defense
26,CHI,0.00979,2018_W02,2018,2,Defense
27,GB,0.02161,2018_W02,2018,2,Defense
28,NYJ,0.02412,2018_W02,2018,2,Defense
29,DET,0.08306,2018_W02,2018,2,Defense
30,LAR,0.01014,2018_W02,2018,2,Defense
31,LV,0.02018,2018_W02,2018,2,Defense
0,ATL,0.0016,2018_W03,2018,3,Defense
1,PHI,0.00478,2018_W03,2018,3,Defense
2,BAL,0.00485,2018_W03,2018,3,Defense
3,BUF,0.00771,2018_W03,2018,3,Defense
4,IND,0.00226,2018_W03,2018,3,Defense
5,CIN,0.0029,2018_W03,2018,3,Defense
6,CLE,0.00156,2018_W03,2018,3,Defense
7,PIT,0.00224,2018_W03,2018,3,Defense
8,HOU,0.2098,2018_W03,2018,3,Defense
9,NE,0.23759,2018_W03,2018,3,Defense
10,JAC,0.19952,2018_W03,2018,3,Defense
11,NYG,0.1934,2018_W03,2018,3,Defense
12,MIA,0.00158,2018_W03,2018,3,Defense
13,TEN,0.0129,2018_W03,2018,3,Defense
14,MIN,0.01149,2018_W03,2018,3,Defense
15,SF,0.01506,2018_W03,2018,3,Defense
16,TB,0.00327,2018_W03,2018,3,Defense
17,NO,0.00429,2018_W03,2018,3,Defense
18,KC,0.00242,2018_W03,2018,3,Defense
19,LAC,0.00353,2018_W03,2018,3,Defense
20,DAL,0.0076,2018_W03,2018,3,Defense
21,CAR,0.00154,2018_W03,2018,3,Defense
22,WAS,0.0015,2018_W03,2018,3,Defense
23,ARI,0.00292,2018_W03,2018,3,Defense
24,SEA,0.00165,2018_W03,2018,3,Defense
25,DEN,0.00681,2018_W03,2018,3,Defense
26,CHI,0.00148,2018_W03,2018,3,Defense
27,GB,0.00218,2018_W03,2018,3,Defense
28,NYJ,0.00304,2018_W03,2018,3,Defense
29,DET,0.04324,2018_W03,2018,3,Defense
30,LAR,0.00158,2018_W03,2018,3,Defense
31,LV,0.0037,2018_W03,2018,3,Defense
0,ATL,0.00531,2018_W04,2018,4,Defense
1,PHI,0.04651,2018_W04,2018,4,Defense
2,BAL,0.0137,2018_W04,2018,4,Defense
3,BUF,0.01577,2018_W04,2018,4,Defense
4,IND,0.0747,2018_W04,2018,4,Defense
5,CIN,0.01177,2018_W04,2018,4,Defense
6,CLE,0.01021,2018_W04,2018,4,Defense
7,PIT,0.0131,2018_W04,2018,4,Defense
8,HOU,0.18809,2018_W04,2018,4,Defense
9,NE,0.09299,2018_W04,2018,4,Defense
10,JAC,0.09075,2018_W04,2018,4,Defense
11,NYG,0.16969,2018_W04,2018,4,Defense
12,MIA,0.00529,2018_W04,2018,4,Defense
13,TEN,0.01517,2018_W04,2018,4,Defense
14,MIN,0.02237,2018_W04,2018,4,Defense
15,SF,0.03167,2018_W04,2018,4,Defense
16,TB,0.01906,2018_W04,2018,4,Defense
17,NO,0.03278,2018_W04,2018,4,Defense
18,KC,0.00804,2018_W04,2018,4,Defense
19,LAC,0.00912,2018_W04,2018,4,Defense
20,DAL,0.01367,2018_W04,2018,4,Defense
21,CAR,0.00384,2018_W04,2018,4,Defense
22,WAS,0.00539,2018_W04,2018,4,Defense
23,ARI,0.00676,2018_W04,2018,4,Defense
24,SEA,0.00386,2018_W04,2018,4,Defense
25,DEN,0.01189,2018_W04,2018,4,Defense
26,CHI,0.00385,2018_W04,2018,4,Defense
27,GB,0.00486,2018_W04,2018,4,Defense
28,NYJ,0.01229,2018_W04,2018,4,Defense
29,DET,0.04522,2018_W04,2018,4,Defense
30,LAR,0.00424,2018_W04,2018,4,Defense
31,LV,0.00806,2018_W04,2018,4,Defense
0,ATL,0.00422,2018_W05,2018,5,Defense
1,PHI,0.08326,2018_W05,2018,5,Defense
2,BAL,0.00884,2018_W05,2018,5,Defense
3,BUF,0.04423,2018_W05,2018,5,Defense
4,IND,0.08167,2018_W05,2018,5,Defense
5,CIN,0.00819,2018_W05,2018,5,Defense
6,CLE,0.01025,2018_W05,2018,5,Defense
7,PIT,0.00953,2018_W05,2018,5,Defense
8,HOU,0.09524,2018_W05,2018,5,Defense
9,NE,0.06276,2018_W05,2018,5,Defense
10,JAC,0.04881,2018_W05,2018,5,Defense
11,NYG,0.06759,2018_W05,2018,5,Defense
12,MIA,0.0074,2018_W05,2018,5,Defense
13,TEN,0.03196,2018_W05,2018,5,Defense
14,MIN,0.08351,2018_W05,2018,5,Defense
15,SF,0.05745,2018_W05,2018,5,Defense
16,TB,0.01605,2018_W05,2018,5,Defense
17,NO,0.01787,2018_W05,2018,5,Defense
18,KC,0.00745,2018_W05,2018,5,Defense
19,LAC,0.00637,2018_W05,2018,5,Defense
20,DAL,0.00949,2018_W05,2018,5,Defense
21,CAR,0.00401,2018_W05,2018,5,Defense
22,WAS,0.01414,2018_W05,2018,5,Defense
23,ARI,0.00889,2018_W05,2018,5,Defense
24,SEA,0.00298,2018_W05,2018,5,Defense
25,DEN,0.00947,2018_W05,2018,5,Defense
26,CHI,0.00426,2018_W05,2018,5,Defense
27,GB,0.0766,2018_W05,2018,5,Defense
28,NYJ,0.02295,2018_W05,2018,5,Defense
29,DET,0.07979,2018_W05,2018,5,Defense
30,LAR,0.00503,2018_W05,2018,5,Defense
31,LV,0.00976,2018_W05,2018,5,Defense
0,ATL,0.00206,2018_W06,2018,6,Defense
1,PHI,0.09238,2018_W06,2018,6,Defense
2,BAL,0.00676,2018_W06,2018,6,Defense
3,BUF,0.02059,2018_W06,2018,6,Defense
4,IND,0.10618,2018_W06,2018,6,Defense
5,CIN,0.00586,2018_W06,2018,6,Defense
6,CLE,0.0063,2018_W06,2018,6,Defense
7,PIT,0.00632,2018_W06,2018,6,Defense
8,HOU,0.16425,2018_W06,2018,6,Defense
9,NE,0.08506,2018_W06,2018,6,Defense
10,JAC,0.04611,2018_W06,2018,6,Defense
11,NYG,0.15155,2018_W06,2018,6,Defense
12,MIA,0.00402,2018_W06,2018,6,Defense
13,TEN,0.0142,2018_W06,2018,6,Defense
14,MIN,0.02372,2018_W06,2018,6,Defense
15,SF,0.04697,2018_W06,2018,6,Defense
16,TB,0.0095,2018_W06,2018,6,Defense
17,NO,0.01401,2018_W06,2018,6,Defense
18,KC,0.01938,2018_W06,2018,6,Defense
19,LAC,0.00638,2018_W06,2018,6,Defense
20,DAL,0.00665,2018_W06,2018,6,Defense
21,CAR,0.00602,2018_W06,2018,6,Defense
22,WAS,0.00686,2018_W06,2018,6,Defense
23,ARI,0.00339,2018_W06,2018,6,Defense
24,SEA,0.00145,2018_W06,2018,6,Defense
25,DEN,0.00734,2018_W06,2018,6,Defense
26,CHI,0.00178,2018_W06,2018,6,Defense
27,GB,0.04696,2018_W06,2018,6,Defense
28,NYJ,0.01818,2018_W06,2018,6,Defense
29,DET,0.06206,2018_W06,2018,6,Defense
30,LAR,0.00199,2018_W06,2018,6,Defense
31,LV,0.00574,2018_W06,2018,6,Defense
0,ATL,0.03996,2018_W07,2018,7,Defense
1,PHI,0.02915,2018_W07,2018,7,Defense
2,BAL,0.01429,2018_W07,2018,7,Defense
3,BUF,0.04574,2018_W07,2018,7,Defense
4,IND,0.03007,2018_W07,2018,7,Defense
5,CIN,0.01188,2018_W07,2018,7,Defense
6,CLE,0.00726,2018_W07,2018,7,Defense
7,PIT,0.0079,2018_W07,2018,7,Defense
8,HOU,0.10507,2018_W07,2018,7,Defense
9,NE,0.02115,2018_W07,2018,7,Defense
10,JAC,0.09199,2018_W07,2018,7,Defense
11,NYG,0.13938,2018_W07,2018,7,Defense
12,MIA,0.00727,2018_W07,2018,7,Defense
13,TEN,0.02267,2018_W07,2018,7,Defense
14,MIN,0.03981,2018_W07,2018,7,Defense
15,SF,0.06524,2018_W07,2018,7,Defense
16,TB,0.02346,2018_W07,2018,7,Defense
17,NO,0.03887,2018_W07,2018,7,Defense
18,KC,0.00981,2018_W07,2018,7,Defense
19,LAC,0.00496,2018_W07,2018,7,Defense
20,DAL,0.01195,2018_W07,2018,7,Defense
21,CAR,0.00895,2018_W07,2018,7,Defense
22,WAS,0.01222,2018_W07,2018,7,Defense
23,ARI,0.01077,2018_W07,2018,7,Defense
24,SEA,0.00174,2018_W07,2018,7,Defense
25,DEN,0.00751,2018_W07,2018,7,Defense
26,CHI,0.00242,2018_W07,2018,7,Defense
27,GB,0.07838,2018_W07,2018,7,Defense
28,NYJ,0.02735,2018_W07,2018,7,Defense
29,DET,0.0741,2018_W07,2018,7,Defense
30,LAR,0.00285,2018_W07,2018,7,Defense
31,LV,0.00583,2018_W07,2018,7,Defense
0,ATL,0.0286,2018_W08,2018,8,Defense
1,PHI,0.04781,2018_W08,2018,8,Defense
2,BAL,0.01109,2018_W08,2018,8,Defense
3,BUF,0.03094,2018_W08,2018,8,Defense
4,IND,0.0195,2018_W08,2018,8,Defense
5,CIN,0.00868,2018_W08,2018,8,Defense
6,CLE,0.00931,2018_W08,2018,8,Defense
7,PIT,0.00682,2018_W08,2018,8,Defense
8,HOU,0.05889,2018_W08,2018,8,Defense
9,NE,0.01199,2018_W08,2018,8,Defense
10,JAC,0.05561,2018_W08,2018,8,Defense
11,NYG,0.08538,2018_W08,2018,8,Defense
12,MIA,0.01234,2018_W08,2018,8,Defense
13,TEN,0.01879,2018_W08,2018,8,Defense
14,MIN,0.05841,2018_W08,2018,8,Defense
15,SF,0.15845,2018_W08,2018,8,Defense
16,TB,0.02465,2018_W08,2018,8,Defense
17,NO,0.0356,2018_W08,2018,8,Defense
18,KC,0.00757,2018_W08,2018,8,Defense
19,LAC,0.00507,2018_W08,2018,8,Defense
20,DAL,0.00712,2018_W08,2018,8,Defense
21,CAR,0.00622,2018_W08,2018,8,Defense
22,WAS,0.01371,2018_W08,2018,8,Defense
23,ARI,0.11087,2018_W08,2018,8,Defense
24,SEA,0.00261,2018_W08,2018,8,Defense
25,DEN,0.00984,2018_W08,2018,8,Defense
26,CHI,0.00299,2018_W08,2018,8,Defense
27,GB,0.05805,2018_W08,2018,8,Defense
28,NYJ,0.02537,2018_W08,2018,8,Defense
29,DET,0.05404,2018_W08,2018,8,Defense
30,LAR,0.00451,2018_W08,2018,8,Defense
31,LV,0.00918,2018_W08,2018,8,Defense
0,ATL,0.02447,2018_W09,2018,9,Defense
1,PHI,0.04443,2018_W09,2018,9,Defense
2,BAL,0.00974,2018_W09,2018,9,Defense
3,BUF,0.02637,2018_W09,2018,9,Defense
4,IND,0.01811,2018_W09,2018,9,Defense
5,CIN,0.00772,2018_W09,2018,9,Defense
6,CLE,0.0076,2018_W09,2018,9,Defense
7,PIT,0.00506,2018_W09,2018,9,Defense
8,HOU,0.05064,2018_W09,2018,9,Defense
9,NE,0.01013,2018_W09,2018,9,Defense
10,JAC,0.04859,2018_W09,2018,9,Defense
11,NYG,0.0759,2018_W09,2018,9,Defense
12,MIA,0.01063,2018_W09,2018,9,Defense
13,TEN,0.01464,2018_W09,2018,9,Defense
14,MIN,0.07514,2018_W09,2018,9,Defense
15,SF,0.16853,2018_W09,2018,9,Defense
16,TB,0.02125,2018_W09,2018,9,Defense
17,NO,0.03079,2018_W09,2018,9,Defense
18,KC,0.00602,2018_W09,2018,9,Defense
19,LAC,0.00434,2018_W09,2018,9,Defense
20,DAL,0.0065,2018_W09,2018,9,Defense
21,CAR,0.00574,2018_W09,2018,9,Defense
22,WAS,0.01234,2018_W09,2018,9,Defense
23,ARI,0.13261,2018_W09,2018,9,Defense
24,SEA,0.00309,2018_W09,2018,9,Defense
25,DEN,0.01714,2018_W09,2018,9,Defense
26,CHI,0.00299,2018_W09,2018,9,Defense
27,GB,0.04886,2018_W09,2018,9,Defense
28,NYJ,0.03246,2018_W09,2018,9,Defense
29,DET,0.0628,2018_W09,2018,9,Defense
30,LAR,0.0048,2018_W09,2018,9,Defense
31,LV,0.01055,2018_W09,2018,9,Defense
0,ATL,0.01055,2018_W10,2018,10,Defense
1,PHI,0.02592,2018_W10,2018,10,Defense
2,BAL,0.00926,2018_W10,2018,10,Defense
3,BUF,0.02074,2018_W10,2018,10,Defense
4,IND,0.01274,2018_W10,2018,10,Defense
5,CIN,0.01108,2018_W10,2018,10,Defense
6,CLE,0.00716,2018_W10,2018,10,Defense
7,PIT,0.00435,2018_W10,2018,10,Defense
8,HOU,0.02086,2018_W10,2018,10,Defense
9,NE,0.00548,2018_W10,2018,10,Defense
10,JAC,0.0274,2018_W10,2018,10,Defense
11,NYG,0.06317,2018_W10,2018,10,Defense
12,MIA,0.01446,2018_W10,2018,10,Defense
13,TEN,0.009,2018_W10,2018,10,Defense
14,MIN,0.07431,2018_W10,2018,10,Defense
15,SF,0.24313,2018_W10,2018,10,Defense
16,TB,0.01618,2018_W10,2018,10,Defense
17,NO,0.02321,2018_W10,2018,10,Defense
18,KC,0.00616,2018_W10,2018,10,Defense
19,LAC,0.0036,2018_W10,2018,10,Defense
20,DAL,0.00419,2018_W10,2018,10,Defense
21,CAR,0.00472,2018_W10,2018,10,Defense
22,WAS,0.00777,2018_W10,2018,10,Defense
23,ARI,0.16923,2018_W10,2018,10,Defense
24,SEA,0.00309,2018_W10,2018,10,Defense
25,DEN,0.01286,2018_W10,2018,10,Defense
26,CHI,0.00319,2018_W10,2018,10,Defense
27,GB,0.05855,2018_W10,2018,10,Defense
28,NYJ,0.03393,2018_W10,2018,10,Defense
29,DET,0.07774,2018_W10,2018,10,Defense
30,LAR,0.00474,2018_W10,2018,10,Defense
31,LV,0.01123,2018_W10,2018,10,Defense
0,ATL,0.0121,2018_W11,2018,11,Defense
1,PHI,0.04553,2018_W11,2018,11,Defense
2,BAL,0.01678,2018_W11,2018,11,Defense
3,BUF,0.01833,2018_W11,2018,11,Defense
4,IND,0.01238,2018_W11,2018,11,Defense
5,CIN,0.02391,2018_W11,2018,11,Defense
6,CLE,0.00794,2018_W11,2018,11,Defense
7,PIT,0.0193,2018_W11,2018,11,Defense
8,HOU,0.01722,2018_W11,2018,11,Defense
9,NE,0.00488,2018_W11,2018,11,Defense
10,JAC,0.02882,2018_W11,2018,11,Defense
11,NYG,0.08252,2018_W11,2018,11,Defense
12,MIA,0.01353,2018_W11,2018,11,Defense
13,TEN,0.01176,2018_W11,2018,11,Defense
14,MIN,0.05041,2018_W11,2018,11,Defense
15,SF,0.17088,2018_W11,2018,11,Defense
16,TB,0.06193,2018_W11,2018,11,Defense
17,NO,0.06584,2018_W11,2018,11,Defense
18,KC,0.00912,2018_W11,2018,11,Defense
19,LAC,0.00743,2018_W11,2018,11,Defense
20,DAL,0.00637,2018_W11,2018,11,Defense
21,CAR,0.02276,2018_W11,2018,11,Defense
22,WAS,0.01191,2018_W11,2018,11,Defense
23,ARI,0.11487,2018_W11,2018,11,Defense
24,SEA,0.00767,2018_W11,2018,11,Defense
