,Team,Ranking,SeasonWeek,Season,Week,Type
17,WAS,0.01686,2017_W09,2017,9,Defense
18,LAR,0.01643,2017_W09,2017,9,Defense
19,IND,0.01435,2017_W09,2017,9,Defense
20,SF,0.01272,2017_W09,2017,9,Defense
21,CAR,0.06335,2017_W09,2017,9,Defense
22,SEA,0.0086,2017_W09,2017,9,Defense
23,GB,0.02868,2017_W09,2017,9,Defense
24,DAL,0.01509,2017_W09,2017,9,Defense
25,NYG,0.01574,2017_W09,2017,9,Defense
26,NO,0.02611,2017_W09,2017,9,Defense
27,MIN,0.02233,2017_W09,2017,9,Defense
28,LAC,0.01143,2017_W09,2017,9,Defense
29,DEN,0.03302,2017_W09,2017,9,Defense
30,TB,0.05767,2017_W09,2017,9,Defense
31,MIA,0.02113,2017_W09,2017,9,Defense
0,NE,0.01584,2017_W10,2017,10,Defense
1,KC,0.0096,2017_W10,2017,10,Defense
2,CHI,0.03572,2017_W10,2017,10,Defense
3,ATL,0.03436,2017_W10,2017,10,Defense
4,BUF,0.04668,2017_W10,2017,10,Defense
5,NYJ,0.09842,2017_W10,2017,10,Defense
6,BAL,0.03728,2017_W10,2017,10,Defense
7,CIN,0.03975,2017_W10,2017,10,Defense
8,CLE,0.06946,2017_W10,2017,10,Defense
9,PIT,0.02477,2017_W10,2017,10,Defense
10,DET,0.02527,2017_W10,2017,10,Defense
11,ARI,0.01365,2017_W10,2017,10,Defense
12,JAC,0.05533,2017_W10,2017,10,Defense
13,HOU,0.03183,2017_W10,2017,10,Defense
14,TEN,0.02162,2017_W10,2017,10,Defense
15,LV,0.08579,2017_W10,2017,10,Defense
16,PHI,0.0065,2017_W10,2017,10,Defense
17,WAS,0.02163,2017_W10,2017,10,Defense
18,LAR,0.01635,2017_W10,2017,10,Defense
19,IND,0.01606,2017_W10,2017,10,Defense
20,SF,0.01883,2017_W10,2017,10,Defense
21,CAR,0.04698,2017_W10,2017,10,Defense
22,SEA,0.00887,2017_W10,2017,10,Defense
23,GB,0.0237,2017_W10,2017,10,Defense
24,DAL,0.02201,2017_W10,2017,10,Defense
25,NYG,0.01456,2017_W10,2017,10,Defense
26,NO,0.02029,2017_W10,2017,10,Defense
27,MIN,0.02289,2017_W10,2017,10,Defense
28,LAC,0.00987,2017_W10,2017,10,Defense
29,DEN,0.03241,2017_W10,2017,10,Defense
30,TB,0.04166,2017_W10,2017,10,Defense
31,MIA,0.03201,2017_W10,2017,10,Defense
0,NE,0.01067,2017_W11,2017,11,Defense
1,KC,0.01372,2017_W11,2017,11,Defense
2,CHI,0.02694,2017_W11,2017,11,Defense
3,ATL,0.03858,2017_W11,2017,11,Defense
4,BUF,0.05854,2017_W11,2017,11,Defense
5,NYJ,0.11304,2017_W11,2017,11,Defense
6,BAL,0.02226,2017_W11,2017,11,Defense
7,CIN,0.02751,2017_W11,2017,11,Defense
8,CLE,0.07303,2017_W11,2017,11,Defense
9,PIT,0.01473,2017_W11,2017,11,Defense
10,DET,0.024,2017_W11,2017,11,Defense
11,ARI,0.01465,2017_W11,2017,11,Defense
12,JAC,0.02849,2017_W11,2017,11,Defense
13,HOU,0.02401,2017_W11,2017,11,Defense
14,TEN,0.02367,2017_W11,2017,11,Defense
15,LV,0.10731,2017_W11,2017,11,Defense
16,PHI,0.00732,2017_W11,2017,11,Defense
17,WAS,0.02294,2017_W11,2017,11,Defense
18,LAR,0.02022,2017_W11,2017,11,Defense
19,IND,0.01719,2017_W11,2017,11,Defense
20,SF,0.01972,2017_W11,2017,11,Defense
21,CAR,0.03932,2017_W11,2017,11,Defense
22,SEA,0.01564,2017_W11,2017,11,Defense
23,GB,0.02668,2017_W11,2017,11,Defense
24,DAL,0.02502,2017_W11,2017,11,Defense
25,NYG,0.01444,2017_W11,2017,11,Defense
26,NO,0.02009,2017_W11,2017,11,Defense
27,MIN,0.01743,2017_W11,2017,11,Defense
28,LAC,0.01001,2017_W11,2017,11,Defense
29,DEN,0.04404,2017_W11,2017,11,Defense
30,TB,0.03681,2017_W11,2017,11,Defense
31,MIA,0.04199,2017_W11,2017,11,Defense
0,NE,0.00868,2017_W12,2017,12,Defense
1,KC,0.01667,2017_W12,2017,12,Defense
2,CHI,0.02003,2017_W12,2017,12,Defense
3,ATL,0.03736,2017_W12,2017,12,Defense
4,BUF,0.05562,2017_W12,2017,12,Defense
5,NYJ,0.10833,2017_W12,2017,12,Defense
6,BAL,0.02683,2017_W12,2017,12,Defense
7,CIN,0.02935,2017_W12,2017,12,Defense
8,CLE,0.07941,2017_W12,2017,12,Defense
9,PIT,0.02548,2017_W12,2017,12,Defense
10,DET,0.0202,2017_W12,2017,12,Defense
11,ARI,0.01351,2017_W12,2017,12,Defense
12,JAC,0.04423,2017_W12,2017,12,Defense
13,HOU,0.03183,2017_W12,2017,12,Defense
14,TEN,0.03337,2017_W12,2017,12,Defense
15,LV,0.09713,2017_W12,2017,12,Defense
16,PHI,0.01064,2017_W12,2017,12,Defense
17,WAS,0.02336,2017_W12,2017,12,Defense
18,LAR,0.02164,2017_W12,2017,12,Defense
19,IND,0.01713,2017_W12,2017,12,Defense
20,SF,0.01963,2017_W12,2017,12,Defense
21,CAR,0.03021,2017_W12,2017,12,Defense
22,SEA,0.01524,2017_W12,2017,12,Defense
23,GB,0.02562,2017_W12,2017,12,Defense
24,DAL,0.02481,2017_W12,2017,12,Defense
25,NYG,0.01464,2017_W12,2017,12,Defense
26,NO,0.01587,2017_W12,2017,12,Defense
27,MIN,0.01741,2017_W12,2017,12,Defense
28,LAC,0.01051,2017_W12,2017,12,Defense
29,DEN,0.0444,2017_W12,2017,12,Defense
30,TB,0.02753,2017_W12,2017,12,Defense
31,MIA,0.0333,2017_W12,2017,12,Defense
0,NE,0.00817,2017_W13,2017,13,Defense
1,KC,0.02437,2017_W13,2017,13,Defense
2,CHI,0.0188,2017_W13,2017,13,Defense
3,ATL,0.03093,2017_W13,2017,13,Defense
4,BUF,0.0426,2017_W13,2017,13,Defense
5,NYJ,0.07786,2017_W13,2017,13,Defense
6,BAL,0.02538,2017_W13,2017,13,Defense
7,CIN,0.02985,2017_W13,2017,13,Defense
8,CLE,0.07359,2017_W13,2017,13,Defense
9,PIT,0.0306,2017_W13,2017,13,Defense
10,DET,0.02265,2017_W13,2017,13,Defense
11,ARI,0.01346,2017_W13,2017,13,Defense
12,JAC,0.04275,2017_W13,2017,13,Defense
13,HOU,0.02904,2017_W13,2017,13,Defense
14,TEN,0.0298,2017_W13,2017,13,Defense
15,LV,0.09939,2017_W13,2017,13,Defense
16,PHI,0.01416,2017_W13,2017,13,Defense
17,WAS,0.02847,2017_W13,2017,13,Defense
18,LAR,0.02161,2017_W13,2017,13,Defense
19,IND,0.0237,2017_W13,2017,13,Defense
20,SF,0.02478,2017_W13,2017,13,Defense
21,CAR,0.02732,2017_W13,2017,13,Defense
22,SEA,0.01467,2017_W13,2017,13,Defense
23,GB,0.02219,2017_W13,2017,13,Defense
24,DAL,0.0239,2017_W13,2017,13,Defense
25,NYG,0.04472,2017_W13,2017,13,Defense
26,NO,0.01538,2017_W13,2017,13,Defense
27,MIN,0.0189,2017_W13,2017,13,Defense
28,LAC,0.0125,2017_W13,2017,13,Defense
29,DEN,0.05436,2017_W13,2017,13,Defense
30,TB,0.02511,2017_W13,2017,13,Defense
31,MIA,0.02897,2017_W13,2017,13,Defense
0,NE,0.0277,2017_W14,2017,14,Defense
1,KC,0.02254,2017_W14,2017,14,Defense
2,CHI,0.02037,2017_W14,2017,14,Defense
3,ATL,0.0364,2017_W14,2017,14,Defense
4,BUF,0.05252,2017_W14,2017,14,Defense
5,NYJ,0.08745,2017_W14,2017,14,Defense
6,BAL,0.02314,2017_W14,2017,14,Defense
7,CIN,0.03364,2017_W14,2017,14,Defense
8,CLE,0.07848,2017_W14,2017,14,Defense
9,PIT,0.02815,2017_W14,2017,14,Defense
10,DET,0.02123,2017_W14,2017,14,Defense
11,ARI,0.013,2017_W14,2017,14,Defense
12,JAC,0.03555,2017_W14,2017,14,Defense
13,HOU,0.02948,2017_W14,2017,14,Defense
14,TEN,0.03712,2017_W14,2017,14,Defense
15,LV,0.04932,2017_W14,2017,14,Defense
16,PHI,0.01415,2017_W14,2017,14,Defense
17,WAS,0.02691,2017_W14,2017,14,Defense
18,LAR,0.02362,2017_W14,2017,14,Defense
19,IND,0.02204,2017_W14,2017,14,Defense
20,SF,0.02259,2017_W14,2017,14,Defense
21,CAR,0.02892,2017_W14,2017,14,Defense
22,SEA,0.01885,2017_W14,2017,14,Defense
23,GB,0.02451,2017_W14,2017,14,Defense
24,DAL,0.02474,2017_W14,2017,14,Defense
25,NYG,0.0312,2017_W14,2017,14,Defense
26,NO,0.01496,2017_W14,2017,14,Defense
27,MIN,0.02505,2017_W14,2017,14,Defense
28,LAC,0.01326,2017_W14,2017,14,Defense
29,DEN,0.05359,2017_W14,2017,14,Defense
30,TB,0.02872,2017_W14,2017,14,Defense
31,MIA,0.03078,2017_W14,2017,14,Defense
0,NE,0.02985,2017_W15,2017,15,Defense
1,KC,0.02128,2017_W15,2017,15,Defense
2,CHI,0.02278,2017_W15,2017,15,Defense
3,ATL,0.03093,2017_W15,2017,15,Defense
4,BUF,0.04158,2017_W15,2017,15,Defense
5,NYJ,0.07435,2017_W15,2017,15,Defense
6,BAL,0.02606,2017_W15,2017,15,Defense
7,CIN,0.03344,2017_W15,2017,15,Defense
8,CLE,0.07526,2017_W15,2017,15,Defense
9,PIT,0.03022,2017_W15,2017,15,Defense
10,DET,0.02156,2017_W15,2017,15,Defense
11,ARI,0.01562,2017_W15,2017,15,Defense
12,JAC,0.03824,2017_W15,2017,15,Defense
13,HOU,0.02696,2017_W15,2017,15,Defense
14,TEN,0.04595,2017_W15,2017,15,Defense
15,LV,0.0454,2017_W15,2017,15,Defense
16,PHI,0.01387,2017_W15,2017,15,Defense
17,WAS,0.02678,2017_W15,2017,15,Defense
18,LAR,0.02257,2017_W15,2017,15,Defense
19,IND,0.01931,2017_W15,2017,15,Defense
20,SF,0.02496,2017_W15,2017,15,Defense
21,CAR,0.03071,2017_W15,2017,15,Defense
22,SEA,0.01833,2017_W15,2017,15,Defense
23,GB,0.0307,2017_W15,2017,15,Defense
24,DAL,0.03367,2017_W15,2017,15,Defense
25,NYG,0.02724,2017_W15,2017,15,Defense
26,NO,0.02399,2017_W15,2017,15,Defense
27,MIN,0.02167,2017_W15,2017,15,Defense
28,LAC,0.01362,2017_W15,2017,15,Defense
29,DEN,0.05138,2017_W15,2017,15,Defense
30,TB,0.02688,2017_W15,2017,15,Defense
31,MIA,0.03486,2017_W15,2017,15,Defense
0,NE,0.03251,2017_W16,2017,16,Defense
1,KC,0.02284,2017_W16,2017,16,Defense
2,CHI,0.02201,2017_W16,2017,16,Defense
3,ATL,0.0302,2017_W16,2017,16,Defense
4,BUF,0.04186,2017_W16,2017,16,Defense
5,NYJ,0.07947,2017_W16,2017,16,Defense
6,BAL,0.0238,2017_W16,2017,16,Defense
7,CIN,0.03067,2017_W16,2017,16,Defense
8,CLE,0.07939,2017_W16,2017,16,Defense
9,PIT,0.03015,2017_W16,2017,16,Defense
10,DET,0.02086,2017_W16,2017,16,Defense
11,ARI,0.01409,2017_W16,2017,16,Defense
12,JAC,0.04198,2017_W16,2017,16,Defense
13,HOU,0.03065,2017_W16,2017,16,Defense
14,TEN,0.03859,2017_W16,2017,16,Defense
15,LV,0.04794,2017_W16,2017,16,Defense
16,PHI,0.01208,2017_W16,2017,16,Defense
17,WAS,0.02399,2017_W16,2017,16,Defense
18,LAR,0.01917,2017_W16,2017,16,Defense
19,IND,0.01626,2017_W16,2017,16,Defense
20,SF,0.02496,2017_W16,2017,16,Defense
21,CAR,0.02884,2017_W16,2017,16,Defense
22,SEA,0.0177,2017_W16,2017,16,Defense
23,GB,0.03015,2017_W16,2017,16,Defense
24,DAL,0.03626,2017_W16,2017,16,Defense
25,NYG,0.03042,2017_W16,2017,16,Defense
26,NO,0.02321,2017_W16,2017,16,Defense
27,MIN,0.01986,2017_W16,2017,16,Defense
28,LAC,0.01327,2017_W16,2017,16,Defense
29,DEN,0.05348,2017_W16,2017,16,Defense
30,TB,0.02573,2017_W16,2017,16,Defense
31,MIA,0.03758,2017_W16,2017,16,Defense
0,NE,0.03217,2017_W17,2017,17,Defense
1,KC,0.02088,2017_W17,2017,17,Defense
2,CHI,0.02273,2017_W17,2017,17,Defense
3,ATL,0.0287,2017_W17,2017,17,Defense
4,BUF,0.04033,2017_W17,2017,17,Defense
5,NYJ,0.07681,2017_W17,2017,17,Defense
6,BAL,0.02336,2017_W17,2017,17,Defense
7,CIN,0.02906,2017_W17,2017,17,Defense
8,CLE,0.07842,2017_W17,2017,17,Defense
9,PIT,0.0304,2017_W17,2017,17,Defense
10,DET,0.02065,2017_W17,2017,17,Defense
11,ARI,0.01345,2017_W17,2017,17,Defense
12,JAC,0.04283,2017_W17,2017,17,Defense
13,HOU,0.03213,2017_W17,2017,17,Defense
14,TEN,0.0387,2017_W17,2017,17,Defense
15,LV,0.04816,2017_W17,2017,17,Defense
16,PHI,0.0155,2017_W17,2017,17,Defense
17,WAS,0.02694,2017_W17,2017,17,Defense
18,LAR,0.01945,2017_W17,2017,17,Defense
19,IND,0.01607,2017_W17,2017,17,Defense
20,SF,0.02446,2017_W17,2017,17,Defense
21,CAR,0.03093,2017_W17,2017,17,Defense
22,SEA,0.01716,2017_W17,2017,17,Defense
23,GB,0.03343,2017_W17,2017,17,Defense
24,DAL,0.03642,2017_W17,2017,17,Defense
25,NYG,0.02964,2017_W17,2017,17,Defense
26,NO,0.02373,2017_W17,2017,17,Defense
27,MIN,0.01979,2017_W17,2017,17,Defense
28,LAC,0.01332,2017_W17,2017,17,Defense
29,DEN,0.04923,2017_W17,2017,17,Defense
30,TB,0.02885,2017_W17,2017,17,Defense
31,MIA,0.03632,2017_W17,2017,17,Defense
0,CAR,0.02748,2016_W02,2016,2,Defense
1,DEN,0.0441,2016_W02,2016,2,Defense
2,BUF,0.01882,2016_W02,2016,2,Defense
3,BAL,0.03613,2016_W02,2016,2,Defense
4,GB,0.02574,2016_W02,2016,2,Defense
5,JAC,0.05405,2016_W02,2016,2,Defense
6,ATL,0.02748,2016_W02,2016,2,Defense
7,TB,0.05646,2016_W02,2016,2,Defense
8,CHI,0.0318,2016_W02,2016,2,Defense
9,HOU,0.01882,2016_W02,2016,2,Defense
10,NYJ,0.01882,2016_W02,2016,2,Defense
11,CIN,0.01882,2016_W02,2016,2,Defense
12,PHI,0.01882,2016_W02,2016,2,Defense
13,CLE,0.02315,2016_W02,2016,2,Defense
14,LAC,0.01882,2016_W02,2016,2,Defense
15,KC,0.0419,2016_W02,2016,2,Defense
16,MIN,0.01882,2016_W02,2016,2,Defense
17,TEN,0.02921,2016_W02,2016,2,Defense
18,LV,0.01882,2016_W02,2016,2,Defense
19,NO,0.02748,2016_W02,2016,2,Defense
20,MIA,0.04068,2016_W02,2016,2,Defense
21,SEA,0.08153,2016_W02,2016,2,Defense
22,IND,0.05939,2016_W02,2016,2,Defense
23,DET,0.01882,2016_W02,2016,2,Defense
24,DAL,0.01882,2016_W02,2016,2,Defense
25,NYG,0.06141,2016_W02,2016,2,Defense
26,ARI,0.01882,2016_W02,2016,2,Defense
27,NE,0.02377,2016_W02,2016,2,Defense
28,PIT,0.01882,2016_W02,2016,2,Defense
29,WAS,0.03613,2016_W02,2016,2,Defense
30,SF,0.01882,2016_W02,2016,2,Defense
31,LAR,0.02748,2016_W02,2016,2,Defense
0,CAR,0.02509,2016_W03,2016,3,Defense
1,DEN,0.03827,2016_W03,2016,3,Defense
2,BUF,0.01519,2016_W03,2016,3,Defense
3,BAL,0.01798,2016_W03,2016,3,Defense
4,GB,0.01868,2016_W03,2016,3,Defense
5,JAC,0.05161,2016_W03,2016,3,Defense
6,ATL,0.01868,2016_W03,2016,3,Defense
7,TB,0.03825,2016_W03,2016,3,Defense
8,CHI,0.02917,2016_W03,2016,3,Defense
9,HOU,0.02537,2016_W03,2016,3,Defense
10,NYJ,0.06343,2016_W03,2016,3,Defense
11,CIN,0.03279,2016_W03,2016,3,Defense
12,PHI,0.01519,2016_W03,2016,3,Defense
13,CLE,0.01752,2016_W03,2016,3,Defense
14,LAC,0.04536,2016_W03,2016,3,Defense
15,KC,0.05244,2016_W03,2016,3,Defense
16,MIN,0.01519,2016_W03,2016,3,Defense
17,TEN,0.02742,2016_W03,2016,3,Defense
18,LV,0.01519,2016_W03,2016,3,Defense
19,NO,0.03014,2016_W03,2016,3,Defense
20,MIA,0.04148,2016_W03,2016,3,Defense
21,SEA,0.07627,2016_W03,2016,3,Defense
22,IND,0.03279,2016_W03,2016,3,Defense
23,DET,0.02378,2016_W03,2016,3,Defense
24,DAL,0.01519,2016_W03,2016,3,Defense
25,NYG,0.08068,2016_W03,2016,3,Defense
26,ARI,0.02637,2016_W03,2016,3,Defense
27,NE,0.02212,2016_W03,2016,3,Defense
28,PIT,0.01985,2016_W03,2016,3,Defense
29,WAS,0.03345,2016_W03,2016,3,Defense
30,SF,0.01519,2016_W03,2016,3,Defense
31,LAR,0.01985,2016_W03,2016,3,Defense
0,CAR,0.01924,2016_W04,2016,4,Defense
1,DEN,0.02752,2016_W04,2016,4,Defense
2,BUF,0.00982,2016_W04,2016,4,Defense
3,BAL,0.01132,2016_W04,2016,4,Defense
4,GB,0.01163,2016_W04,2016,4,Defense
5,JAC,0.06669,2016_W04,2016,4,Defense
6,ATL,0.01208,2016_W04,2016,4,Defense
7,TB,0.04485,2016_W04,2016,4,Defense
8,CHI,0.01735,2016_W04,2016,4,Defense
9,HOU,0.03385,2016_W04,2016,4,Defense
10,NYJ,0.13414,2016_W04,2016,4,Defense
11,CIN,0.01488,2016_W04,2016,4,Defense
12,PHI,0.00982,2016_W04,2016,4,Defense
13,CLE,0.01765,2016_W04,2016,4,Defense
14,LAC,0.08401,2016_W04,2016,4,Defense
15,KC,0.07459,2016_W04,2016,4,Defense
16,MIN,0.00982,2016_W04,2016,4,Defense
17,TEN,0.01705,2016_W04,2016,4,Defense
18,LV,0.00982,2016_W04,2016,4,Defense
19,NO,0.01763,2016_W04,2016,4,Defense
20,MIA,0.0481,2016_W04,2016,4,Defense
21,SEA,0.06054,2016_W04,2016,4,Defense
22,IND,0.07623,2016_W04,2016,4,Defense
23,DET,0.03113,2016_W04,2016,4,Defense
24,DAL,0.00982,2016_W04,2016,4,Defense
25,NYG,0.03313,2016_W04,2016,4,Defense
26,ARI,0.02596,2016_W04,2016,4,Defense
27,NE,0.01815,2016_W04,2016,4,Defense
28,PIT,0.01283,2016_W04,2016,4,Defense
29,WAS,0.01375,2016_W04,2016,4,Defense
30,SF,0.01283,2016_W04,2016,4,Defense
31,LAR,0.01375,2016_W04,2016,4,Defense
0,CAR,0.0241,2016_W05,2016,5,Defense
1,DEN,0.02467,2016_W05,2016,5,Defense
2,BUF,0.0025,2016_W05,2016,5,Defense
3,BAL,0.00276,2016_W05,2016,5,Defense
4,GB,0.03095,2016_W05,2016,5,Defense
5,JAC,0.02896,2016_W05,2016,5,Defense
6,ATL,0.00283,2016_W05,2016,5,Defense
7,TB,0.02011,2016_W05,2016,5,Defense
8,CHI,0.04529,2016_W05,2016,5,Defense
9,HOU,0.00548,2016_W05,2016,5,Defense
10,NYJ,0.14006,2016_W05,2016,5,Defense
11,CIN,0.00704,2016_W05,2016,5,Defense
12,PHI,0.05624,2016_W05,2016,5,Defense
13,CLE,0.03494,2016_W05,2016,5,Defense
14,LAC,0.01993,2016_W05,2016,5,Defense
15,KC,0.1048,2016_W05,2016,5,Defense
16,MIN,0.0025,2016_W05,2016,5,Defense
17,TEN,0.00378,2016_W05,2016,5,Defense
18,LV,0.0025,2016_W05,2016,5,Defense
19,NO,0.00413,2016_W05,2016,5,Defense
20,MIA,0.0429,2016_W05,2016,5,Defense
21,SEA,0.04472,2016_W05,2016,5,Defense
22,IND,0.03369,2016_W05,2016,5,Defense
23,DET,0.05841,2016_W05,2016,5,Defense
24,DAL,0.00466,2016_W05,2016,5,Defense
25,NYG,0.03048,2016_W05,2016,5,Defense
26,ARI,0.00727,2016_W05,2016,5,Defense
27,NE,0.00409,2016_W05,2016,5,Defense
28,PIT,0.14859,2016_W05,2016,5,Defense
29,WAS,0.0506,2016_W05,2016,5,Defense
30,SF,0.00593,2016_W05,2016,5,Defense
31,LAR,0.00509,2016_W05,2016,5,Defense
0,CAR,0.04583,2016_W06,2016,6,Defense
1,DEN,0.04467,2016_W06,2016,6,Defense
2,BUF,0.00443,2016_W06,2016,6,Defense
3,BAL,0.00295,2016_W06,2016,6,Defense
4,GB,0.03145,2016_W06,2016,6,Defense
5,JAC,0.06424,2016_W06,2016,6,Defense
6,ATL,0.01409,2016_W06,2016,6,Defense
7,TB,0.03848,2016_W06,2016,6,Defense
8,CHI,0.04336,2016_W06,2016,6,Defense
9,HOU,0.00979,2016_W06,2016,6,Defense
10,NYJ,0.07969,2016_W06,2016,6,Defense
11,CIN,0.01072,2016_W06,2016,6,Defense
12,PHI,0.01948,2016_W06,2016,6,Defense
13,CLE,0.02216,2016_W06,2016,6,Defense
14,LAC,0.04454,2016_W06,2016,6,Defense
15,KC,0.0845,2016_W06,2016,6,Defense
16,MIN,0.0025,2016_W06,2016,6,Defense
17,TEN,0.01512,2016_W06,2016,6,Defense
18,LV,0.01978,2016_W06,2016,6,Defense
19,NO,0.01158,2016_W06,2016,6,Defense
20,MIA,0.03438,2016_W06,2016,6,Defense
21,SEA,0.02444,2016_W06,2016,6,Defense
22,IND,0.06981,2016_W06,2016,6,Defense
23,DET,0.03692,2016_W06,2016,6,Defense
24,DAL,0.00579,2016_W06,2016,6,Defense
25,NYG,0.0287,2016_W06,2016,6,Defense
26,ARI,0.02108,2016_W06,2016,6,Defense
27,NE,0.00619,2016_W06,2016,6,Defense
28,PIT,0.09675,2016_W06,2016,6,Defense
29,WAS,0.03541,2016_W06,2016,6,Defense
30,SF,0.00841,2016_W06,2016,6,Defense
31,LAR,0.02278,2016_W06,2016,6,Defense
0,CAR,0.03999,2016_W07,2016,7,Defense
1,DEN,0.03929,2016_W07,2016,7,Defense
2,BUF,0.00838,2016_W07,2016,7,Defense
3,BAL,0.03519,2016_W07,2016,7,Defense
4,GB,0.01717,2016_W07,2016,7,Defense
5,JAC,0.03933,2016_W07,2016,7,Defense
6,ATL,0.0182,2016_W07,2016,7,Defense
7,TB,0.03867,2016_W07,2016,7,Defense
8,CHI,0.02472,2016_W07,2016,7,Defense
9,HOU,0.03035,2016_W07,2016,7,Defense
10,NYJ,0.0692,2016_W07,2016,7,Defense
11,CIN,0.00766,2016_W07,2016,7,Defense
12,PHI,0.0069,2016_W07,2016,7,Defense
13,CLE,0.02365,2016_W07,2016,7,Defense
14,LAC,0.02691,2016_W07,2016,7,Defense
15,KC,0.06501,2016_W07,2016,7,Defense
16,MIN,0.0025,2016_W07,2016,7,Defense
17,TEN,0.02629,2016_W07,2016,7,Defense
18,LV,0.01337,2016_W07,2016,7,Defense
19,NO,0.0213,2016_W07,2016,7,Defense
20,MIA,0.0459,2016_W07,2016,7,Defense
21,SEA,0.03931,2016_W07,2016,7,Defense
22,IND,0.04385,2016_W07,2016,7,Defense
23,DET,0.01913,2016_W07,2016,7,Defense
24,DAL,0.00426,2016_W07,2016,7,Defense
25,NYG,0.05514,2016_W07,2016,7,Defense
26,ARI,0.04522,2016_W07,2016,7,Defense
27,NE,0.02346,2016_W07,2016,7,Defense
28,PIT,0.05726,2016_W07,2016,7,Defense
29,WAS,0.03347,2016_W07,2016,7,Defense
30,SF,0.02554,2016_W07,2016,7,Defense
31,LAR,0.05339,2016_W07,2016,7,Defense
0,CAR,0.03257,2016_W08,2016,8,Defense
1,DEN,0.02248,2016_W08,2016,8,Defense
2,BUF,0.0076,2016_W08,2016,8,Defense
3,BAL,0.01818,2016_W08,2016,8,Defense
4,GB,0.01323,2016_W08,2016,8,Defense
5,JAC,0.05472,2016_W08,2016,8,Defense
6,ATL,0.02011,2016_W08,2016,8,Defense
7,TB,0.03222,2016_W08,2016,8,Defense
8,CHI,0.02973,2016_W08,2016,8,Defense
9,HOU,0.02986,2016_W08,2016,8,Defense
10,NYJ,0.0646,2016_W08,2016,8,Defense
11,CIN,0.01024,2016_W08,2016,8,Defense
12,PHI,0.00622,2016_W08,2016,8,Defense
13,CLE,0.0477,2016_W08,2016,8,Defense
14,LAC,0.03404,2016_W08,2016,8,Defense
15,KC,0.06254,2016_W08,2016,8,Defense
16,MIN,0.0025,2016_W08,2016,8,Defense
17,TEN,0.04045,2016_W08,2016,8,Defense
18,LV,0.01559,2016_W08,2016,8,Defense
19,NO,0.02019,2016_W08,2016,8,Defense
20,MIA,0.06329,2016_W08,2016,8,Defense
21,SEA,0.04395,2016_W08,2016,8,Defense
22,IND,0.06464,2016_W08,2016,8,Defense
23,DET,0.02023,2016_W08,2016,8,Defense
24,DAL,0.00486,2016_W08,2016,8,Defense
25,NYG,0.03707,2016_W08,2016,8,Defense
26,ARI,0.04475,2016_W08,2016,8,Defense
27,NE,0.02084,2016_W08,2016,8,Defense
28,PIT,0.04811,2016_W08,2016,8,Defense
29,WAS,0.02601,2016_W08,2016,8,Defense
30,SF,0.02215,2016_W08,2016,8,Defense
31,LAR,0.03936,2016_W08,2016,8,Defense
0,CAR,0.03115,2016_W09,2016,9,Defense
1,DEN,0.01877,2016_W09,2016,9,Defense
2,BUF,0.01532,2016_W09,2016,9,Defense
3,BAL,0.02036,2016_W09,2016,9,Defense
4,GB,0.01181,2016_W09,2016,9,Defense
5,JAC,0.05395,2016_W09,2016,9,Defense
6,ATL,0.0155,2016_W09,2016,9,Defense
7,TB,0.0321,2016_W09,2016,9,Defense
8,CHI,0.02778,2016_W09,2016,9,Defense
9,HOU,0.03131,2016_W09,2016,9,Defense
10,NYJ,0.07046,2016_W09,2016,9,Defense
11,CIN,0.00942,2016_W09,2016,9,Defense
12,PHI,0.00585,2016_W09,2016,9,Defense
13,CLE,0.04947,2016_W09,2016,9,Defense
14,LAC,0.02921,2016_W09,2016,9,Defense
15,KC,0.05492,2016_W09,2016,9,Defense
16,MIN,0.0025,2016_W09,2016,9,Defense
17,TEN,0.05302,2016_W09,2016,9,Defense
18,LV,0.01266,2016_W09,2016,9,Defense
19,NO,0.01512,2016_W09,2016,9,Defense
20,MIA,0.06971,2016_W09,2016,9,Defense
21,SEA,0.03922,2016_W09,2016,9,Defense
22,IND,0.06326,2016_W09,2016,9,Defense
23,DET,0.01819,2016_W09,2016,9,Defense
24,DAL,0.00467,2016_W09,2016,9,Defense
25,NYG,0.03134,2016_W09,2016,9,Defense
26,ARI,0.05046,2016_W09,2016,9,Defense
27,NE,0.02064,2016_W09,2016,9,Defense
28,PIT,0.04162,2016_W09,2016,9,Defense
29,WAS,0.02422,2016_W09,2016,9,Defense
30,SF,0.02958,2016_W09,2016,9,Defense
31,LAR,0.04642,2016_W09,2016,9,Defense
0,CAR,0.01931,2016_W10,2016,10,Defense
1,DEN,0.01257,2016_W10,2016,10,Defense
2,BUF,0.00819,2016_W10,2016,10,Defense
3,BAL,0.0137,2016_W10,2016,10,Defense
4,GB,0.04032,2016_W10,2016,10,Defense
5,JAC,0.08807,2016_W10,2016,10,Defense
6,ATL,0.00836,2016_W10,2016,10,Defense
7,TB,0.02425,2016_W10,2016,10,Defense
8,CHI,0.05354,2016_W10,2016,10,Defense
9,HOU,0.02912,2016_W10,2016,10,Defense
10,NYJ,0.04486,2016_W10,2016,10,Defense
11,CIN,0.00832,2016_W10,2016,10,Defense
12,PHI,0.00923,2016_W10,2016,10,Defense
13,CLE,0.04006,2016_W10,2016,10,Defense
14,LAC,0.05417,2016_W10,2016,10,Defense
