,Team,Ranking,SeasonWeek,Season,Week,Type
22,NYG,0.00776,2021_W05,2021,5,Defense
23,DEN,0.03519,2021_W05,2021,5,Defense
24,NO,0.01909,2021_W05,2021,5,Defense
25,GB,0.01639,2021_W05,2021,5,Defense
26,MIA,0.01512,2021_W05,2021,5,Defense
27,NE,0.03059,2021_W05,2021,5,Defense
28,LAR,0.01996,2021_W05,2021,5,Defense
29,CHI,0.02047,2021_W05,2021,5,Defense
30,LV,0.02957,2021_W05,2021,5,Defense
31,BAL,0.02859,2021_W05,2021,5,Defense
0,DAL,0.0076,2021_W06,2021,6,Defense
1,TB,0.01044,2021_W06,2021,6,Defense
2,ATL,0.06604,2021_W06,2021,6,Defense
3,PHI,0.00895,2021_W06,2021,6,Defense
4,PIT,0.02309,2021_W06,2021,6,Defense
5,BUF,0.0286,2021_W06,2021,6,Defense
6,NYJ,0.06696,2021_W06,2021,6,Defense
7,CAR,0.03614,2021_W06,2021,6,Defense
8,CIN,0.01983,2021_W06,2021,6,Defense
9,MIN,0.04966,2021_W06,2021,6,Defense
10,IND,0.00725,2021_W06,2021,6,Defense
11,SEA,0.00975,2021_W06,2021,6,Defense
12,ARI,0.0317,2021_W06,2021,6,Defense
13,TEN,0.01957,2021_W06,2021,6,Defense
14,DET,0.01696,2021_W06,2021,6,Defense
15,SF,0.02654,2021_W06,2021,6,Defense
16,HOU,0.02056,2021_W06,2021,6,Defense
17,JAC,0.06697,2021_W06,2021,6,Defense
18,WAS,0.02725,2021_W06,2021,6,Defense
19,LAC,0.05495,2021_W06,2021,6,Defense
20,KC,0.0656,2021_W06,2021,6,Defense
21,CLE,0.07625,2021_W06,2021,6,Defense
22,NYG,0.01265,2021_W06,2021,6,Defense
23,DEN,0.04862,2021_W06,2021,6,Defense
24,NO,0.03956,2021_W06,2021,6,Defense
25,GB,0.02494,2021_W06,2021,6,Defense
26,MIA,0.01408,2021_W06,2021,6,Defense
27,NE,0.03887,2021_W06,2021,6,Defense
28,LAR,0.01214,2021_W06,2021,6,Defense
29,CHI,0.01567,2021_W06,2021,6,Defense
30,LV,0.02488,2021_W06,2021,6,Defense
31,BAL,0.02791,2021_W06,2021,6,Defense
0,DAL,0.00743,2021_W07,2021,7,Defense
1,TB,0.0102,2021_W07,2021,7,Defense
2,ATL,0.06298,2021_W07,2021,7,Defense
3,PHI,0.01168,2021_W07,2021,7,Defense
4,PIT,0.02789,2021_W07,2021,7,Defense
5,BUF,0.03235,2021_W07,2021,7,Defense
6,NYJ,0.06612,2021_W07,2021,7,Defense
7,CAR,0.03892,2021_W07,2021,7,Defense
8,CIN,0.03225,2021_W07,2021,7,Defense
9,MIN,0.04422,2021_W07,2021,7,Defense
10,IND,0.00716,2021_W07,2021,7,Defense
11,SEA,0.00901,2021_W07,2021,7,Defense
12,ARI,0.02811,2021_W07,2021,7,Defense
13,TEN,0.01754,2021_W07,2021,7,Defense
14,DET,0.01993,2021_W07,2021,7,Defense
15,SF,0.02688,2021_W07,2021,7,Defense
16,HOU,0.02074,2021_W07,2021,7,Defense
17,JAC,0.06477,2021_W07,2021,7,Defense
18,WAS,0.02417,2021_W07,2021,7,Defense
19,LAC,0.04164,2021_W07,2021,7,Defense
20,KC,0.06388,2021_W07,2021,7,Defense
21,CLE,0.07474,2021_W07,2021,7,Defense
22,NYG,0.01107,2021_W07,2021,7,Defense
23,DEN,0.05526,2021_W07,2021,7,Defense
24,NO,0.0438,2021_W07,2021,7,Defense
25,GB,0.02748,2021_W07,2021,7,Defense
26,MIA,0.01299,2021_W07,2021,7,Defense
27,NE,0.03917,2021_W07,2021,7,Defense
28,LAR,0.01158,2021_W07,2021,7,Defense
29,CHI,0.01757,2021_W07,2021,7,Defense
30,LV,0.02226,2021_W07,2021,7,Defense
31,BAL,0.02621,2021_W07,2021,7,Defense
0,DAL,0.01886,2021_W08,2021,8,Defense
1,TB,0.02059,2021_W08,2021,8,Defense
2,ATL,0.07632,2021_W08,2021,8,Defense
3,PHI,0.01323,2021_W08,2021,8,Defense
4,PIT,0.02152,2021_W08,2021,8,Defense
5,BUF,0.01599,2021_W08,2021,8,Defense
6,NYJ,0.0633,2021_W08,2021,8,Defense
7,CAR,0.03096,2021_W08,2021,8,Defense
8,CIN,0.04301,2021_W08,2021,8,Defense
9,MIN,0.04127,2021_W08,2021,8,Defense
10,IND,0.00851,2021_W08,2021,8,Defense
11,SEA,0.00786,2021_W08,2021,8,Defense
12,ARI,0.02262,2021_W08,2021,8,Defense
13,TEN,0.01512,2021_W08,2021,8,Defense
14,DET,0.02206,2021_W08,2021,8,Defense
15,SF,0.02254,2021_W08,2021,8,Defense
16,HOU,0.01562,2021_W08,2021,8,Defense
17,JAC,0.05421,2021_W08,2021,8,Defense
18,WAS,0.02864,2021_W08,2021,8,Defense
19,LAC,0.05394,2021_W08,2021,8,Defense
20,KC,0.06609,2021_W08,2021,8,Defense
21,CLE,0.0855,2021_W08,2021,8,Defense
22,NYG,0.00971,2021_W08,2021,8,Defense
23,DEN,0.06091,2021_W08,2021,8,Defense
24,NO,0.02098,2021_W08,2021,8,Defense
25,GB,0.01331,2021_W08,2021,8,Defense
26,MIA,0.01347,2021_W08,2021,8,Defense
27,NE,0.02656,2021_W08,2021,8,Defense
28,LAR,0.01027,2021_W08,2021,8,Defense
29,CHI,0.03947,2021_W08,2021,8,Defense
30,LV,0.02796,2021_W08,2021,8,Defense
31,BAL,0.02959,2021_W08,2021,8,Defense
0,DAL,0.01801,2021_W09,2021,9,Defense
1,TB,0.03745,2021_W09,2021,9,Defense
2,ATL,0.0797,2021_W09,2021,9,Defense
3,PHI,0.00901,2021_W09,2021,9,Defense
4,PIT,0.02596,2021_W09,2021,9,Defense
5,BUF,0.03481,2021_W09,2021,9,Defense
6,NYJ,0.06706,2021_W09,2021,9,Defense
7,CAR,0.02485,2021_W09,2021,9,Defense
8,CIN,0.0668,2021_W09,2021,9,Defense
9,MIN,0.02256,2021_W09,2021,9,Defense
10,IND,0.00387,2021_W09,2021,9,Defense
11,SEA,0.00379,2021_W09,2021,9,Defense
12,ARI,0.01968,2021_W09,2021,9,Defense
13,TEN,0.00734,2021_W09,2021,9,Defense
14,DET,0.02549,2021_W09,2021,9,Defense
15,SF,0.02771,2021_W09,2021,9,Defense
16,HOU,0.01481,2021_W09,2021,9,Defense
17,JAC,0.02763,2021_W09,2021,9,Defense
18,WAS,0.02238,2021_W09,2021,9,Defense
19,LAC,0.02724,2021_W09,2021,9,Defense
20,KC,0.04349,2021_W09,2021,9,Defense
21,CLE,0.03566,2021_W09,2021,9,Defense
22,NYG,0.00481,2021_W09,2021,9,Defense
23,DEN,0.0336,2021_W09,2021,9,Defense
24,NO,0.08654,2021_W09,2021,9,Defense
25,GB,0.05152,2021_W09,2021,9,Defense
26,MIA,0.01681,2021_W09,2021,9,Defense
27,NE,0.04664,2021_W09,2021,9,Defense
28,LAR,0.0065,2021_W09,2021,9,Defense
29,CHI,0.0556,2021_W09,2021,9,Defense
30,LV,0.02551,2021_W09,2021,9,Defense
31,BAL,0.02716,2021_W09,2021,9,Defense
0,DAL,0.01867,2021_W10,2021,10,Defense
1,TB,0.04302,2021_W10,2021,10,Defense
2,ATL,0.08291,2021_W10,2021,10,Defense
3,PHI,0.00862,2021_W10,2021,10,Defense
4,PIT,0.03705,2021_W10,2021,10,Defense
5,BUF,0.04003,2021_W10,2021,10,Defense
6,NYJ,0.0666,2021_W10,2021,10,Defense
7,CAR,0.02243,2021_W10,2021,10,Defense
8,CIN,0.06024,2021_W10,2021,10,Defense
9,MIN,0.02143,2021_W10,2021,10,Defense
10,IND,0.00384,2021_W10,2021,10,Defense
11,SEA,0.00853,2021_W10,2021,10,Defense
12,ARI,0.01724,2021_W10,2021,10,Defense
13,TEN,0.00805,2021_W10,2021,10,Defense
14,DET,0.02431,2021_W10,2021,10,Defense
15,SF,0.02037,2021_W10,2021,10,Defense
16,HOU,0.01519,2021_W10,2021,10,Defense
17,JAC,0.02828,2021_W10,2021,10,Defense
18,WAS,0.0214,2021_W10,2021,10,Defense
19,LAC,0.02227,2021_W10,2021,10,Defense
20,KC,0.03665,2021_W10,2021,10,Defense
21,CLE,0.03786,2021_W10,2021,10,Defense
22,NYG,0.00776,2021_W10,2021,10,Defense
23,DEN,0.03461,2021_W10,2021,10,Defense
24,NO,0.08951,2021_W10,2021,10,Defense
25,GB,0.04461,2021_W10,2021,10,Defense
26,MIA,0.01753,2021_W10,2021,10,Defense
27,NE,0.04535,2021_W10,2021,10,Defense
28,LAR,0.01825,2021_W10,2021,10,Defense
29,CHI,0.04373,2021_W10,2021,10,Defense
30,LV,0.02698,2021_W10,2021,10,Defense
31,BAL,0.02669,2021_W10,2021,10,Defense
0,DAL,0.02631,2021_W11,2021,11,Defense
1,TB,0.04616,2021_W11,2021,11,Defense
2,ATL,0.07937,2021_W11,2021,11,Defense
3,PHI,0.01114,2021_W11,2021,11,Defense
4,PIT,0.03215,2021_W11,2021,11,Defense
5,BUF,0.0419,2021_W11,2021,11,Defense
6,NYJ,0.05137,2021_W11,2021,11,Defense
7,CAR,0.02066,2021_W11,2021,11,Defense
8,CIN,0.05154,2021_W11,2021,11,Defense
9,MIN,0.01677,2021_W11,2021,11,Defense
10,IND,0.00459,2021_W11,2021,11,Defense
11,SEA,0.00786,2021_W11,2021,11,Defense
12,ARI,0.01592,2021_W11,2021,11,Defense
13,TEN,0.01451,2021_W11,2021,11,Defense
14,DET,0.02054,2021_W11,2021,11,Defense
15,SF,0.01918,2021_W11,2021,11,Defense
16,HOU,0.01491,2021_W11,2021,11,Defense
17,JAC,0.03352,2021_W11,2021,11,Defense
18,WAS,0.0301,2021_W11,2021,11,Defense
19,LAC,0.02975,2021_W11,2021,11,Defense
20,KC,0.04628,2021_W11,2021,11,Defense
21,CLE,0.03171,2021_W11,2021,11,Defense
22,NYG,0.01388,2021_W11,2021,11,Defense
23,DEN,0.03928,2021_W11,2021,11,Defense
24,NO,0.0863,2021_W11,2021,11,Defense
25,GB,0.04355,2021_W11,2021,11,Defense
26,MIA,0.01581,2021_W11,2021,11,Defense
27,NE,0.04251,2021_W11,2021,11,Defense
28,LAR,0.01354,2021_W11,2021,11,Defense
29,CHI,0.03416,2021_W11,2021,11,Defense
30,LV,0.03794,2021_W11,2021,11,Defense
31,BAL,0.02681,2021_W11,2021,11,Defense
0,DAL,0.02567,2021_W12,2021,12,Defense
1,TB,0.0326,2021_W12,2021,12,Defense
2,ATL,0.06529,2021_W12,2021,12,Defense
3,PHI,0.01462,2021_W12,2021,12,Defense
4,PIT,0.03133,2021_W12,2021,12,Defense
5,BUF,0.0775,2021_W12,2021,12,Defense
6,NYJ,0.04695,2021_W12,2021,12,Defense
7,CAR,0.02204,2021_W12,2021,12,Defense
8,CIN,0.04543,2021_W12,2021,12,Defense
9,MIN,0.01627,2021_W12,2021,12,Defense
10,IND,0.01212,2021_W12,2021,12,Defense
11,SEA,0.00718,2021_W12,2021,12,Defense
12,ARI,0.01306,2021_W12,2021,12,Defense
13,TEN,0.02645,2021_W12,2021,12,Defense
14,DET,0.01845,2021_W12,2021,12,Defense
15,SF,0.01684,2021_W12,2021,12,Defense
16,HOU,0.02481,2021_W12,2021,12,Defense
17,JAC,0.065,2021_W12,2021,12,Defense
18,WAS,0.0324,2021_W12,2021,12,Defense
19,LAC,0.03214,2021_W12,2021,12,Defense
20,KC,0.0591,2021_W12,2021,12,Defense
21,CLE,0.03204,2021_W12,2021,12,Defense
22,NYG,0.0113,2021_W12,2021,12,Defense
23,DEN,0.03851,2021_W12,2021,12,Defense
24,NO,0.04876,2021_W12,2021,12,Defense
25,GB,0.03338,2021_W12,2021,12,Defense
26,MIA,0.01729,2021_W12,2021,12,Defense
27,NE,0.02531,2021_W12,2021,12,Defense
28,LAR,0.01667,2021_W12,2021,12,Defense
29,CHI,0.02647,2021_W12,2021,12,Defense
30,LV,0.03351,2021_W12,2021,12,Defense
31,BAL,0.0315,2021_W12,2021,12,Defense
0,DAL,0.02503,2021_W13,2021,13,Defense
1,TB,0.03329,2021_W13,2021,13,Defense
2,ATL,0.06712,2021_W13,2021,13,Defense
3,PHI,0.01351,2021_W13,2021,13,Defense
4,PIT,0.02993,2021_W13,2021,13,Defense
5,BUF,0.07996,2021_W13,2021,13,Defense
6,NYJ,0.05082,2021_W13,2021,13,Defense
7,CAR,0.01903,2021_W13,2021,13,Defense
8,CIN,0.04638,2021_W13,2021,13,Defense
9,MIN,0.01524,2021_W13,2021,13,Defense
10,IND,0.01207,2021_W13,2021,13,Defense
11,SEA,0.00636,2021_W13,2021,13,Defense
12,ARI,0.01166,2021_W13,2021,13,Defense
13,TEN,0.02582,2021_W13,2021,13,Defense
14,DET,0.01752,2021_W13,2021,13,Defense
15,SF,0.01506,2021_W13,2021,13,Defense
16,HOU,0.02418,2021_W13,2021,13,Defense
17,JAC,0.06869,2021_W13,2021,13,Defense
18,WAS,0.03637,2021_W13,2021,13,Defense
19,LAC,0.03144,2021_W13,2021,13,Defense
20,KC,0.05706,2021_W13,2021,13,Defense
21,CLE,0.02475,2021_W13,2021,13,Defense
22,NYG,0.01233,2021_W13,2021,13,Defense
23,DEN,0.04755,2021_W13,2021,13,Defense
24,NO,0.05244,2021_W13,2021,13,Defense
25,GB,0.02953,2021_W13,2021,13,Defense
26,MIA,0.01735,2021_W13,2021,13,Defense
27,NE,0.0264,2021_W13,2021,13,Defense
28,LAR,0.01532,2021_W13,2021,13,Defense
29,CHI,0.02546,2021_W13,2021,13,Defense
30,LV,0.03035,2021_W13,2021,13,Defense
31,BAL,0.03197,2021_W13,2021,13,Defense
0,DAL,0.02188,2021_W14,2021,14,Defense
1,TB,0.03325,2021_W14,2021,14,Defense
2,ATL,0.07126,2021_W14,2021,14,Defense
3,PHI,0.01609,2021_W14,2021,14,Defense
4,PIT,0.03488,2021_W14,2021,14,Defense
5,BUF,0.06243,2021_W14,2021,14,Defense
6,NYJ,0.04637,2021_W14,2021,14,Defense
7,CAR,0.0512,2021_W14,2021,14,Defense
8,CIN,0.04726,2021_W14,2021,14,Defense
9,MIN,0.02009,2021_W14,2021,14,Defense
10,IND,0.01075,2021_W14,2021,14,Defense
11,SEA,0.00547,2021_W14,2021,14,Defense
12,ARI,0.01318,2021_W14,2021,14,Defense
13,TEN,0.02238,2021_W14,2021,14,Defense
14,DET,0.02581,2021_W14,2021,14,Defense
15,SF,0.01557,2021_W14,2021,14,Defense
16,HOU,0.01948,2021_W14,2021,14,Defense
17,JAC,0.04926,2021_W14,2021,14,Defense
18,WAS,0.04558,2021_W14,2021,14,Defense
19,LAC,0.03176,2021_W14,2021,14,Defense
20,KC,0.05198,2021_W14,2021,14,Defense
21,CLE,0.02137,2021_W14,2021,14,Defense
22,NYG,0.01752,2021_W14,2021,14,Defense
23,DEN,0.04703,2021_W14,2021,14,Defense
24,NO,0.04674,2021_W14,2021,14,Defense
25,GB,0.02463,2021_W14,2021,14,Defense
26,MIA,0.01511,2021_W14,2021,14,Defense
27,NE,0.02356,2021_W14,2021,14,Defense
28,LAR,0.01287,2021_W14,2021,14,Defense
29,CHI,0.025,2021_W14,2021,14,Defense
30,LV,0.03807,2021_W14,2021,14,Defense
31,BAL,0.03216,2021_W14,2021,14,Defense
0,DAL,0.02001,2021_W15,2021,15,Defense
1,TB,0.02443,2021_W15,2021,15,Defense
2,ATL,0.04821,2021_W15,2021,15,Defense
3,PHI,0.03249,2021_W15,2021,15,Defense
4,PIT,0.03345,2021_W15,2021,15,Defense
5,BUF,0.04866,2021_W15,2021,15,Defense
6,NYJ,0.04659,2021_W15,2021,15,Defense
7,CAR,0.0471,2021_W15,2021,15,Defense
8,CIN,0.0436,2021_W15,2021,15,Defense
9,MIN,0.01524,2021_W15,2021,15,Defense
10,IND,0.01142,2021_W15,2021,15,Defense
11,SEA,0.00554,2021_W15,2021,15,Defense
12,ARI,0.01186,2021_W15,2021,15,Defense
13,TEN,0.04111,2021_W15,2021,15,Defense
14,DET,0.02795,2021_W15,2021,15,Defense
15,SF,0.0158,2021_W15,2021,15,Defense
16,HOU,0.03307,2021_W15,2021,15,Defense
17,JAC,0.05461,2021_W15,2021,15,Defense
18,WAS,0.04107,2021_W15,2021,15,Defense
19,LAC,0.02313,2021_W15,2021,15,Defense
20,KC,0.04283,2021_W15,2021,15,Defense
21,CLE,0.01752,2021_W15,2021,15,Defense
22,NYG,0.02186,2021_W15,2021,15,Defense
23,DEN,0.05172,2021_W15,2021,15,Defense
24,NO,0.04593,2021_W15,2021,15,Defense
25,GB,0.02329,2021_W15,2021,15,Defense
26,MIA,0.03462,2021_W15,2021,15,Defense
27,NE,0.0271,2021_W15,2021,15,Defense
28,LAR,0.01445,2021_W15,2021,15,Defense
29,CHI,0.02306,2021_W15,2021,15,Defense
30,LV,0.03999,2021_W15,2021,15,Defense
31,BAL,0.03229,2021_W15,2021,15,Defense
0,DAL,0.01689,2021_W16,2021,16,Defense
1,TB,0.02199,2021_W16,2021,16,Defense
2,ATL,0.03616,2021_W16,2021,16,Defense
3,PHI,0.03531,2021_W16,2021,16,Defense
4,PIT,0.04057,2021_W16,2021,16,Defense
5,BUF,0.05023,2021_W16,2021,16,Defense
6,NYJ,0.04217,2021_W16,2021,16,Defense
7,CAR,0.03841,2021_W16,2021,16,Defense
8,CIN,0.04758,2021_W16,2021,16,Defense
9,MIN,0.01607,2021_W16,2021,16,Defense
10,IND,0.00984,2021_W16,2021,16,Defense
11,SEA,0.00519,2021_W16,2021,16,Defense
12,ARI,0.01039,2021_W16,2021,16,Defense
13,TEN,0.03937,2021_W16,2021,16,Defense
14,DET,0.02454,2021_W16,2021,16,Defense
15,SF,0.02004,2021_W16,2021,16,Defense
16,HOU,0.03379,2021_W16,2021,16,Defense
17,JAC,0.0587,2021_W16,2021,16,Defense
18,WAS,0.03855,2021_W16,2021,16,Defense
19,LAC,0.02973,2021_W16,2021,16,Defense
20,KC,0.04241,2021_W16,2021,16,Defense
21,CLE,0.01985,2021_W16,2021,16,Defense
22,NYG,0.02894,2021_W16,2021,16,Defense
23,DEN,0.0571,2021_W16,2021,16,Defense
24,NO,0.04003,2021_W16,2021,16,Defense
25,GB,0.01991,2021_W16,2021,16,Defense
26,MIA,0.02524,2021_W16,2021,16,Defense
27,NE,0.02522,2021_W16,2021,16,Defense
28,LAR,0.01567,2021_W16,2021,16,Defense
29,CHI,0.02208,2021_W16,2021,16,Defense
30,LV,0.05093,2021_W16,2021,16,Defense
31,BAL,0.03705,2021_W16,2021,16,Defense
0,DAL,0.01662,2021_W17,2021,17,Defense
1,TB,0.02088,2021_W17,2021,17,Defense
2,ATL,0.03408,2021_W17,2021,17,Defense
3,PHI,0.04011,2021_W17,2021,17,Defense
4,PIT,0.03917,2021_W17,2021,17,Defense
5,BUF,0.05751,2021_W17,2021,17,Defense
6,NYJ,0.03775,2021_W17,2021,17,Defense
7,CAR,0.03926,2021_W17,2021,17,Defense
8,CIN,0.03681,2021_W17,2021,17,Defense
9,MIN,0.01439,2021_W17,2021,17,Defense
10,IND,0.00905,2021_W17,2021,17,Defense
11,SEA,0.00576,2021_W17,2021,17,Defense
12,ARI,0.01113,2021_W17,2021,17,Defense
13,TEN,0.03723,2021_W17,2021,17,Defense
14,DET,0.02551,2021_W17,2021,17,Defense
15,SF,0.01805,2021_W17,2021,17,Defense
16,HOU,0.03514,2021_W17,2021,17,Defense
17,JAC,0.05634,2021_W17,2021,17,Defense
18,WAS,0.04423,2021_W17,2021,17,Defense
19,LAC,0.03021,2021_W17,2021,17,Defense
20,KC,0.04371,2021_W17,2021,17,Defense
21,CLE,0.01887,2021_W17,2021,17,Defense
22,NYG,0.03588,2021_W17,2021,17,Defense
23,DEN,0.0527,2021_W17,2021,17,Defense
24,NO,0.03703,2021_W17,2021,17,Defense
25,GB,0.01726,2021_W17,2021,17,Defense
26,MIA,0.02981,2021_W17,2021,17,Defense
27,NE,0.0234,2021_W17,2021,17,Defense
28,LAR,0.02453,2021_W17,2021,17,Defense
29,CHI,0.02236,2021_W17,2021,17,Defense
30,LV,0.04958,2021_W17,2021,17,Defense
31,BAL,0.03564,2021_W17,2021,17,Defense
0,DAL,0.01566,2021_W18,2021,18,Defense
1,TB,0.01609,2021_W18,2021,18,Defense
2,ATL,0.03938,2021_W18,2021,18,Defense
3,PHI,0.03852,2021_W18,2021,18,Defense
4,PIT,0.03147,2021_W18,2021,18,Defense
5,BUF,0.0466,2021_W18,2021,18,Defense
6,NYJ,0.0352,2021_W18,2021,18,Defense
7,CAR,0.03936,2021_W18,2021,18,Defense
8,CIN,0.0383,2021_W18,2021,18,Defense
9,MIN,0.01357,2021_W18,2021,18,Defense
10,IND,0.02759,2021_W18,2021,18,Defense
11,SEA,0.00653,2021_W18,2021,18,Defense
12,ARI,0.01177,2021_W18,2021,18,Defense
13,TEN,0.03064,2021_W18,2021,18,Defense
14,DET,0.02507,2021_W18,2021,18,Defense
15,SF,0.01805,2021_W18,2021,18,Defense
16,HOU,0.02769,2021_W18,2021,18,Defense
17,JAC,0.05466,2021_W18,2021,18,Defense
18,WAS,0.04295,2021_W18,2021,18,Defense
19,LAC,0.03593,2021_W18,2021,18,Defense
20,KC,0.03968,2021_W18,2021,18,Defense
21,CLE,0.02612,2021_W18,2021,18,Defense
22,NYG,0.04924,2021_W18,2021,18,Defense
23,DEN,0.04766,2021_W18,2021,18,Defense
24,NO,0.03644,2021_W18,2021,18,Defense
25,GB,0.02349,2021_W18,2021,18,Defense
26,MIA,0.02758,2021_W18,2021,18,Defense
27,NE,0.02332,2021_W18,2021,18,Defense
28,LAR,0.0239,2021_W18,2021,18,Defense
29,CHI,0.02094,2021_W18,2021,18,Defense
30,LV,0.05319,2021_W18,2021,18,Defense
31,BAL,0.03339,2021_W18,2021,18,Defense
0,KC,0.01478,2020_W02,2020,2,Defense
1,HOU,0.02674,2020_W02,2020,2,Defense
2,SEA,0.01456,2020_W02,2020,2,Defense
3,ATL,0.0286,2020_W02,2020,2,Defense
4,NYJ,0.01551,2020_W02,2020,2,Defense
5,BUF,0.0395,2020_W02,2020,2,Defense
6,CAR,0.03948,2020_W02,2020,2,Defense
7,LV,0.01499,2020_W02,2020,2,Defense
8,CHI,0.01526,2020_W02,2020,2,Defense
9,DET,0.03314,2020_W02,2020,2,Defense
10,BAL,0.01478,2020_W02,2020,2,Defense
11,CLE,0.02142,2020_W02,2020,2,Defense
12,JAC,0.02383,2020_W02,2020,2,Defense
13,IND,0.03878,2020_W02,2020,2,Defense
14,GB,0.01631,2020_W02,2020,2,Defense
15,MIN,0.05439,2020_W02,2020,2,Defense
16,NE,0.01456,2020_W02,2020,2,Defense
17,MIA,0.02849,2020_W02,2020,2,Defense
18,WAS,0.06588,2020_W02,2020,2,Defense
19,PHI,0.12456,2020_W02,2020,2,Defense
20,LAC,0.02142,2020_W02,2020,2,Defense
21,CIN,0.03356,2020_W02,2020,2,Defense
22,SF,0.02863,2020_W02,2020,2,Defense
23,ARI,0.04381,2020_W02,2020,2,Defense
24,NO,0.01457,2020_W02,2020,2,Defense
25,TB,0.02849,2020_W02,2020,2,Defense
26,DAL,0.04381,2020_W02,2020,2,Defense
27,LAR,0.06588,2020_W02,2020,2,Defense
28,PIT,0.01469,2020_W02,2020,2,Defense
29,NYG,0.02675,2020_W02,2020,2,Defense
30,TEN,0.01455,2020_W02,2020,2,Defense
31,DEN,0.01829,2020_W02,2020,2,Defense
0,KC,0.01153,2020_W03,2020,3,Defense
1,HOU,0.02528,2020_W03,2020,3,Defense
2,SEA,0.01115,2020_W03,2020,3,Defense
3,ATL,0.01614,2020_W03,2020,3,Defense
4,NYJ,0.0311,2020_W03,2020,3,Defense
5,BUF,0.01687,2020_W03,2020,3,Defense
6,CAR,0.02292,2020_W03,2020,3,Defense
7,LV,0.01599,2020_W03,2020,3,Defense
8,CHI,0.01562,2020_W03,2020,3,Defense
9,DET,0.02875,2020_W03,2020,3,Defense
10,BAL,0.01114,2020_W03,2020,3,Defense
11,CLE,0.01849,2020_W03,2020,3,Defense
12,JAC,0.02518,2020_W03,2020,3,Defense
13,IND,0.03539,2020_W03,2020,3,Defense
14,GB,0.01152,2020_W03,2020,3,Defense
15,MIN,0.03071,2020_W03,2020,3,Defense
16,NE,0.01094,2020_W03,2020,3,Defense
17,MIA,0.01611,2020_W03,2020,3,Defense
18,WAS,0.08656,2020_W03,2020,3,Defense
19,PHI,0.16976,2020_W03,2020,3,Defense
20,LAC,0.03776,2020_W03,2020,3,Defense
21,CIN,0.05626,2020_W03,2020,3,Defense
22,SF,0.04188,2020_W03,2020,3,Defense
23,ARI,0.05172,2020_W03,2020,3,Defense
24,NO,0.01443,2020_W03,2020,3,Defense
25,TB,0.02446,2020_W03,2020,3,Defense
26,DAL,0.02765,2020_W03,2020,3,Defense
27,LAR,0.04513,2020_W03,2020,3,Defense
28,PIT,0.01189,2020_W03,2020,3,Defense
29,NYG,0.04229,2020_W03,2020,3,Defense
30,TEN,0.01165,2020_W03,2020,3,Defense
31,DEN,0.02374,2020_W03,2020,3,Defense
0,KC,0.00795,2020_W04,2020,4,Defense
1,HOU,0.0399,2020_W04,2020,4,Defense
2,SEA,0.00755,2020_W04,2020,4,Defense
3,ATL,0.01017,2020_W04,2020,4,Defense
4,NYJ,0.0217,2020_W04,2020,4,Defense
5,BUF,0.01225,2020_W04,2020,4,Defense
6,CAR,0.01455,2020_W04,2020,4,Defense
7,LV,0.02303,2020_W04,2020,4,Defense
8,CHI,0.01509,2020_W04,2020,4,Defense
9,DET,0.0228,2020_W04,2020,4,Defense
10,BAL,0.02391,2020_W04,2020,4,Defense
11,CLE,0.01936,2020_W04,2020,4,Defense
12,JAC,0.01921,2020_W04,2020,4,Defense
13,IND,0.02488,2020_W04,2020,4,Defense
14,GB,0.00758,2020_W04,2020,4,Defense
15,MIN,0.02041,2020_W04,2020,4,Defense
16,NE,0.01152,2020_W04,2020,4,Defense
17,MIA,0.01397,2020_W04,2020,4,Defense
18,WAS,0.07619,2020_W04,2020,4,Defense
19,PHI,0.12933,2020_W04,2020,4,Defense
20,LAC,0.02428,2020_W04,2020,4,Defense
21,CIN,0.0338,2020_W04,2020,4,Defense
22,SF,0.13587,2020_W04,2020,4,Defense
23,ARI,0.06228,2020_W04,2020,4,Defense
24,NO,0.00995,2020_W04,2020,4,Defense
25,TB,0.01673,2020_W04,2020,4,Defense
26,DAL,0.02327,2020_W04,2020,4,Defense
27,LAR,0.03544,2020_W04,2020,4,Defense
28,PIT,0.00912,2020_W04,2020,4,Defense
29,NYG,0.093,2020_W04,2020,4,Defense
30,TEN,0.00785,2020_W04,2020,4,Defense
31,DEN,0.02706,2020_W04,2020,4,Defense
0,KC,0.00367,2020_W05,2020,5,Defense
1,HOU,0.01668,2020_W05,2020,5,Defense
2,SEA,0.00395,2020_W05,2020,5,Defense
3,ATL,0.00659,2020_W05,2020,5,Defense
4,NYJ,0.0094,2020_W05,2020,5,Defense
5,BUF,0.00647,2020_W05,2020,5,Defense
6,CAR,0.00794,2020_W05,2020,5,Defense
7,LV,0.01122,2020_W05,2020,5,Defense
8,CHI,0.00708,2020_W05,2020,5,Defense
9,DET,0.01088,2020_W05,2020,5,Defense
10,BAL,0.01232,2020_W05,2020,5,Defense
11,CLE,0.0083,2020_W05,2020,5,Defense
12,JAC,0.00649,2020_W05,2020,5,Defense
13,IND,0.00934,2020_W05,2020,5,Defense
14,GB,0.00361,2020_W05,2020,5,Defense
15,MIN,0.00882,2020_W05,2020,5,Defense
16,NE,0.0055,2020_W05,2020,5,Defense
17,MIA,0.00755,2020_W05,2020,5,Defense
18,WAS,0.05971,2020_W05,2020,5,Defense
19,PHI,0.16441,2020_W05,2020,5,Defense
