,Team,Ranking,SeasonWeek,Season,Week,Type
5,BUF,0.04008,2021_W18,2021,18,Defense
6,NYJ,0.02931,2021_W18,2021,18,Defense
7,CAR,0.03927,2021_W18,2021,18,Defense
8,CIN,0.04615,2021_W18,2021,18,Defense
9,MIN,0.03225,2021_W18,2021,18,Defense
10,IND,0.0187,2021_W18,2021,18,Defense
11,SEA,0.01819,2021_W18,2021,18,Defense
12,ARI,0.02013,2021_W18,2021,18,Defense
13,TEN,0.02136,2021_W18,2021,18,Defense
14,DET,0.02727,2021_W18,2021,18,Defense
15,SF,0.02759,2021_W18,2021,18,Defense
16,HOU,0.02189,2021_W18,2021,18,Defense
17,JAC,0.03564,2021_W18,2021,18,Defense
18,WAS,0.04374,2021_W18,2021,18,Defense
19,LAC,0.03729,2021_W18,2021,18,Defense
20,KC,0.02914,2021_W18,2021,18,Defense
21,CLE,0.03133,2021_W18,2021,18,Defense
22,NYG,0.0371,2021_W18,2021,18,Defense
23,DEN,0.04162,2021_W18,2021,18,Defense
24,NO,0.03738,2021_W18,2021,18,Defense
25,GB,0.02792,2021_W18,2021,18,Defense
26,MIA,0.02104,2021_W18,2021,18,Defense
27,NE,0.02195,2021_W18,2021,18,Defense
28,LAR,0.03232,2021_W18,2021,18,Defense
29,CHI,0.02876,2021_W18,2021,18,Defense
30,LV,0.04004,2021_W18,2021,18,Defense
31,BAL,0.04519,2021_W18,2021,18,Defense
0,KC,0.01387,2020_W02,2020,2,Defense
1,HOU,0.02533,2020_W02,2020,2,Defense
2,SEA,0.01976,2020_W02,2020,2,Defense
3,ATL,0.03102,2020_W02,2020,2,Defense
4,NYJ,0.01399,2020_W02,2020,2,Defense
5,BUF,0.03625,2020_W02,2020,2,Defense
6,CAR,0.03115,2020_W02,2020,2,Defense
7,LV,0.04583,2020_W02,2020,2,Defense
8,CHI,0.04987,2020_W02,2020,2,Defense
9,DET,0.06122,2020_W02,2020,2,Defense
10,BAL,0.01415,2020_W02,2020,2,Defense
11,CLE,0.04583,2020_W02,2020,2,Defense
12,JAC,0.01976,2020_W02,2020,2,Defense
13,IND,0.03115,2020_W02,2020,2,Defense
14,GB,0.01452,2020_W02,2020,2,Defense
15,MIN,0.04583,2020_W02,2020,2,Defense
16,NE,0.01381,2020_W02,2020,2,Defense
17,MIA,0.01984,2020_W02,2020,2,Defense
18,WAS,0.04226,2020_W02,2020,2,Defense
19,PHI,0.09149,2020_W02,2020,2,Defense
20,LAC,0.01976,2020_W02,2020,2,Defense
21,CIN,0.03115,2020_W02,2020,2,Defense
22,SF,0.01976,2020_W02,2020,2,Defense
23,ARI,0.03103,2020_W02,2020,2,Defense
24,NO,0.01409,2020_W02,2020,2,Defense
25,TB,0.01976,2020_W02,2020,2,Defense
26,DAL,0.041,2020_W02,2020,2,Defense
27,LAR,0.05096,2020_W02,2020,2,Defense
28,PIT,0.03102,2020_W02,2020,2,Defense
29,NYG,0.04098,2020_W02,2020,2,Defense
30,TEN,0.01381,2020_W02,2020,2,Defense
31,DEN,0.01976,2020_W02,2020,2,Defense
0,KC,0.0143,2020_W03,2020,3,Defense
1,HOU,0.0327,2020_W03,2020,3,Defense
2,SEA,0.01419,2020_W03,2020,3,Defense
3,ATL,0.01737,2020_W03,2020,3,Defense
4,NYJ,0.0235,2020_W03,2020,3,Defense
5,BUF,0.04074,2020_W03,2020,3,Defense
6,CAR,0.01848,2020_W03,2020,3,Defense
7,LV,0.02787,2020_W03,2020,3,Defense
8,CHI,0.04703,2020_W03,2020,3,Defense
9,DET,0.05509,2020_W03,2020,3,Defense
10,BAL,0.01118,2020_W03,2020,3,Defense
11,CLE,0.02908,2020_W03,2020,3,Defense
12,JAC,0.02023,2020_W03,2020,3,Defense
13,IND,0.02853,2020_W03,2020,3,Defense
14,GB,0.01131,2020_W03,2020,3,Defense
15,MIN,0.02929,2020_W03,2020,3,Defense
16,NE,0.01108,2020_W03,2020,3,Defense
17,MIA,0.01433,2020_W03,2020,3,Defense
18,WAS,0.0976,2020_W03,2020,3,Defense
19,PHI,0.12109,2020_W03,2020,3,Defense
20,LAC,0.02503,2020_W03,2020,3,Defense
21,CIN,0.03416,2020_W03,2020,3,Defense
22,SF,0.0216,2020_W03,2020,3,Defense
23,ARI,0.06899,2020_W03,2020,3,Defense
24,NO,0.01421,2020_W03,2020,3,Defense
25,TB,0.0171,2020_W03,2020,3,Defense
26,DAL,0.02449,2020_W03,2020,3,Defense
27,LAR,0.03389,2020_W03,2020,3,Defense
28,PIT,0.0298,2020_W03,2020,3,Defense
29,NYG,0.0331,2020_W03,2020,3,Defense
30,TEN,0.01116,2020_W03,2020,3,Defense
31,DEN,0.0215,2020_W03,2020,3,Defense
0,KC,0.01527,2020_W04,2020,4,Defense
1,HOU,0.04362,2020_W04,2020,4,Defense
2,SEA,0.01091,2020_W04,2020,4,Defense
3,ATL,0.01074,2020_W04,2020,4,Defense
4,NYJ,0.01193,2020_W04,2020,4,Defense
5,BUF,0.03944,2020_W04,2020,4,Defense
6,CAR,0.03685,2020_W04,2020,4,Defense
7,LV,0.07137,2020_W04,2020,4,Defense
8,CHI,0.03462,2020_W04,2020,4,Defense
9,DET,0.04041,2020_W04,2020,4,Defense
10,BAL,0.0269,2020_W04,2020,4,Defense
11,CLE,0.03364,2020_W04,2020,4,Defense
12,JAC,0.01574,2020_W04,2020,4,Defense
13,IND,0.0143,2020_W04,2020,4,Defense
14,GB,0.01071,2020_W04,2020,4,Defense
15,MIN,0.01681,2020_W04,2020,4,Defense
16,NE,0.01202,2020_W04,2020,4,Defense
17,MIA,0.01407,2020_W04,2020,4,Defense
18,WAS,0.04574,2020_W04,2020,4,Defense
19,PHI,0.06887,2020_W04,2020,4,Defense
20,LAC,0.03286,2020_W04,2020,4,Defense
21,CIN,0.04298,2020_W04,2020,4,Defense
22,SF,0.06927,2020_W04,2020,4,Defense
23,ARI,0.05505,2020_W04,2020,4,Defense
24,NO,0.02814,2020_W04,2020,4,Defense
25,TB,0.01955,2020_W04,2020,4,Defense
26,DAL,0.028,2020_W04,2020,4,Defense
27,LAR,0.05264,2020_W04,2020,4,Defense
28,PIT,0.02395,2020_W04,2020,4,Defense
29,NYG,0.04761,2020_W04,2020,4,Defense
30,TEN,0.00758,2020_W04,2020,4,Defense
31,DEN,0.01842,2020_W04,2020,4,Defense
0,KC,0.01206,2020_W05,2020,5,Defense
1,HOU,0.03897,2020_W05,2020,5,Defense
2,SEA,0.01052,2020_W05,2020,5,Defense
3,ATL,0.02039,2020_W05,2020,5,Defense
4,NYJ,0.01034,2020_W05,2020,5,Defense
5,BUF,0.04332,2020_W05,2020,5,Defense
6,CAR,0.03753,2020_W05,2020,5,Defense
7,LV,0.07694,2020_W05,2020,5,Defense
8,CHI,0.03342,2020_W05,2020,5,Defense
9,DET,0.04044,2020_W05,2020,5,Defense
10,BAL,0.01982,2020_W05,2020,5,Defense
11,CLE,0.0257,2020_W05,2020,5,Defense
12,JAC,0.01288,2020_W05,2020,5,Defense
13,IND,0.0113,2020_W05,2020,5,Defense
14,GB,0.01356,2020_W05,2020,5,Defense
15,MIN,0.0176,2020_W05,2020,5,Defense
16,NE,0.01028,2020_W05,2020,5,Defense
17,MIA,0.01293,2020_W05,2020,5,Defense
18,WAS,0.04372,2020_W05,2020,5,Defense
19,PHI,0.06673,2020_W05,2020,5,Defense
20,LAC,0.02592,2020_W05,2020,5,Defense
21,CIN,0.02673,2020_W05,2020,5,Defense
22,SF,0.06984,2020_W05,2020,5,Defense
23,ARI,0.05715,2020_W05,2020,5,Defense
24,NO,0.04006,2020_W05,2020,5,Defense
25,TB,0.02465,2020_W05,2020,5,Defense
26,DAL,0.03926,2020_W05,2020,5,Defense
27,LAR,0.067,2020_W05,2020,5,Defense
28,PIT,0.02242,2020_W05,2020,5,Defense
29,NYG,0.04439,2020_W05,2020,5,Defense
30,TEN,0.00767,2020_W05,2020,5,Defense
31,DEN,0.01646,2020_W05,2020,5,Defense
0,KC,0.03246,2020_W06,2020,6,Defense
1,HOU,0.05412,2020_W06,2020,6,Defense
2,SEA,0.0126,2020_W06,2020,6,Defense
3,ATL,0.01683,2020_W06,2020,6,Defense
4,NYJ,0.01103,2020_W06,2020,6,Defense
5,BUF,0.05536,2020_W06,2020,6,Defense
6,CAR,0.02811,2020_W06,2020,6,Defense
7,LV,0.06182,2020_W06,2020,6,Defense
8,CHI,0.02307,2020_W06,2020,6,Defense
9,DET,0.01969,2020_W06,2020,6,Defense
10,BAL,0.01543,2020_W06,2020,6,Defense
11,CLE,0.02436,2020_W06,2020,6,Defense
12,JAC,0.02803,2020_W06,2020,6,Defense
13,IND,0.02169,2020_W06,2020,6,Defense
14,GB,0.01269,2020_W06,2020,6,Defense
15,MIN,0.03194,2020_W06,2020,6,Defense
16,NE,0.02252,2020_W06,2020,6,Defense
17,MIA,0.0173,2020_W06,2020,6,Defense
18,WAS,0.03198,2020_W06,2020,6,Defense
19,PHI,0.05979,2020_W06,2020,6,Defense
20,LAC,0.02388,2020_W06,2020,6,Defense
21,CIN,0.02697,2020_W06,2020,6,Defense
22,SF,0.06392,2020_W06,2020,6,Defense
23,ARI,0.03182,2020_W06,2020,6,Defense
24,NO,0.02566,2020_W06,2020,6,Defense
25,TB,0.01707,2020_W06,2020,6,Defense
26,DAL,0.03794,2020_W06,2020,6,Defense
27,LAR,0.07295,2020_W06,2020,6,Defense
28,PIT,0.01592,2020_W06,2020,6,Defense
29,NYG,0.02802,2020_W06,2020,6,Defense
30,TEN,0.053,2020_W06,2020,6,Defense
31,DEN,0.02202,2020_W06,2020,6,Defense
0,KC,0.02022,2020_W07,2020,7,Defense
1,HOU,0.05591,2020_W07,2020,7,Defense
2,SEA,0.01878,2020_W07,2020,7,Defense
3,ATL,0.02274,2020_W07,2020,7,Defense
4,NYJ,0.02325,2020_W07,2020,7,Defense
5,BUF,0.04313,2020_W07,2020,7,Defense
6,CAR,0.03224,2020_W07,2020,7,Defense
7,LV,0.05013,2020_W07,2020,7,Defense
8,CHI,0.04429,2020_W07,2020,7,Defense
9,DET,0.0276,2020_W07,2020,7,Defense
10,BAL,0.01174,2020_W07,2020,7,Defense
11,CLE,0.02705,2020_W07,2020,7,Defense
12,JAC,0.03256,2020_W07,2020,7,Defense
13,IND,0.0238,2020_W07,2020,7,Defense
14,GB,0.01332,2020_W07,2020,7,Defense
15,MIN,0.03187,2020_W07,2020,7,Defense
16,NE,0.02758,2020_W07,2020,7,Defense
17,MIA,0.02178,2020_W07,2020,7,Defense
18,WAS,0.0269,2020_W07,2020,7,Defense
19,PHI,0.04553,2020_W07,2020,7,Defense
20,LAC,0.01873,2020_W07,2020,7,Defense
21,CIN,0.03015,2020_W07,2020,7,Defense
22,SF,0.03555,2020_W07,2020,7,Defense
23,ARI,0.02337,2020_W07,2020,7,Defense
24,NO,0.02684,2020_W07,2020,7,Defense
25,TB,0.01745,2020_W07,2020,7,Defense
26,DAL,0.04136,2020_W07,2020,7,Defense
27,LAR,0.06287,2020_W07,2020,7,Defense
28,PIT,0.02592,2020_W07,2020,7,Defense
29,NYG,0.03857,2020_W07,2020,7,Defense
30,TEN,0.05381,2020_W07,2020,7,Defense
31,DEN,0.02496,2020_W07,2020,7,Defense
0,KC,0.0182,2020_W08,2020,8,Defense
1,HOU,0.03692,2020_W08,2020,8,Defense
2,SEA,0.01428,2020_W08,2020,8,Defense
3,ATL,0.0208,2020_W08,2020,8,Defense
4,NYJ,0.02172,2020_W08,2020,8,Defense
5,BUF,0.03899,2020_W08,2020,8,Defense
6,CAR,0.03119,2020_W08,2020,8,Defense
7,LV,0.0393,2020_W08,2020,8,Defense
8,CHI,0.04706,2020_W08,2020,8,Defense
9,DET,0.03274,2020_W08,2020,8,Defense
10,BAL,0.01525,2020_W08,2020,8,Defense
11,CLE,0.05514,2020_W08,2020,8,Defense
12,JAC,0.02841,2020_W08,2020,8,Defense
13,IND,0.02073,2020_W08,2020,8,Defense
14,GB,0.02211,2020_W08,2020,8,Defense
15,MIN,0.02707,2020_W08,2020,8,Defense
16,NE,0.02139,2020_W08,2020,8,Defense
17,MIA,0.01541,2020_W08,2020,8,Defense
18,WAS,0.03539,2020_W08,2020,8,Defense
19,PHI,0.06217,2020_W08,2020,8,Defense
20,LAC,0.02101,2020_W08,2020,8,Defense
21,CIN,0.0373,2020_W08,2020,8,Defense
22,SF,0.04037,2020_W08,2020,8,Defense
23,ARI,0.02399,2020_W08,2020,8,Defense
24,NO,0.029,2020_W08,2020,8,Defense
25,TB,0.01293,2020_W08,2020,8,Defense
26,DAL,0.04954,2020_W08,2020,8,Defense
27,LAR,0.05492,2020_W08,2020,8,Defense
28,PIT,0.01811,2020_W08,2020,8,Defense
29,NYG,0.04463,2020_W08,2020,8,Defense
30,TEN,0.04411,2020_W08,2020,8,Defense
31,DEN,0.01982,2020_W08,2020,8,Defense
0,KC,0.02004,2020_W09,2020,9,Defense
1,HOU,0.02894,2020_W09,2020,9,Defense
2,SEA,0.02205,2020_W09,2020,9,Defense
3,ATL,0.02714,2020_W09,2020,9,Defense
4,NYJ,0.02203,2020_W09,2020,9,Defense
5,BUF,0.03555,2020_W09,2020,9,Defense
6,CAR,0.03492,2020_W09,2020,9,Defense
7,LV,0.03749,2020_W09,2020,9,Defense
8,CHI,0.05351,2020_W09,2020,9,Defense
9,DET,0.0414,2020_W09,2020,9,Defense
10,BAL,0.01401,2020_W09,2020,9,Defense
11,CLE,0.05092,2020_W09,2020,9,Defense
12,JAC,0.02522,2020_W09,2020,9,Defense
13,IND,0.02077,2020_W09,2020,9,Defense
14,GB,0.01926,2020_W09,2020,9,Defense
15,MIN,0.02598,2020_W09,2020,9,Defense
16,NE,0.02063,2020_W09,2020,9,Defense
17,MIA,0.01575,2020_W09,2020,9,Defense
18,WAS,0.03532,2020_W09,2020,9,Defense
19,PHI,0.06192,2020_W09,2020,9,Defense
20,LAC,0.01867,2020_W09,2020,9,Defense
21,CIN,0.03247,2020_W09,2020,9,Defense
22,SF,0.04433,2020_W09,2020,9,Defense
23,ARI,0.02947,2020_W09,2020,9,Defense
24,NO,0.02675,2020_W09,2020,9,Defense
25,TB,0.01227,2020_W09,2020,9,Defense
26,DAL,0.05396,2020_W09,2020,9,Defense
27,LAR,0.05707,2020_W09,2020,9,Defense
28,PIT,0.01381,2020_W09,2020,9,Defense
29,NYG,0.04427,2020_W09,2020,9,Defense
30,TEN,0.03637,2020_W09,2020,9,Defense
31,DEN,0.01771,2020_W09,2020,9,Defense
0,KC,0.01597,2020_W10,2020,10,Defense
1,HOU,0.03111,2020_W10,2020,10,Defense
2,SEA,0.0335,2020_W10,2020,10,Defense
3,ATL,0.02621,2020_W10,2020,10,Defense
4,NYJ,0.01889,2020_W10,2020,10,Defense
5,BUF,0.03023,2020_W10,2020,10,Defense
6,CAR,0.02596,2020_W10,2020,10,Defense
7,LV,0.02832,2020_W10,2020,10,Defense
8,CHI,0.04521,2020_W10,2020,10,Defense
9,DET,0.03686,2020_W10,2020,10,Defense
10,BAL,0.01813,2020_W10,2020,10,Defense
11,CLE,0.04383,2020_W10,2020,10,Defense
12,JAC,0.02016,2020_W10,2020,10,Defense
13,IND,0.02057,2020_W10,2020,10,Defense
14,GB,0.02738,2020_W10,2020,10,Defense
15,MIN,0.03967,2020_W10,2020,10,Defense
16,NE,0.02351,2020_W10,2020,10,Defense
17,MIA,0.01998,2020_W10,2020,10,Defense
18,WAS,0.04073,2020_W10,2020,10,Defense
19,PHI,0.06032,2020_W10,2020,10,Defense
20,LAC,0.01775,2020_W10,2020,10,Defense
21,CIN,0.0286,2020_W10,2020,10,Defense
22,SF,0.05193,2020_W10,2020,10,Defense
23,ARI,0.03389,2020_W10,2020,10,Defense
24,NO,0.02237,2020_W10,2020,10,Defense
25,TB,0.01311,2020_W10,2020,10,Defense
26,DAL,0.05565,2020_W10,2020,10,Defense
27,LAR,0.0613,2020_W10,2020,10,Defense
28,PIT,0.01343,2020_W10,2020,10,Defense
29,NYG,0.04496,2020_W10,2020,10,Defense
30,TEN,0.02401,2020_W10,2020,10,Defense
31,DEN,0.02643,2020_W10,2020,10,Defense
0,KC,0.02322,2020_W11,2020,11,Defense
1,HOU,0.03984,2020_W11,2020,11,Defense
2,SEA,0.02855,2020_W11,2020,11,Defense
3,ATL,0.02951,2020_W11,2020,11,Defense
4,NYJ,0.01827,2020_W11,2020,11,Defense
5,BUF,0.02618,2020_W11,2020,11,Defense
6,CAR,0.02982,2020_W11,2020,11,Defense
7,LV,0.02862,2020_W11,2020,11,Defense
8,CHI,0.04165,2020_W11,2020,11,Defense
9,DET,0.0407,2020_W11,2020,11,Defense
10,BAL,0.01491,2020_W11,2020,11,Defense
11,CLE,0.04287,2020_W11,2020,11,Defense
12,JAC,0.02185,2020_W11,2020,11,Defense
13,IND,0.02153,2020_W11,2020,11,Defense
14,GB,0.03534,2020_W11,2020,11,Defense
15,MIN,0.05382,2020_W11,2020,11,Defense
16,NE,0.02355,2020_W11,2020,11,Defense
17,MIA,0.01864,2020_W11,2020,11,Defense
18,WAS,0.03486,2020_W11,2020,11,Defense
19,PHI,0.05317,2020_W11,2020,11,Defense
20,LAC,0.02163,2020_W11,2020,11,Defense
21,CIN,0.03126,2020_W11,2020,11,Defense
22,SF,0.04739,2020_W11,2020,11,Defense
23,ARI,0.03029,2020_W11,2020,11,Defense
24,NO,0.02442,2020_W11,2020,11,Defense
25,TB,0.01311,2020_W11,2020,11,Defense
26,DAL,0.04755,2020_W11,2020,11,Defense
27,LAR,0.04678,2020_W11,2020,11,Defense
28,PIT,0.01404,2020_W11,2020,11,Defense
29,NYG,0.04043,2020_W11,2020,11,Defense
30,TEN,0.03005,2020_W11,2020,11,Defense
31,DEN,0.02613,2020_W11,2020,11,Defense
0,KC,0.02388,2020_W12,2020,12,Defense
1,HOU,0.03706,2020_W12,2020,12,Defense
2,SEA,0.02747,2020_W12,2020,12,Defense
3,ATL,0.02872,2020_W12,2020,12,Defense
4,NYJ,0.01882,2020_W12,2020,12,Defense
5,BUF,0.0284,2020_W12,2020,12,Defense
6,CAR,0.02995,2020_W12,2020,12,Defense
7,LV,0.03221,2020_W12,2020,12,Defense
8,CHI,0.04082,2020_W12,2020,12,Defense
9,DET,0.04869,2020_W12,2020,12,Defense
10,BAL,0.01539,2020_W12,2020,12,Defense
11,CLE,0.04197,2020_W12,2020,12,Defense
12,JAC,0.0218,2020_W12,2020,12,Defense
13,IND,0.02072,2020_W12,2020,12,Defense
14,GB,0.03224,2020_W12,2020,12,Defense
15,MIN,0.051,2020_W12,2020,12,Defense
16,NE,0.02869,2020_W12,2020,12,Defense
17,MIA,0.01779,2020_W12,2020,12,Defense
18,WAS,0.03289,2020_W12,2020,12,Defense
19,PHI,0.05502,2020_W12,2020,12,Defense
20,LAC,0.02167,2020_W12,2020,12,Defense
21,CIN,0.03616,2020_W12,2020,12,Defense
22,SF,0.04492,2020_W12,2020,12,Defense
23,ARI,0.03117,2020_W12,2020,12,Defense
24,NO,0.02287,2020_W12,2020,12,Defense
25,TB,0.01448,2020_W12,2020,12,Defense
26,DAL,0.04194,2020_W12,2020,12,Defense
27,LAR,0.04271,2020_W12,2020,12,Defense
28,PIT,0.01562,2020_W12,2020,12,Defense
29,NYG,0.04089,2020_W12,2020,12,Defense
30,TEN,0.02449,2020_W12,2020,12,Defense
31,DEN,0.02954,2020_W12,2020,12,Defense
0,KC,0.0206,2020_W13,2020,13,Defense
1,HOU,0.03619,2020_W13,2020,13,Defense
2,SEA,0.02961,2020_W13,2020,13,Defense
3,ATL,0.02757,2020_W13,2020,13,Defense
4,NYJ,0.0234,2020_W13,2020,13,Defense
5,BUF,0.02694,2020_W13,2020,13,Defense
6,CAR,0.02817,2020_W13,2020,13,Defense
7,LV,0.02982,2020_W13,2020,13,Defense
8,CHI,0.03569,2020_W13,2020,13,Defense
9,DET,0.04093,2020_W13,2020,13,Defense
10,BAL,0.02231,2020_W13,2020,13,Defense
11,CLE,0.0423,2020_W13,2020,13,Defense
12,JAC,0.03194,2020_W13,2020,13,Defense
13,IND,0.02443,2020_W13,2020,13,Defense
14,GB,0.02805,2020_W13,2020,13,Defense
15,MIN,0.04473,2020_W13,2020,13,Defense
16,NE,0.02915,2020_W13,2020,13,Defense
17,MIA,0.01877,2020_W13,2020,13,Defense
18,WAS,0.02952,2020_W13,2020,13,Defense
19,PHI,0.05055,2020_W13,2020,13,Defense
20,LAC,0.02444,2020_W13,2020,13,Defense
21,CIN,0.03748,2020_W13,2020,13,Defense
22,SF,0.04663,2020_W13,2020,13,Defense
23,ARI,0.03599,2020_W13,2020,13,Defense
24,NO,0.02467,2020_W13,2020,13,Defense
25,TB,0.0141,2020_W13,2020,13,Defense
26,DAL,0.0382,2020_W13,2020,13,Defense
27,LAR,0.03633,2020_W13,2020,13,Defense
28,PIT,0.02117,2020_W13,2020,13,Defense
29,NYG,0.03986,2020_W13,2020,13,Defense
30,TEN,0.03248,2020_W13,2020,13,Defense
31,DEN,0.02797,2020_W13,2020,13,Defense
0,KC,0.02174,2020_W14,2020,14,Defense
1,HOU,0.04135,2020_W14,2020,14,Defense
2,SEA,0.02947,2020_W14,2020,14,Defense
3,ATL,0.03116,2020_W14,2020,14,Defense
4,NYJ,0.02329,2020_W14,2020,14,Defense
5,BUF,0.02723,2020_W14,2020,14,Defense
6,CAR,0.02348,2020_W14,2020,14,Defense
7,LV,0.03264,2020_W14,2020,14,Defense
8,CHI,0.03736,2020_W14,2020,14,Defense
9,DET,0.03958,2020_W14,2020,14,Defense
10,BAL,0.01857,2020_W14,2020,14,Defense
11,CLE,0.04242,2020_W14,2020,14,Defense
12,JAC,0.0298,2020_W14,2020,14,Defense
13,IND,0.02384,2020_W14,2020,14,Defense
14,GB,0.03108,2020_W14,2020,14,Defense
15,MIN,0.04203,2020_W14,2020,14,Defense
16,NE,0.02799,2020_W14,2020,14,Defense
17,MIA,0.0172,2020_W14,2020,14,Defense
18,WAS,0.02641,2020_W14,2020,14,Defense
19,PHI,0.04712,2020_W14,2020,14,Defense
20,LAC,0.02361,2020_W14,2020,14,Defense
21,CIN,0.039,2020_W14,2020,14,Defense
22,SF,0.04282,2020_W14,2020,14,Defense
23,ARI,0.03286,2020_W14,2020,14,Defense
24,NO,0.03639,2020_W14,2020,14,Defense
25,TB,0.01498,2020_W14,2020,14,Defense
26,DAL,0.03538,2020_W14,2020,14,Defense
27,LAR,0.03388,2020_W14,2020,14,Defense
28,PIT,0.02144,2020_W14,2020,14,Defense
29,NYG,0.03526,2020_W14,2020,14,Defense
30,TEN,0.03811,2020_W14,2020,14,Defense
31,DEN,0.03254,2020_W14,2020,14,Defense
0,KC,0.02668,2020_W15,2020,15,Defense
1,HOU,0.03824,2020_W15,2020,15,Defense
2,SEA,0.03039,2020_W15,2020,15,Defense
3,ATL,0.02791,2020_W15,2020,15,Defense
4,NYJ,0.024,2020_W15,2020,15,Defense
5,BUF,0.03177,2020_W15,2020,15,Defense
6,CAR,0.02811,2020_W15,2020,15,Defense
7,LV,0.0318,2020_W15,2020,15,Defense
8,CHI,0.03862,2020_W15,2020,15,Defense
9,DET,0.03888,2020_W15,2020,15,Defense
10,BAL,0.02171,2020_W15,2020,15,Defense
11,CLE,0.0428,2020_W15,2020,15,Defense
12,JAC,0.02659,2020_W15,2020,15,Defense
13,IND,0.02025,2020_W15,2020,15,Defense
14,GB,0.02643,2020_W15,2020,15,Defense
15,MIN,0.03827,2020_W15,2020,15,Defense
16,NE,0.02809,2020_W15,2020,15,Defense
17,MIA,0.01639,2020_W15,2020,15,Defense
18,WAS,0.03047,2020_W15,2020,15,Defense
19,PHI,0.0442,2020_W15,2020,15,Defense
20,LAC,0.02307,2020_W15,2020,15,Defense
21,CIN,0.03717,2020_W15,2020,15,Defense
22,SF,0.04178,2020_W15,2020,15,Defense
23,ARI,0.04242,2020_W15,2020,15,Defense
24,NO,0.03078,2020_W15,2020,15,Defense
25,TB,0.01804,2020_W15,2020,15,Defense
26,DAL,0.03528,2020_W15,2020,15,Defense
27,LAR,0.03493,2020_W15,2020,15,Defense
28,PIT,0.02601,2020_W15,2020,15,Defense
29,NYG,0.03319,2020_W15,2020,15,Defense
30,TEN,0.03467,2020_W15,2020,15,Defense
31,DEN,0.03103,2020_W15,2020,15,Defense
0,KC,0.02927,2020_W16,2020,16,Defense
1,HOU,0.04031,2020_W16,2020,16,Defense
2,SEA,0.02951,2020_W16,2020,16,Defense
3,ATL,0.02673,2020_W16,2020,16,Defense
4,NYJ,0.02462,2020_W16,2020,16,Defense
5,BUF,0.03148,2020_W16,2020,16,Defense
6,CAR,0.02492,2020_W16,2020,16,Defense
7,LV,0.03222,2020_W16,2020,16,Defense
8,CHI,0.03603,2020_W16,2020,16,Defense
9,DET,0.0372,2020_W16,2020,16,Defense
10,BAL,0.0252,2020_W16,2020,16,Defense
11,CLE,0.04482,2020_W16,2020,16,Defense
12,JAC,0.03021,2020_W16,2020,16,Defense
13,IND,0.02245,2020_W16,2020,16,Defense
14,GB,0.02443,2020_W16,2020,16,Defense
15,MIN,0.03403,2020_W16,2020,16,Defense
16,NE,0.02819,2020_W16,2020,16,Defense
17,MIA,0.01523,2020_W16,2020,16,Defense
18,WAS,0.03157,2020_W16,2020,16,Defense
19,PHI,0.04259,2020_W16,2020,16,Defense
20,LAC,0.02267,2020_W16,2020,16,Defense
21,CIN,0.03666,2020_W16,2020,16,Defense
22,SF,0.03996,2020_W16,2020,16,Defense
23,ARI,0.04112,2020_W16,2020,16,Defense
24,NO,0.03297,2020_W16,2020,16,Defense
25,TB,0.01744,2020_W16,2020,16,Defense
26,DAL,0.03357,2020_W16,2020,16,Defense
27,LAR,0.03616,2020_W16,2020,16,Defense
28,PIT,0.02604,2020_W16,2020,16,Defense
29,NYG,0.03179,2020_W16,2020,16,Defense
30,TEN,0.03758,2020_W16,2020,16,Defense
31,DEN,0.03303,2020_W16,2020,16,Defense
0,KC,0.03114,2020_W17,2020,17,Defense
1,HOU,0.04009,2020_W17,2020,17,Defense
2,SEA,0.02849,2020_W17,2020,17,Defense
3,ATL,0.0262,2020_W17,2020,17,Defense
4,NYJ,0.02468,2020_W17,2020,17,Defense
5,BUF,0.03112,2020_W17,2020,17,Defense
6,CAR,0.02705,2020_W17,2020,17,Defense
7,LV,0.03563,2020_W17,2020,17,Defense
8,CHI,0.03562,2020_W17,2020,17,Defense
9,DET,0.03649,2020_W17,2020,17,Defense
10,BAL,0.02452,2020_W17,2020,17,Defense
11,CLE,0.04579,2020_W17,2020,17,Defense
12,JAC,0.03007,2020_W17,2020,17,Defense
13,IND,0.02236,2020_W17,2020,17,Defense
14,GB,0.02392,2020_W17,2020,17,Defense
15,MIN,0.03272,2020_W17,2020,17,Defense
16,NE,0.02603,2020_W17,2020,17,Defense
17,MIA,0.01836,2020_W17,2020,17,Defense
18,WAS,0.02975,2020_W17,2020,17,Defense
19,PHI,0.04084,2020_W17,2020,17,Defense
20,LAC,0.02184,2020_W17,2020,17,Defense
21,CIN,0.03493,2020_W17,2020,17,Defense
22,SF,0.03734,2020_W17,2020,17,Defense
23,ARI,0.04029,2020_W17,2020,17,Defense
24,NO,0.03208,2020_W17,2020,17,Defense
25,TB,0.01723,2020_W17,2020,17,Defense
26,DAL,0.03177,2020_W17,2020,17,Defense
27,LAR,0.03945,2020_W17,2020,17,Defense
28,PIT,0.03091,2020_W17,2020,17,Defense
29,NYG,0.03403,2020_W17,2020,17,Defense
30,TEN,0.03601,2020_W17,2020,17,Defense
31,DEN,0.03324,2020_W17,2020,17,Defense
0,GB,0.01488,2019_W02,2019,2,Defense
1,CHI,0.02129,2019_W02,2019,2,Defense
2,MIN,0.02158,2019_W02,2019,2,Defense
3,ATL,0.05093,2019_W02,2019,2,Defense
