,Team,Ranking,SeasonWeek,Season,Week,Type
28,PIT,0.0338,2016_W13,2016,13,Defense
29,WAS,0.02112,2016_W13,2016,13,Defense
30,SF,0.03247,2016_W13,2016,13,Defense
31,LAR,0.02978,2016_W13,2016,13,Defense
0,CAR,0.02397,2016_W14,2016,14,Defense
1,DEN,0.01637,2016_W14,2016,14,Defense
2,BUF,0.00973,2016_W14,2016,14,Defense
3,BAL,0.01891,2016_W14,2016,14,Defense
4,GB,0.03074,2016_W14,2016,14,Defense
5,JAC,0.05955,2016_W14,2016,14,Defense
6,ATL,0.00865,2016_W14,2016,14,Defense
7,TB,0.02152,2016_W14,2016,14,Defense
8,CHI,0.04343,2016_W14,2016,14,Defense
9,HOU,0.03252,2016_W14,2016,14,Defense
10,NYJ,0.06789,2016_W14,2016,14,Defense
11,CIN,0.00876,2016_W14,2016,14,Defense
12,PHI,0.01703,2016_W14,2016,14,Defense
13,CLE,0.05862,2016_W14,2016,14,Defense
14,LAC,0.0404,2016_W14,2016,14,Defense
15,KC,0.02125,2016_W14,2016,14,Defense
16,MIN,0.03264,2016_W14,2016,14,Defense
17,TEN,0.05303,2016_W14,2016,14,Defense
18,LV,0.00569,2016_W14,2016,14,Defense
19,NO,0.02394,2016_W14,2016,14,Defense
20,MIA,0.05785,2016_W14,2016,14,Defense
21,SEA,0.03618,2016_W14,2016,14,Defense
22,IND,0.06042,2016_W14,2016,14,Defense
23,DET,0.02763,2016_W14,2016,14,Defense
24,DAL,0.00924,2016_W14,2016,14,Defense
25,NYG,0.02596,2016_W14,2016,14,Defense
26,ARI,0.04501,2016_W14,2016,14,Defense
27,NE,0.02257,2016_W14,2016,14,Defense
28,PIT,0.0326,2016_W14,2016,14,Defense
29,WAS,0.02048,2016_W14,2016,14,Defense
30,SF,0.03401,2016_W14,2016,14,Defense
31,LAR,0.03339,2016_W14,2016,14,Defense
0,CAR,0.02636,2016_W15,2016,15,Defense
1,DEN,0.01895,2016_W15,2016,15,Defense
2,BUF,0.00923,2016_W15,2016,15,Defense
3,BAL,0.01814,2016_W15,2016,15,Defense
4,GB,0.03081,2016_W15,2016,15,Defense
5,JAC,0.06354,2016_W15,2016,15,Defense
6,ATL,0.0081,2016_W15,2016,15,Defense
7,TB,0.02513,2016_W15,2016,15,Defense
8,CHI,0.04042,2016_W15,2016,15,Defense
9,HOU,0.05017,2016_W15,2016,15,Defense
10,NYJ,0.05604,2016_W15,2016,15,Defense
11,CIN,0.01202,2016_W15,2016,15,Defense
12,PHI,0.01772,2016_W15,2016,15,Defense
13,CLE,0.05141,2016_W15,2016,15,Defense
14,LAC,0.03292,2016_W15,2016,15,Defense
15,KC,0.02255,2016_W15,2016,15,Defense
16,MIN,0.04446,2016_W15,2016,15,Defense
17,TEN,0.04803,2016_W15,2016,15,Defense
18,LV,0.00587,2016_W15,2016,15,Defense
19,NO,0.02557,2016_W15,2016,15,Defense
20,MIA,0.05167,2016_W15,2016,15,Defense
21,SEA,0.03248,2016_W15,2016,15,Defense
22,IND,0.05653,2016_W15,2016,15,Defense
23,DET,0.03277,2016_W15,2016,15,Defense
24,DAL,0.00976,2016_W15,2016,15,Defense
25,NYG,0.02848,2016_W15,2016,15,Defense
26,ARI,0.04421,2016_W15,2016,15,Defense
27,NE,0.02075,2016_W15,2016,15,Defense
28,PIT,0.0281,2016_W15,2016,15,Defense
29,WAS,0.026,2016_W15,2016,15,Defense
30,SF,0.03165,2016_W15,2016,15,Defense
31,LAR,0.03015,2016_W15,2016,15,Defense
0,CAR,0.02706,2016_W16,2016,16,Defense
1,DEN,0.01898,2016_W16,2016,16,Defense
2,BUF,0.00844,2016_W16,2016,16,Defense
3,BAL,0.01684,2016_W16,2016,16,Defense
4,GB,0.02877,2016_W16,2016,16,Defense
5,JAC,0.065,2016_W16,2016,16,Defense
6,ATL,0.00736,2016_W16,2016,16,Defense
7,TB,0.02766,2016_W16,2016,16,Defense
8,CHI,0.04753,2016_W16,2016,16,Defense
9,HOU,0.05329,2016_W16,2016,16,Defense
10,NYJ,0.05216,2016_W16,2016,16,Defense
11,CIN,0.01816,2016_W16,2016,16,Defense
12,PHI,0.01687,2016_W16,2016,16,Defense
13,CLE,0.04736,2016_W16,2016,16,Defense
14,LAC,0.04198,2016_W16,2016,16,Defense
15,KC,0.02229,2016_W16,2016,16,Defense
16,MIN,0.04833,2016_W16,2016,16,Defense
17,TEN,0.04623,2016_W16,2016,16,Defense
18,LV,0.00603,2016_W16,2016,16,Defense
19,NO,0.02715,2016_W16,2016,16,Defense
20,MIA,0.04283,2016_W16,2016,16,Defense
21,SEA,0.02815,2016_W16,2016,16,Defense
22,IND,0.0545,2016_W16,2016,16,Defense
23,DET,0.03771,2016_W16,2016,16,Defense
24,DAL,0.01089,2016_W16,2016,16,Defense
25,NYG,0.02784,2016_W16,2016,16,Defense
26,ARI,0.04141,2016_W16,2016,16,Defense
27,NE,0.01877,2016_W16,2016,16,Defense
28,PIT,0.02663,2016_W16,2016,16,Defense
29,WAS,0.02618,2016_W16,2016,16,Defense
30,SF,0.02897,2016_W16,2016,16,Defense
31,LAR,0.02859,2016_W16,2016,16,Defense
0,CAR,0.02429,2016_W17,2016,17,Defense
1,DEN,0.01753,2016_W17,2016,17,Defense
2,BUF,0.02861,2016_W17,2016,17,Defense
3,BAL,0.01697,2016_W17,2016,17,Defense
4,GB,0.02647,2016_W17,2016,17,Defense
5,JAC,0.06546,2016_W17,2016,17,Defense
6,ATL,0.00671,2016_W17,2016,17,Defense
7,TB,0.0289,2016_W17,2016,17,Defense
8,CHI,0.05222,2016_W17,2016,17,Defense
9,HOU,0.05431,2016_W17,2016,17,Defense
10,NYJ,0.04946,2016_W17,2016,17,Defense
11,CIN,0.01943,2016_W17,2016,17,Defense
12,PHI,0.01582,2016_W17,2016,17,Defense
13,CLE,0.03511,2016_W17,2016,17,Defense
14,LAC,0.03639,2016_W17,2016,17,Defense
15,KC,0.02142,2016_W17,2016,17,Defense
16,MIN,0.04895,2016_W17,2016,17,Defense
17,TEN,0.03915,2016_W17,2016,17,Defense
18,LV,0.0084,2016_W17,2016,17,Defense
19,NO,0.02661,2016_W17,2016,17,Defense
20,MIA,0.03545,2016_W17,2016,17,Defense
21,SEA,0.02812,2016_W17,2016,17,Defense
22,IND,0.04476,2016_W17,2016,17,Defense
23,DET,0.03783,2016_W17,2016,17,Defense
24,DAL,0.01098,2016_W17,2016,17,Defense
25,NYG,0.0271,2016_W17,2016,17,Defense
26,ARI,0.05155,2016_W17,2016,17,Defense
27,NE,0.01924,2016_W17,2016,17,Defense
28,PIT,0.02255,2016_W17,2016,17,Defense
29,WAS,0.0318,2016_W17,2016,17,Defense
30,SF,0.03378,2016_W17,2016,17,Defense
31,LAR,0.03466,2016_W17,2016,17,Defense
0,NE,0.01553,2015_W02,2015,2,Defense
1,PIT,0.02301,2015_W02,2015,2,Defense
2,GB,0.01551,2015_W02,2015,2,Defense
3,CHI,0.02189,2015_W02,2015,2,Defense
4,SEA,0.02312,2015_W02,2015,2,Defense
5,LAR,0.04027,2015_W02,2015,2,Defense
6,KC,0.02767,2015_W02,2015,2,Defense
7,HOU,0.04008,2015_W02,2015,2,Defense
8,MIA,0.01746,2015_W02,2015,2,Defense
9,WAS,0.06465,2015_W02,2015,2,Defense
10,BUF,0.02342,2015_W02,2015,2,Defense
11,IND,0.04279,2015_W02,2015,2,Defense
12,CAR,0.01648,2015_W02,2015,2,Defense
13,JAC,0.02883,2015_W02,2015,2,Defense
14,NYJ,0.01634,2015_W02,2015,2,Defense
15,CLE,0.02311,2015_W02,2015,2,Defense
16,NO,0.06404,2015_W02,2015,2,Defense
17,ARI,0.01709,2015_W02,2015,2,Defense
18,DET,0.03118,2015_W02,2015,2,Defense
19,LAC,0.0478,2015_W02,2015,2,Defense
20,CIN,0.01662,2015_W02,2015,2,Defense
21,LV,0.02578,2015_W02,2015,2,Defense
22,DEN,0.01644,2015_W02,2015,2,Defense
23,BAL,0.04098,2015_W02,2015,2,Defense
24,TEN,0.03909,2015_W02,2015,2,Defense
25,TB,0.05594,2015_W02,2015,2,Defense
26,NYG,0.03097,2015_W02,2015,2,Defense
27,DAL,0.04748,2015_W02,2015,2,Defense
28,PHI,0.05718,2015_W02,2015,2,Defense
29,ATL,0.01716,2015_W02,2015,2,Defense
30,MIN,0.01635,2015_W02,2015,2,Defense
31,SF,0.03576,2015_W02,2015,2,Defense
0,NE,0.01155,2015_W03,2015,3,Defense
1,PIT,0.01568,2015_W03,2015,3,Defense
2,GB,0.01157,2015_W03,2015,3,Defense
3,CHI,0.01478,2015_W03,2015,3,Defense
4,SEA,0.01513,2015_W03,2015,3,Defense
5,LAR,0.02721,2015_W03,2015,3,Defense
6,KC,0.02237,2015_W03,2015,3,Defense
7,HOU,0.03485,2015_W03,2015,3,Defense
8,MIA,0.01996,2015_W03,2015,3,Defense
9,WAS,0.06091,2015_W03,2015,3,Defense
10,BUF,0.01561,2015_W03,2015,3,Defense
11,IND,0.04303,2015_W03,2015,3,Defense
12,CAR,0.0132,2015_W03,2015,3,Defense
13,JAC,0.02011,2015_W03,2015,3,Defense
14,NYJ,0.04881,2015_W03,2015,3,Defense
15,CLE,0.05547,2015_W03,2015,3,Defense
16,NO,0.07968,2015_W03,2015,3,Defense
17,ARI,0.01314,2015_W03,2015,3,Defense
18,DET,0.02108,2015_W03,2015,3,Defense
19,LAC,0.0475,2015_W03,2015,3,Defense
20,CIN,0.04311,2015_W03,2015,3,Defense
21,LV,0.03979,2015_W03,2015,3,Defense
22,DEN,0.012,2015_W03,2015,3,Defense
23,BAL,0.03155,2015_W03,2015,3,Defense
24,TEN,0.06629,2015_W03,2015,3,Defense
25,TB,0.07615,2015_W03,2015,3,Defense
26,NYG,0.01823,2015_W03,2015,3,Defense
27,DAL,0.02517,2015_W03,2015,3,Defense
28,PHI,0.03604,2015_W03,2015,3,Defense
29,ATL,0.01208,2015_W03,2015,3,Defense
30,MIN,0.01262,2015_W03,2015,3,Defense
31,SF,0.03534,2015_W03,2015,3,Defense
0,NE,0.00838,2015_W04,2015,4,Defense
1,PIT,0.01166,2015_W04,2015,4,Defense
2,GB,0.00894,2015_W04,2015,4,Defense
3,CHI,0.01779,2015_W04,2015,4,Defense
4,SEA,0.01922,2015_W04,2015,4,Defense
5,LAR,0.02729,2015_W04,2015,4,Defense
6,KC,0.02471,2015_W04,2015,4,Defense
7,HOU,0.03844,2015_W04,2015,4,Defense
8,MIA,0.0221,2015_W04,2015,4,Defense
9,WAS,0.03968,2015_W04,2015,4,Defense
10,BUF,0.01293,2015_W04,2015,4,Defense
11,IND,0.05731,2015_W04,2015,4,Defense
12,CAR,0.01022,2015_W04,2015,4,Defense
13,JAC,0.01361,2015_W04,2015,4,Defense
14,NYJ,0.07034,2015_W04,2015,4,Defense
15,CLE,0.06949,2015_W04,2015,4,Defense
16,NO,0.08232,2015_W04,2015,4,Defense
17,ARI,0.03011,2015_W04,2015,4,Defense
18,DET,0.01402,2015_W04,2015,4,Defense
19,LAC,0.02341,2015_W04,2015,4,Defense
20,CIN,0.03178,2015_W04,2015,4,Defense
21,LV,0.0248,2015_W04,2015,4,Defense
22,DEN,0.0106,2015_W04,2015,4,Defense
23,BAL,0.02432,2015_W04,2015,4,Defense
24,TEN,0.08132,2015_W04,2015,4,Defense
25,TB,0.08395,2015_W04,2015,4,Defense
26,NYG,0.00998,2015_W04,2015,4,Defense
27,DAL,0.01543,2015_W04,2015,4,Defense
28,PHI,0.05991,2015_W04,2015,4,Defense
29,ATL,0.00916,2015_W04,2015,4,Defense
30,MIN,0.00878,2015_W04,2015,4,Defense
31,SF,0.03802,2015_W04,2015,4,Defense
0,NE,0.00707,2015_W05,2015,5,Defense
1,PIT,0.00818,2015_W05,2015,5,Defense
2,GB,0.007,2015_W05,2015,5,Defense
3,CHI,0.02126,2015_W05,2015,5,Defense
4,SEA,0.02391,2015_W05,2015,5,Defense
5,LAR,0.02278,2015_W05,2015,5,Defense
6,KC,0.02145,2015_W05,2015,5,Defense
7,HOU,0.10567,2015_W05,2015,5,Defense
8,MIA,0.0167,2015_W05,2015,5,Defense
9,WAS,0.03845,2015_W05,2015,5,Defense
10,BUF,0.01269,2015_W05,2015,5,Defense
11,IND,0.07917,2015_W05,2015,5,Defense
12,CAR,0.00868,2015_W05,2015,5,Defense
13,JAC,0.04944,2015_W05,2015,5,Defense
14,NYJ,0.03685,2015_W05,2015,5,Defense
15,CLE,0.05357,2015_W05,2015,5,Defense
16,NO,0.04655,2015_W05,2015,5,Defense
17,ARI,0.02342,2015_W05,2015,5,Defense
18,DET,0.02491,2015_W05,2015,5,Defense
19,LAC,0.02608,2015_W05,2015,5,Defense
20,CIN,0.03194,2015_W05,2015,5,Defense
21,LV,0.02336,2015_W05,2015,5,Defense
22,DEN,0.00852,2015_W05,2015,5,Defense
23,BAL,0.01927,2015_W05,2015,5,Defense
24,TEN,0.06207,2015_W05,2015,5,Defense
25,TB,0.06943,2015_W05,2015,5,Defense
26,NYG,0.02682,2015_W05,2015,5,Defense
27,DAL,0.02486,2015_W05,2015,5,Defense
28,PHI,0.04887,2015_W05,2015,5,Defense
29,ATL,0.0275,2015_W05,2015,5,Defense
30,MIN,0.00693,2015_W05,2015,5,Defense
31,SF,0.01662,2015_W05,2015,5,Defense
0,NE,0.06049,2015_W06,2015,6,Defense
1,PIT,0.01045,2015_W06,2015,6,Defense
2,GB,0.00202,2015_W06,2015,6,Defense
3,CHI,0.0063,2015_W06,2015,6,Defense
4,SEA,0.01238,2015_W06,2015,6,Defense
5,LAR,0.00689,2015_W06,2015,6,Defense
6,KC,0.0072,2015_W06,2015,6,Defense
7,HOU,0.14088,2015_W06,2015,6,Defense
8,MIA,0.01282,2015_W06,2015,6,Defense
9,WAS,0.01023,2015_W06,2015,6,Defense
10,BUF,0.0168,2015_W06,2015,6,Defense
11,IND,0.18246,2015_W06,2015,6,Defense
12,CAR,0.00905,2015_W06,2015,6,Defense
13,JAC,0.17242,2015_W06,2015,6,Defense
14,NYJ,0.02578,2015_W06,2015,6,Defense
15,CLE,0.02522,2015_W06,2015,6,Defense
16,NO,0.02657,2015_W06,2015,6,Defense
17,ARI,0.01091,2015_W06,2015,6,Defense
18,DET,0.0163,2015_W06,2015,6,Defense
19,LAC,0.01247,2015_W06,2015,6,Defense
20,CIN,0.01526,2015_W06,2015,6,Defense
21,LV,0.00809,2015_W06,2015,6,Defense
22,DEN,0.00288,2015_W06,2015,6,Defense
23,BAL,0.01187,2015_W06,2015,6,Defense
24,TEN,0.03831,2015_W06,2015,6,Defense
25,TB,0.04558,2015_W06,2015,6,Defense
26,NYG,0.00888,2015_W06,2015,6,Defense
27,DAL,0.02802,2015_W06,2015,6,Defense
28,PHI,0.031,2015_W06,2015,6,Defense
29,ATL,0.03204,2015_W06,2015,6,Defense
30,MIN,0.00354,2015_W06,2015,6,Defense
31,SF,0.00689,2015_W06,2015,6,Defense
0,NE,0.04105,2015_W07,2015,7,Defense
1,PIT,0.00956,2015_W07,2015,7,Defense
2,GB,0.00203,2015_W07,2015,7,Defense
3,CHI,0.00453,2015_W07,2015,7,Defense
4,SEA,0.01066,2015_W07,2015,7,Defense
5,LAR,0.00641,2015_W07,2015,7,Defense
6,KC,0.00687,2015_W07,2015,7,Defense
7,HOU,0.09625,2015_W07,2015,7,Defense
8,MIA,0.0499,2015_W07,2015,7,Defense
9,WAS,0.018,2015_W07,2015,7,Defense
10,BUF,0.09171,2015_W07,2015,7,Defense
11,IND,0.12582,2015_W07,2015,7,Defense
12,CAR,0.01573,2015_W07,2015,7,Defense
13,JAC,0.14694,2015_W07,2015,7,Defense
14,NYJ,0.02541,2015_W07,2015,7,Defense
15,CLE,0.02785,2015_W07,2015,7,Defense
16,NO,0.03179,2015_W07,2015,7,Defense
17,ARI,0.00833,2015_W07,2015,7,Defense
18,DET,0.01348,2015_W07,2015,7,Defense
19,LAC,0.01334,2015_W07,2015,7,Defense
20,CIN,0.0139,2015_W07,2015,7,Defense
21,LV,0.0074,2015_W07,2015,7,Defense
22,DEN,0.00348,2015_W07,2015,7,Defense
23,BAL,0.00985,2015_W07,2015,7,Defense
24,TEN,0.06373,2015_W07,2015,7,Defense
25,TB,0.0677,2015_W07,2015,7,Defense
26,NYG,0.0072,2015_W07,2015,7,Defense
27,DAL,0.01892,2015_W07,2015,7,Defense
28,PHI,0.02512,2015_W07,2015,7,Defense
29,ATL,0.02536,2015_W07,2015,7,Defense
30,MIN,0.00604,2015_W07,2015,7,Defense
31,SF,0.00561,2015_W07,2015,7,Defense
0,NE,0.02496,2015_W08,2015,8,Defense
1,PIT,0.01024,2015_W08,2015,8,Defense
2,GB,0.00216,2015_W08,2015,8,Defense
3,CHI,0.00464,2015_W08,2015,8,Defense
4,SEA,0.02585,2015_W08,2015,8,Defense
5,LAR,0.0137,2015_W08,2015,8,Defense
6,KC,0.00822,2015_W08,2015,8,Defense
7,HOU,0.09891,2015_W08,2015,8,Defense
8,MIA,0.03604,2015_W08,2015,8,Defense
9,WAS,0.01886,2015_W08,2015,8,Defense
10,BUF,0.05297,2015_W08,2015,8,Defense
11,IND,0.07631,2015_W08,2015,8,Defense
12,CAR,0.02033,2015_W08,2015,8,Defense
13,JAC,0.07989,2015_W08,2015,8,Defense
14,NYJ,0.01991,2015_W08,2015,8,Defense
15,CLE,0.0337,2015_W08,2015,8,Defense
16,NO,0.02495,2015_W08,2015,8,Defense
17,ARI,0.02361,2015_W08,2015,8,Defense
18,DET,0.02335,2015_W08,2015,8,Defense
19,LAC,0.01725,2015_W08,2015,8,Defense
20,CIN,0.02003,2015_W08,2015,8,Defense
21,LV,0.00888,2015_W08,2015,8,Defense
22,DEN,0.00473,2015_W08,2015,8,Defense
23,BAL,0.01381,2015_W08,2015,8,Defense
24,TEN,0.09547,2015_W08,2015,8,Defense
25,TB,0.09531,2015_W08,2015,8,Defense
26,NYG,0.01401,2015_W08,2015,8,Defense
27,DAL,0.0225,2015_W08,2015,8,Defense
28,PHI,0.01934,2015_W08,2015,8,Defense
29,ATL,0.07067,2015_W08,2015,8,Defense
30,MIN,0.00977,2015_W08,2015,8,Defense
31,SF,0.00965,2015_W08,2015,8,Defense
0,NE,0.01418,2015_W09,2015,9,Defense
1,PIT,0.01675,2015_W09,2015,9,Defense
2,GB,0.00447,2015_W09,2015,9,Defense
3,CHI,0.02505,2015_W09,2015,9,Defense
4,SEA,0.04229,2015_W09,2015,9,Defense
5,LAR,0.02197,2015_W09,2015,9,Defense
6,KC,0.02575,2015_W09,2015,9,Defense
7,HOU,0.0581,2015_W09,2015,9,Defense
8,MIA,0.02118,2015_W09,2015,9,Defense
9,WAS,0.01414,2015_W09,2015,9,Defense
10,BUF,0.03831,2015_W09,2015,9,Defense
11,IND,0.06603,2015_W09,2015,9,Defense
12,CAR,0.02308,2015_W09,2015,9,Defense
13,JAC,0.04947,2015_W09,2015,9,Defense
14,NYJ,0.01714,2015_W09,2015,9,Defense
15,CLE,0.03466,2015_W09,2015,9,Defense
16,NO,0.04469,2015_W09,2015,9,Defense
17,ARI,0.02834,2015_W09,2015,9,Defense
18,DET,0.05459,2015_W09,2015,9,Defense
19,LAC,0.03476,2015_W09,2015,9,Defense
20,CIN,0.03383,2015_W09,2015,9,Defense
21,LV,0.02044,2015_W09,2015,9,Defense
22,DEN,0.03329,2015_W09,2015,9,Defense
23,BAL,0.02525,2015_W09,2015,9,Defense
24,TEN,0.06347,2015_W09,2015,9,Defense
25,TB,0.04066,2015_W09,2015,9,Defense
26,NYG,0.01206,2015_W09,2015,9,Defense
27,DAL,0.01701,2015_W09,2015,9,Defense
28,PHI,0.01546,2015_W09,2015,9,Defense
29,ATL,0.05189,2015_W09,2015,9,Defense
30,MIN,0.02845,2015_W09,2015,9,Defense
31,SF,0.02325,2015_W09,2015,9,Defense
0,NE,0.01112,2015_W10,2015,10,Defense
1,PIT,0.01811,2015_W10,2015,10,Defense
2,GB,0.00378,2015_W10,2015,10,Defense
3,CHI,0.02969,2015_W10,2015,10,Defense
4,SEA,0.04169,2015_W10,2015,10,Defense
5,LAR,0.0175,2015_W10,2015,10,Defense
6,KC,0.02902,2015_W10,2015,10,Defense
7,HOU,0.04525,2015_W10,2015,10,Defense
8,MIA,0.01243,2015_W10,2015,10,Defense
9,WAS,0.00991,2015_W10,2015,10,Defense
10,BUF,0.02733,2015_W10,2015,10,Defense
11,IND,0.04462,2015_W10,2015,10,Defense
12,CAR,0.01686,2015_W10,2015,10,Defense
13,JAC,0.04063,2015_W10,2015,10,Defense
14,NYJ,0.02615,2015_W10,2015,10,Defense
15,CLE,0.04361,2015_W10,2015,10,Defense
16,NO,0.04079,2015_W10,2015,10,Defense
17,ARI,0.04112,2015_W10,2015,10,Defense
18,DET,0.05804,2015_W10,2015,10,Defense
19,LAC,0.04246,2015_W10,2015,10,Defense
20,CIN,0.05584,2015_W10,2015,10,Defense
21,LV,0.03644,2015_W10,2015,10,Defense
22,DEN,0.0337,2015_W10,2015,10,Defense
23,BAL,0.04552,2015_W10,2015,10,Defense
24,TEN,0.05251,2015_W10,2015,10,Defense
25,TB,0.03687,2015_W10,2015,10,Defense
26,NYG,0.01139,2015_W10,2015,10,Defense
27,DAL,0.01495,2015_W10,2015,10,Defense
28,PHI,0.01231,2015_W10,2015,10,Defense
29,ATL,0.04579,2015_W10,2015,10,Defense
30,MIN,0.02957,2015_W10,2015,10,Defense
31,SF,0.02501,2015_W10,2015,10,Defense
0,NE,0.01,2015_W11,2015,11,Defense
1,PIT,0.01031,2015_W11,2015,11,Defense
2,GB,0.00356,2015_W11,2015,11,Defense
3,CHI,0.03025,2015_W11,2015,11,Defense
4,SEA,0.04278,2015_W11,2015,11,Defense
5,LAR,0.04783,2015_W11,2015,11,Defense
6,KC,0.01707,2015_W11,2015,11,Defense
7,HOU,0.03789,2015_W11,2015,11,Defense
8,MIA,0.01217,2015_W11,2015,11,Defense
9,WAS,0.01787,2015_W11,2015,11,Defense
10,BUF,0.02446,2015_W11,2015,11,Defense
11,IND,0.04492,2015_W11,2015,11,Defense
12,CAR,0.01901,2015_W11,2015,11,Defense
13,JAC,0.04833,2015_W11,2015,11,Defense
14,NYJ,0.03273,2015_W11,2015,11,Defense
15,CLE,0.05076,2015_W11,2015,11,Defense
16,NO,0.03517,2015_W11,2015,11,Defense
17,ARI,0.05657,2015_W11,2015,11,Defense
18,DET,0.06303,2015_W11,2015,11,Defense
19,LAC,0.03622,2015_W11,2015,11,Defense
20,CIN,0.02718,2015_W11,2015,11,Defense
21,LV,0.02475,2015_W11,2015,11,Defense
22,DEN,0.02677,2015_W11,2015,11,Defense
23,BAL,0.04765,2015_W11,2015,11,Defense
24,TEN,0.05022,2015_W11,2015,11,Defense
25,TB,0.02815,2015_W11,2015,11,Defense
26,NYG,0.01204,2015_W11,2015,11,Defense
27,DAL,0.01756,2015_W11,2015,11,Defense
28,PHI,0.02165,2015_W11,2015,11,Defense
29,ATL,0.04216,2015_W11,2015,11,Defense
30,MIN,0.03344,2015_W11,2015,11,Defense
31,SF,0.0275,2015_W11,2015,11,Defense
0,NE,0.0101,2015_W12,2015,12,Defense
1,PIT,0.0201,2015_W12,2015,12,Defense
2,GB,0.01047,2015_W12,2015,12,Defense
3,CHI,0.01991,2015_W12,2015,12,Defense
4,SEA,0.03237,2015_W12,2015,12,Defense
5,LAR,0.05649,2015_W12,2015,12,Defense
6,KC,0.01526,2015_W12,2015,12,Defense
7,HOU,0.03827,2015_W12,2015,12,Defense
8,MIA,0.01449,2015_W12,2015,12,Defense
9,WAS,0.0198,2015_W12,2015,12,Defense
10,BUF,0.02813,2015_W12,2015,12,Defense
11,IND,0.04718,2015_W12,2015,12,Defense
12,CAR,0.01593,2015_W12,2015,12,Defense
13,JAC,0.05498,2015_W12,2015,12,Defense
14,NYJ,0.03671,2015_W12,2015,12,Defense
15,CLE,0.04665,2015_W12,2015,12,Defense
16,NO,0.03359,2015_W12,2015,12,Defense
17,ARI,0.04904,2015_W12,2015,12,Defense
18,DET,0.04393,2015_W12,2015,12,Defense
19,LAC,0.02681,2015_W12,2015,12,Defense
20,CIN,0.02869,2015_W12,2015,12,Defense
21,LV,0.01969,2015_W12,2015,12,Defense
22,DEN,0.02223,2015_W12,2015,12,Defense
23,BAL,0.06172,2015_W12,2015,12,Defense
24,TEN,0.04071,2015_W12,2015,12,Defense
25,TB,0.03336,2015_W12,2015,12,Defense
26,NYG,0.01932,2015_W12,2015,12,Defense
27,DAL,0.02399,2015_W12,2015,12,Defense
28,PHI,0.03348,2015_W12,2015,12,Defense
29,ATL,0.04661,2015_W12,2015,12,Defense
30,MIN,0.02286,2015_W12,2015,12,Defense
31,SF,0.02713,2015_W12,2015,12,Defense
0,NE,0.01276,2015_W13,2015,13,Defense
1,PIT,0.01878,2015_W13,2015,13,Defense
2,GB,0.01181,2015_W13,2015,13,Defense
3,CHI,0.02223,2015_W13,2015,13,Defense
4,SEA,0.03106,2015_W13,2015,13,Defense
5,LAR,0.0558,2015_W13,2015,13,Defense
6,KC,0.0124,2015_W13,2015,13,Defense
7,HOU,0.03564,2015_W13,2015,13,Defense
8,MIA,0.01398,2015_W13,2015,13,Defense
9,WAS,0.02026,2015_W13,2015,13,Defense
10,BUF,0.02601,2015_W13,2015,13,Defense
11,IND,0.04272,2015_W13,2015,13,Defense
12,CAR,0.0245,2015_W13,2015,13,Defense
13,JAC,0.0583,2015_W13,2015,13,Defense
14,NYJ,0.03287,2015_W13,2015,13,Defense
15,CLE,0.04925,2015_W13,2015,13,Defense
16,NO,0.03519,2015_W13,2015,13,Defense
17,ARI,0.04801,2015_W13,2015,13,Defense
18,DET,0.04102,2015_W13,2015,13,Defense
19,LAC,0.02785,2015_W13,2015,13,Defense
20,CIN,0.02723,2015_W13,2015,13,Defense
21,LV,0.01766,2015_W13,2015,13,Defense
22,DEN,0.02021,2015_W13,2015,13,Defense
23,BAL,0.05779,2015_W13,2015,13,Defense
24,TEN,0.0472,2015_W13,2015,13,Defense
25,TB,0.04159,2015_W13,2015,13,Defense
26,NYG,0.01604,2015_W13,2015,13,Defense
27,DAL,0.02686,2015_W13,2015,13,Defense
28,PHI,0.03466,2015_W13,2015,13,Defense
29,ATL,0.04407,2015_W13,2015,13,Defense
30,MIN,0.02253,2015_W13,2015,13,Defense
31,SF,0.0237,2015_W13,2015,13,Defense
0,NE,0.01194,2015_W14,2015,14,Defense
1,PIT,0.01745,2015_W14,2015,14,Defense
2,GB,0.01057,2015_W14,2015,14,Defense
3,CHI,0.01972,2015_W14,2015,14,Defense
4,SEA,0.02598,2015_W14,2015,14,Defense
5,LAR,0.05681,2015_W14,2015,14,Defense
6,KC,0.0207,2015_W14,2015,14,Defense
7,HOU,0.03756,2015_W14,2015,14,Defense
8,MIA,0.01389,2015_W14,2015,14,Defense
9,WAS,0.01845,2015_W14,2015,14,Defense
10,BUF,0.02925,2015_W14,2015,14,Defense
11,IND,0.04128,2015_W14,2015,14,Defense
12,CAR,0.02126,2015_W14,2015,14,Defense
13,JAC,0.05636,2015_W14,2015,14,Defense
14,NYJ,0.0322,2015_W14,2015,14,Defense
15,CLE,0.05075,2015_W14,2015,14,Defense
16,NO,0.03193,2015_W14,2015,14,Defense
17,ARI,0.04619,2015_W14,2015,14,Defense
18,DET,0.03841,2015_W14,2015,14,Defense
19,LAC,0.02739,2015_W14,2015,14,Defense
20,CIN,0.02838,2015_W14,2015,14,Defense
21,LV,0.01976,2015_W14,2015,14,Defense
22,DEN,0.02674,2015_W14,2015,14,Defense
23,BAL,0.05503,2015_W14,2015,14,Defense
24,TEN,0.04978,2015_W14,2015,14,Defense
25,TB,0.04082,2015_W14,2015,14,Defense
