,Team,Ranking,SeasonWeek,Season,Week,Type
0,CHI,0.02123,2019_W09,2019,9,Score
1,GB,0.05634,2019_W09,2019,9,Score
2,ATL,0.01223,2019_W09,2019,9,Score
3,MIN,0.03496,2019_W09,2019,9,Score
4,NYJ,0.00818,2019_W09,2019,9,Score
5,BUF,0.02057,2019_W09,2019,9,Score
6,CAR,0.04535,2019_W09,2019,9,Score
7,LAR,0.07103,2019_W09,2019,9,Score
8,CLE,0.04315,2019_W09,2019,9,Score
9,TEN,0.02282,2019_W09,2019,9,Score
10,JAC,0.01325,2019_W09,2019,9,Score
11,KC,0.06314,2019_W09,2019,9,Score
12,MIA,0.00665,2019_W09,2019,9,Score
13,BAL,0.04908,2019_W09,2019,9,Score
14,WAS,0.00744,2019_W09,2019,9,Score
15,PHI,0.05662,2019_W09,2019,9,Score
16,CIN,0.00621,2019_W09,2019,9,Score
17,SEA,0.03586,2019_W09,2019,9,Score
18,IND,0.03736,2019_W09,2019,9,Score
19,LAC,0.02527,2019_W09,2019,9,Score
20,ARI,0.01203,2019_W09,2019,9,Score
21,DET,0.04067,2019_W09,2019,9,Score
22,NYG,0.01856,2019_W09,2019,9,Score
23,DAL,0.01616,2019_W09,2019,9,Score
24,TB,0.05118,2019_W09,2019,9,Score
25,SF,0.05749,2019_W09,2019,9,Score
26,PIT,0.01758,2019_W09,2019,9,Score
27,NE,0.02288,2019_W09,2019,9,Score
28,HOU,0.03695,2019_W09,2019,9,Score
29,NO,0.04012,2019_W09,2019,9,Score
30,DEN,0.01606,2019_W09,2019,9,Score
31,LV,0.0336,2019_W09,2019,9,Score
0,CHI,0.02105,2019_W10,2019,10,Score
1,GB,0.046,2019_W10,2019,10,Score
2,ATL,0.04696,2019_W10,2019,10,Score
3,MIN,0.03277,2019_W10,2019,10,Score
4,NYJ,0.00617,2019_W10,2019,10,Score
5,BUF,0.02119,2019_W10,2019,10,Score
6,CAR,0.03652,2019_W10,2019,10,Score
7,LAR,0.04881,2019_W10,2019,10,Score
8,CLE,0.05526,2019_W10,2019,10,Score
9,TEN,0.03379,2019_W10,2019,10,Score
10,JAC,0.01162,2019_W10,2019,10,Score
11,KC,0.05331,2019_W10,2019,10,Score
12,MIA,0.01792,2019_W10,2019,10,Score
13,BAL,0.06678,2019_W10,2019,10,Score
14,WAS,0.008,2019_W10,2019,10,Score
15,PHI,0.04712,2019_W10,2019,10,Score
16,CIN,0.00469,2019_W10,2019,10,Score
17,SEA,0.07623,2019_W10,2019,10,Score
18,IND,0.03643,2019_W10,2019,10,Score
19,LAC,0.02236,2019_W10,2019,10,Score
20,ARI,0.01039,2019_W10,2019,10,Score
21,DET,0.03323,2019_W10,2019,10,Score
22,NYG,0.0133,2019_W10,2019,10,Score
23,DAL,0.01339,2019_W10,2019,10,Score
24,TB,0.03529,2019_W10,2019,10,Score
25,SF,0.04094,2019_W10,2019,10,Score
26,PIT,0.01685,2019_W10,2019,10,Score
27,NE,0.02293,2019_W10,2019,10,Score
28,HOU,0.03074,2019_W10,2019,10,Score
29,NO,0.05261,2019_W10,2019,10,Score
30,DEN,0.01479,2019_W10,2019,10,Score
31,LV,0.02257,2019_W10,2019,10,Score
0,CHI,0.01746,2019_W11,2019,11,Score
1,GB,0.04077,2019_W11,2019,11,Score
2,ATL,0.05277,2019_W11,2019,11,Score
3,MIN,0.02626,2019_W11,2019,11,Score
4,NYJ,0.00742,2019_W11,2019,11,Score
5,BUF,0.02331,2019_W11,2019,11,Score
6,CAR,0.0313,2019_W11,2019,11,Score
7,LAR,0.04864,2019_W11,2019,11,Score
8,CLE,0.06711,2019_W11,2019,11,Score
9,TEN,0.03704,2019_W11,2019,11,Score
10,JAC,0.01151,2019_W11,2019,11,Score
11,KC,0.05032,2019_W11,2019,11,Score
12,MIA,0.01812,2019_W11,2019,11,Score
13,BAL,0.0814,2019_W11,2019,11,Score
14,WAS,0.00777,2019_W11,2019,11,Score
15,PHI,0.04402,2019_W11,2019,11,Score
16,CIN,0.00469,2019_W11,2019,11,Score
17,SEA,0.076,2019_W11,2019,11,Score
18,IND,0.03682,2019_W11,2019,11,Score
19,LAC,0.02027,2019_W11,2019,11,Score
20,ARI,0.01021,2019_W11,2019,11,Score
21,DET,0.02235,2019_W11,2019,11,Score
22,NYG,0.01132,2019_W11,2019,11,Score
23,DAL,0.01597,2019_W11,2019,11,Score
24,TB,0.03015,2019_W11,2019,11,Score
25,SF,0.0373,2019_W11,2019,11,Score
26,PIT,0.01528,2019_W11,2019,11,Score
27,NE,0.03811,2019_W11,2019,11,Score
28,HOU,0.02837,2019_W11,2019,11,Score
29,NO,0.05277,2019_W11,2019,11,Score
30,DEN,0.01403,2019_W11,2019,11,Score
31,LV,0.02116,2019_W11,2019,11,Score
0,CHI,0.01616,2019_W12,2019,12,Score
1,GB,0.03581,2019_W12,2019,12,Score
2,ATL,0.05457,2019_W12,2019,12,Score
3,MIN,0.02147,2019_W12,2019,12,Score
4,NYJ,0.00904,2019_W12,2019,12,Score
5,BUF,0.02434,2019_W12,2019,12,Score
6,CAR,0.03196,2019_W12,2019,12,Score
7,LAR,0.04888,2019_W12,2019,12,Score
8,CLE,0.07599,2019_W12,2019,12,Score
9,TEN,0.03747,2019_W12,2019,12,Score
10,JAC,0.0114,2019_W12,2019,12,Score
11,KC,0.04595,2019_W12,2019,12,Score
12,MIA,0.01669,2019_W12,2019,12,Score
13,BAL,0.09257,2019_W12,2019,12,Score
14,WAS,0.00816,2019_W12,2019,12,Score
15,PHI,0.03731,2019_W12,2019,12,Score
16,CIN,0.00469,2019_W12,2019,12,Score
17,SEA,0.08376,2019_W12,2019,12,Score
18,IND,0.03526,2019_W12,2019,12,Score
19,LAC,0.01789,2019_W12,2019,12,Score
20,ARI,0.00979,2019_W12,2019,12,Score
21,DET,0.01661,2019_W12,2019,12,Score
22,NYG,0.01226,2019_W12,2019,12,Score
23,DAL,0.01333,2019_W12,2019,12,Score
24,TB,0.03451,2019_W12,2019,12,Score
25,SF,0.03777,2019_W12,2019,12,Score
26,PIT,0.01377,2019_W12,2019,12,Score
27,NE,0.0341,2019_W12,2019,12,Score
28,HOU,0.02806,2019_W12,2019,12,Score
29,NO,0.05729,2019_W12,2019,12,Score
30,DEN,0.01403,2019_W12,2019,12,Score
31,LV,0.01914,2019_W12,2019,12,Score
0,CHI,0.01587,2019_W13,2019,13,Score
1,GB,0.03211,2019_W13,2019,13,Score
2,ATL,0.05837,2019_W13,2019,13,Score
3,MIN,0.01918,2019_W13,2019,13,Score
4,NYJ,0.00979,2019_W13,2019,13,Score
5,BUF,0.02852,2019_W13,2019,13,Score
6,CAR,0.03785,2019_W13,2019,13,Score
7,LAR,0.04725,2019_W13,2019,13,Score
8,CLE,0.06961,2019_W13,2019,13,Score
9,TEN,0.04175,2019_W13,2019,13,Score
10,JAC,0.01145,2019_W13,2019,13,Score
11,KC,0.0377,2019_W13,2019,13,Score
12,MIA,0.01516,2019_W13,2019,13,Score
13,BAL,0.08289,2019_W13,2019,13,Score
14,WAS,0.01479,2019_W13,2019,13,Score
15,PHI,0.03687,2019_W13,2019,13,Score
16,CIN,0.00518,2019_W13,2019,13,Score
17,SEA,0.07836,2019_W13,2019,13,Score
18,IND,0.03528,2019_W13,2019,13,Score
19,LAC,0.01648,2019_W13,2019,13,Score
20,ARI,0.00924,2019_W13,2019,13,Score
21,DET,0.01551,2019_W13,2019,13,Score
22,NYG,0.01249,2019_W13,2019,13,Score
23,DAL,0.01332,2019_W13,2019,13,Score
24,TB,0.03467,2019_W13,2019,13,Score
25,SF,0.03729,2019_W13,2019,13,Score
26,PIT,0.01619,2019_W13,2019,13,Score
27,NE,0.03526,2019_W13,2019,13,Score
28,HOU,0.03971,2019_W13,2019,13,Score
29,NO,0.06358,2019_W13,2019,13,Score
30,DEN,0.01253,2019_W13,2019,13,Score
31,LV,0.01577,2019_W13,2019,13,Score
0,CHI,0.01805,2019_W14,2019,14,Score
1,GB,0.0365,2019_W14,2019,14,Score
2,ATL,0.03155,2019_W14,2019,14,Score
3,MIN,0.01651,2019_W14,2019,14,Score
4,NYJ,0.00916,2019_W14,2019,14,Score
5,BUF,0.02915,2019_W14,2019,14,Score
6,CAR,0.02617,2019_W14,2019,14,Score
7,LAR,0.04275,2019_W14,2019,14,Score
8,CLE,0.06662,2019_W14,2019,14,Score
9,TEN,0.04441,2019_W14,2019,14,Score
10,JAC,0.01393,2019_W14,2019,14,Score
11,KC,0.05679,2019_W14,2019,14,Score
12,MIA,0.01547,2019_W14,2019,14,Score
13,BAL,0.07947,2019_W14,2019,14,Score
14,WAS,0.0131,2019_W14,2019,14,Score
15,PHI,0.03662,2019_W14,2019,14,Score
16,CIN,0.00515,2019_W14,2019,14,Score
17,SEA,0.08652,2019_W14,2019,14,Score
18,IND,0.03882,2019_W14,2019,14,Score
19,LAC,0.01983,2019_W14,2019,14,Score
20,ARI,0.00817,2019_W14,2019,14,Score
21,DET,0.01515,2019_W14,2019,14,Score
22,NYG,0.01133,2019_W14,2019,14,Score
23,DAL,0.01309,2019_W14,2019,14,Score
24,TB,0.02953,2019_W14,2019,14,Score
25,SF,0.05669,2019_W14,2019,14,Score
26,PIT,0.01767,2019_W14,2019,14,Score
27,NE,0.03135,2019_W14,2019,14,Score
28,HOU,0.03282,2019_W14,2019,14,Score
29,NO,0.05706,2019_W14,2019,14,Score
30,DEN,0.02371,2019_W14,2019,14,Score
31,LV,0.01688,2019_W14,2019,14,Score
0,CHI,0.01902,2019_W15,2019,15,Score
1,GB,0.03463,2019_W15,2019,15,Score
2,ATL,0.05394,2019_W15,2019,15,Score
3,MIN,0.02022,2019_W15,2019,15,Score
4,NYJ,0.00853,2019_W15,2019,15,Score
5,BUF,0.02838,2019_W15,2019,15,Score
6,CAR,0.02948,2019_W15,2019,15,Score
7,LAR,0.04265,2019_W15,2019,15,Score
8,CLE,0.05794,2019_W15,2019,15,Score
9,TEN,0.04149,2019_W15,2019,15,Score
10,JAC,0.01738,2019_W15,2019,15,Score
11,KC,0.05166,2019_W15,2019,15,Score
12,MIA,0.01396,2019_W15,2019,15,Score
13,BAL,0.06832,2019_W15,2019,15,Score
14,WAS,0.01217,2019_W15,2019,15,Score
15,PHI,0.03602,2019_W15,2019,15,Score
16,CIN,0.00509,2019_W15,2019,15,Score
17,SEA,0.07302,2019_W15,2019,15,Score
18,IND,0.03417,2019_W15,2019,15,Score
19,LAC,0.02036,2019_W15,2019,15,Score
20,ARI,0.01138,2019_W15,2019,15,Score
21,DET,0.01536,2019_W15,2019,15,Score
22,NYG,0.01283,2019_W15,2019,15,Score
23,DAL,0.01424,2019_W15,2019,15,Score
24,TB,0.03481,2019_W15,2019,15,Score
25,SF,0.05666,2019_W15,2019,15,Score
26,PIT,0.01635,2019_W15,2019,15,Score
27,NE,0.03019,2019_W15,2019,15,Score
28,HOU,0.04071,2019_W15,2019,15,Score
29,NO,0.05916,2019_W15,2019,15,Score
30,DEN,0.02442,2019_W15,2019,15,Score
31,LV,0.01546,2019_W15,2019,15,Score
0,CHI,0.01767,2019_W16,2019,16,Score
1,GB,0.03789,2019_W16,2019,16,Score
2,ATL,0.05034,2019_W16,2019,16,Score
3,MIN,0.01984,2019_W16,2019,16,Score
4,NYJ,0.00923,2019_W16,2019,16,Score
5,BUF,0.02571,2019_W16,2019,16,Score
6,CAR,0.0307,2019_W16,2019,16,Score
7,LAR,0.0396,2019_W16,2019,16,Score
8,CLE,0.05885,2019_W16,2019,16,Score
9,TEN,0.03804,2019_W16,2019,16,Score
10,JAC,0.01699,2019_W16,2019,16,Score
11,KC,0.05206,2019_W16,2019,16,Score
12,MIA,0.01389,2019_W16,2019,16,Score
13,BAL,0.06927,2019_W16,2019,16,Score
14,WAS,0.01225,2019_W16,2019,16,Score
15,PHI,0.03855,2019_W16,2019,16,Score
16,CIN,0.00512,2019_W16,2019,16,Score
17,SEA,0.06941,2019_W16,2019,16,Score
18,IND,0.0325,2019_W16,2019,16,Score
19,LAC,0.01903,2019_W16,2019,16,Score
20,ARI,0.02911,2019_W16,2019,16,Score
21,DET,0.01825,2019_W16,2019,16,Score
22,NYG,0.01204,2019_W16,2019,16,Score
23,DAL,0.01467,2019_W16,2019,16,Score
24,TB,0.03537,2019_W16,2019,16,Score
25,SF,0.05084,2019_W16,2019,16,Score
26,PIT,0.01788,2019_W16,2019,16,Score
27,NE,0.02741,2019_W16,2019,16,Score
28,HOU,0.04304,2019_W16,2019,16,Score
29,NO,0.05397,2019_W16,2019,16,Score
30,DEN,0.02452,2019_W16,2019,16,Score
31,LV,0.01596,2019_W16,2019,16,Score
0,CHI,0.02002,2019_W17,2019,17,Score
1,GB,0.03347,2019_W17,2019,17,Score
2,ATL,0.05815,2019_W17,2019,17,Score
3,MIN,0.01948,2019_W17,2019,17,Score
4,NYJ,0.01619,2019_W17,2019,17,Score
5,BUF,0.0296,2019_W17,2019,17,Score
6,CAR,0.02487,2019_W17,2019,17,Score
7,LAR,0.03601,2019_W17,2019,17,Score
8,CLE,0.05511,2019_W17,2019,17,Score
9,TEN,0.04584,2019_W17,2019,17,Score
10,JAC,0.01789,2019_W17,2019,17,Score
11,KC,0.04236,2019_W17,2019,17,Score
12,MIA,0.02355,2019_W17,2019,17,Score
13,BAL,0.06137,2019_W17,2019,17,Score
14,WAS,0.01245,2019_W17,2019,17,Score
15,PHI,0.03572,2019_W17,2019,17,Score
16,CIN,0.00725,2019_W17,2019,17,Score
17,SEA,0.0712,2019_W17,2019,17,Score
18,IND,0.03028,2019_W17,2019,17,Score
19,LAC,0.02042,2019_W17,2019,17,Score
20,ARI,0.02515,2019_W17,2019,17,Score
21,DET,0.01735,2019_W17,2019,17,Score
22,NYG,0.0112,2019_W17,2019,17,Score
23,DAL,0.01359,2019_W17,2019,17,Score
24,TB,0.03393,2019_W17,2019,17,Score
25,SF,0.06223,2019_W17,2019,17,Score
26,PIT,0.01794,2019_W17,2019,17,Score
27,NE,0.02873,2019_W17,2019,17,Score
28,HOU,0.03994,2019_W17,2019,17,Score
29,NO,0.05245,2019_W17,2019,17,Score
30,DEN,0.02089,2019_W17,2019,17,Score
31,LV,0.01535,2019_W17,2019,17,Score
0,ATL,0.04258,2018_W02,2018,2,Score
1,PHI,0.05211,2018_W02,2018,2,Score
2,BUF,0.01592,2018_W02,2018,2,Score
3,BAL,0.01817,2018_W02,2018,2,Score
4,IND,0.03903,2018_W02,2018,2,Score
5,CIN,0.06455,2018_W02,2018,2,Score
6,CLE,0.01592,2018_W02,2018,2,Score
7,PIT,0.02719,2018_W02,2018,2,Score
8,HOU,0.01592,2018_W02,2018,2,Score
9,NE,0.02268,2018_W02,2018,2,Score
10,NYG,0.01592,2018_W02,2018,2,Score
11,JAC,0.04648,2018_W02,2018,2,Score
12,TEN,0.02268,2018_W02,2018,2,Score
13,MIA,0.05832,2018_W02,2018,2,Score
14,SF,0.01817,2018_W02,2018,2,Score
15,MIN,0.06129,2018_W02,2018,2,Score
16,NO,0.01817,2018_W02,2018,2,Score
17,TB,0.07566,2018_W02,2018,2,Score
18,LAC,0.02719,2018_W02,2018,2,Score
19,KC,0.06215,2018_W02,2018,2,Score
20,DAL,0.01817,2018_W02,2018,2,Score
21,CAR,0.03137,2018_W02,2018,2,Score
22,ARI,0.01592,2018_W02,2018,2,Score
23,WAS,0.02719,2018_W02,2018,2,Score
24,SEA,0.01592,2018_W02,2018,2,Score
25,DEN,0.02494,2018_W02,2018,2,Score
26,CHI,0.02268,2018_W02,2018,2,Score
27,GB,0.0352,2018_W02,2018,2,Score
28,DET,0.01592,2018_W02,2018,2,Score
29,NYJ,0.02719,2018_W02,2018,2,Score
30,LV,0.01592,2018_W02,2018,2,Score
31,LAR,0.02945,2018_W02,2018,2,Score
0,ATL,0.05834,2018_W03,2018,3,Score
1,PHI,0.02106,2018_W03,2018,3,Score
2,BUF,0.03711,2018_W03,2018,3,Score
3,BAL,0.02889,2018_W03,2018,3,Score
4,IND,0.02367,2018_W03,2018,3,Score
5,CIN,0.05077,2018_W03,2018,3,Score
6,CLE,0.01218,2018_W03,2018,3,Score
7,PIT,0.07924,2018_W03,2018,3,Score
8,HOU,0.00944,2018_W03,2018,3,Score
9,NE,0.01059,2018_W03,2018,3,Score
10,NYG,0.01518,2018_W03,2018,3,Score
11,JAC,0.0247,2018_W03,2018,3,Score
12,TEN,0.03158,2018_W03,2018,3,Score
13,MIA,0.05112,2018_W03,2018,3,Score
14,SF,0.01142,2018_W03,2018,3,Score
15,MIN,0.03255,2018_W03,2018,3,Score
16,NO,0.05249,2018_W03,2018,3,Score
17,TB,0.07196,2018_W03,2018,3,Score
18,LAC,0.03573,2018_W03,2018,3,Score
19,KC,0.10696,2018_W03,2018,3,Score
20,DAL,0.01159,2018_W03,2018,3,Score
21,CAR,0.05753,2018_W03,2018,3,Score
22,ARI,0.00944,2018_W03,2018,3,Score
23,WAS,0.01674,2018_W03,2018,3,Score
24,SEA,0.01437,2018_W03,2018,3,Score
25,DEN,0.0167,2018_W03,2018,3,Score
26,CHI,0.0192,2018_W03,2018,3,Score
27,GB,0.02576,2018_W03,2018,3,Score
28,DET,0.01394,2018_W03,2018,3,Score
29,NYJ,0.01932,2018_W03,2018,3,Score
30,LV,0.00944,2018_W03,2018,3,Score
31,LAR,0.02097,2018_W03,2018,3,Score
0,ATL,0.06314,2018_W04,2018,4,Score
1,PHI,0.01295,2018_W04,2018,4,Score
2,BUF,0.02757,2018_W04,2018,4,Score
3,BAL,0.03091,2018_W04,2018,4,Score
4,IND,0.01731,2018_W04,2018,4,Score
5,CIN,0.06409,2018_W04,2018,4,Score
6,CLE,0.01013,2018_W04,2018,4,Score
7,PIT,0.0445,2018_W04,2018,4,Score
8,HOU,0.01342,2018_W04,2018,4,Score
9,NE,0.06646,2018_W04,2018,4,Score
10,NYG,0.01488,2018_W04,2018,4,Score
11,JAC,0.04412,2018_W04,2018,4,Score
12,TEN,0.05137,2018_W04,2018,4,Score
13,MIA,0.06835,2018_W04,2018,4,Score
14,SF,0.01098,2018_W04,2018,4,Score
15,MIN,0.02942,2018_W04,2018,4,Score
16,NO,0.03811,2018_W04,2018,4,Score
17,TB,0.04463,2018_W04,2018,4,Score
18,LAC,0.02659,2018_W04,2018,4,Score
19,KC,0.05716,2018_W04,2018,4,Score
20,DAL,0.01213,2018_W04,2018,4,Score
21,CAR,0.06636,2018_W04,2018,4,Score
22,ARI,0.00673,2018_W04,2018,4,Score
23,WAS,0.01244,2018_W04,2018,4,Score
24,SEA,0.01368,2018_W04,2018,4,Score
25,DEN,0.01351,2018_W04,2018,4,Score
26,CHI,0.02066,2018_W04,2018,4,Score
27,GB,0.02764,2018_W04,2018,4,Score
28,DET,0.03498,2018_W04,2018,4,Score
29,NYJ,0.02797,2018_W04,2018,4,Score
30,LV,0.00796,2018_W04,2018,4,Score
31,LAR,0.01986,2018_W04,2018,4,Score
0,ATL,0.06757,2018_W05,2018,5,Score
1,PHI,0.01345,2018_W05,2018,5,Score
2,BUF,0.04454,2018_W05,2018,5,Score
3,BAL,0.03993,2018_W05,2018,5,Score
4,IND,0.01756,2018_W05,2018,5,Score
5,CIN,0.06929,2018_W05,2018,5,Score
6,CLE,0.02704,2018_W05,2018,5,Score
7,PIT,0.06086,2018_W05,2018,5,Score
8,HOU,0.01684,2018_W05,2018,5,Score
9,NE,0.02546,2018_W05,2018,5,Score
10,NYG,0.01764,2018_W05,2018,5,Score
11,JAC,0.02714,2018_W05,2018,5,Score
12,TEN,0.03032,2018_W05,2018,5,Score
13,MIA,0.03471,2018_W05,2018,5,Score
14,SF,0.01006,2018_W05,2018,5,Score
15,MIN,0.03421,2018_W05,2018,5,Score
16,NO,0.0429,2018_W05,2018,5,Score
17,TB,0.04552,2018_W05,2018,5,Score
18,LAC,0.03666,2018_W05,2018,5,Score
19,KC,0.07039,2018_W05,2018,5,Score
20,DAL,0.01131,2018_W05,2018,5,Score
21,CAR,0.07076,2018_W05,2018,5,Score
22,ARI,0.01276,2018_W05,2018,5,Score
23,WAS,0.01432,2018_W05,2018,5,Score
24,SEA,0.01401,2018_W05,2018,5,Score
25,DEN,0.01025,2018_W05,2018,5,Score
26,CHI,0.01895,2018_W05,2018,5,Score
27,GB,0.02893,2018_W05,2018,5,Score
28,DET,0.02175,2018_W05,2018,5,Score
29,NYJ,0.02187,2018_W05,2018,5,Score
30,LV,0.0107,2018_W05,2018,5,Score
31,LAR,0.03232,2018_W05,2018,5,Score
0,ATL,0.01709,2018_W06,2018,6,Score
1,PHI,0.01222,2018_W06,2018,6,Score
2,BUF,0.02703,2018_W06,2018,6,Score
3,BAL,0.06714,2018_W06,2018,6,Score
4,IND,0.01859,2018_W06,2018,6,Score
5,CIN,0.06199,2018_W06,2018,6,Score
6,CLE,0.03817,2018_W06,2018,6,Score
7,PIT,0.07925,2018_W06,2018,6,Score
8,HOU,0.01951,2018_W06,2018,6,Score
9,NE,0.08776,2018_W06,2018,6,Score
10,NYG,0.01731,2018_W06,2018,6,Score
11,JAC,0.05126,2018_W06,2018,6,Score
12,TEN,0.04044,2018_W06,2018,6,Score
13,MIA,0.0373,2018_W06,2018,6,Score
14,SF,0.01088,2018_W06,2018,6,Score
15,MIN,0.02351,2018_W06,2018,6,Score
16,NO,0.02118,2018_W06,2018,6,Score
17,TB,0.02495,2018_W06,2018,6,Score
18,LAC,0.03491,2018_W06,2018,6,Score
19,KC,0.07394,2018_W06,2018,6,Score
20,DAL,0.01797,2018_W06,2018,6,Score
21,CAR,0.02021,2018_W06,2018,6,Score
22,ARI,0.01061,2018_W06,2018,6,Score
23,WAS,0.01852,2018_W06,2018,6,Score
24,SEA,0.01588,2018_W06,2018,6,Score
25,DEN,0.00793,2018_W06,2018,6,Score
26,CHI,0.01308,2018_W06,2018,6,Score
27,GB,0.01493,2018_W06,2018,6,Score
28,DET,0.04458,2018_W06,2018,6,Score
29,NYJ,0.03431,2018_W06,2018,6,Score
30,LV,0.00817,2018_W06,2018,6,Score
31,LAR,0.0294,2018_W06,2018,6,Score
0,ATL,0.02175,2018_W07,2018,7,Score
1,PHI,0.01522,2018_W07,2018,7,Score
2,BUF,0.03238,2018_W07,2018,7,Score
3,BAL,0.05113,2018_W07,2018,7,Score
4,IND,0.02322,2018_W07,2018,7,Score
5,CIN,0.03015,2018_W07,2018,7,Score
6,CLE,0.01471,2018_W07,2018,7,Score
7,PIT,0.06307,2018_W07,2018,7,Score
8,HOU,0.03707,2018_W07,2018,7,Score
9,NE,0.07903,2018_W07,2018,7,Score
10,NYG,0.02805,2018_W07,2018,7,Score
11,JAC,0.04871,2018_W07,2018,7,Score
12,TEN,0.02837,2018_W07,2018,7,Score
13,MIA,0.02565,2018_W07,2018,7,Score
14,SF,0.01235,2018_W07,2018,7,Score
15,MIN,0.03364,2018_W07,2018,7,Score
16,NO,0.0548,2018_W07,2018,7,Score
17,TB,0.05415,2018_W07,2018,7,Score
18,LAC,0.02983,2018_W07,2018,7,Score
19,KC,0.06464,2018_W07,2018,7,Score
20,DAL,0.01712,2018_W07,2018,7,Score
21,CAR,0.01955,2018_W07,2018,7,Score
22,ARI,0.00929,2018_W07,2018,7,Score
23,WAS,0.02064,2018_W07,2018,7,Score
24,SEA,0.01309,2018_W07,2018,7,Score
25,DEN,0.00935,2018_W07,2018,7,Score
26,CHI,0.0155,2018_W07,2018,7,Score
27,GB,0.01123,2018_W07,2018,7,Score
28,DET,0.05606,2018_W07,2018,7,Score
29,NYJ,0.04175,2018_W07,2018,7,Score
30,LV,0.0065,2018_W07,2018,7,Score
31,LAR,0.03202,2018_W07,2018,7,Score
0,ATL,0.02508,2018_W08,2018,8,Score
1,PHI,0.02569,2018_W08,2018,8,Score
2,BUF,0.01973,2018_W08,2018,8,Score
3,BAL,0.04797,2018_W08,2018,8,Score
4,IND,0.02812,2018_W08,2018,8,Score
5,CIN,0.03744,2018_W08,2018,8,Score
6,CLE,0.0126,2018_W08,2018,8,Score
7,PIT,0.06537,2018_W08,2018,8,Score
8,HOU,0.03253,2018_W08,2018,8,Score
9,NE,0.08057,2018_W08,2018,8,Score
10,NYG,0.0255,2018_W08,2018,8,Score
11,JAC,0.04645,2018_W08,2018,8,Score
12,TEN,0.02313,2018_W08,2018,8,Score
13,MIA,0.01959,2018_W08,2018,8,Score
14,SF,0.00939,2018_W08,2018,8,Score
15,MIN,0.02983,2018_W08,2018,8,Score
16,NO,0.06125,2018_W08,2018,8,Score
17,TB,0.0606,2018_W08,2018,8,Score
18,LAC,0.02005,2018_W08,2018,8,Score
19,KC,0.05812,2018_W08,2018,8,Score
20,DAL,0.01266,2018_W08,2018,8,Score
21,CAR,0.02812,2018_W08,2018,8,Score
22,ARI,0.00775,2018_W08,2018,8,Score
23,WAS,0.02765,2018_W08,2018,8,Score
24,SEA,0.02975,2018_W08,2018,8,Score
25,DEN,0.01118,2018_W08,2018,8,Score
26,CHI,0.01905,2018_W08,2018,8,Score
27,GB,0.00993,2018_W08,2018,8,Score
28,DET,0.05145,2018_W08,2018,8,Score
29,NYJ,0.02676,2018_W08,2018,8,Score
30,LV,0.00672,2018_W08,2018,8,Score
31,LAR,0.03997,2018_W08,2018,8,Score
0,ATL,0.0338,2018_W09,2018,9,Score
1,PHI,0.02363,2018_W09,2018,9,Score
2,BUF,0.01903,2018_W09,2018,9,Score
3,BAL,0.05403,2018_W09,2018,9,Score
4,IND,0.01601,2018_W09,2018,9,Score
5,CIN,0.0337,2018_W09,2018,9,Score
6,CLE,0.00995,2018_W09,2018,9,Score
7,PIT,0.07998,2018_W09,2018,9,Score
8,HOU,0.02726,2018_W09,2018,9,Score
9,NE,0.08461,2018_W09,2018,9,Score
10,NYG,0.02124,2018_W09,2018,9,Score
11,JAC,0.0463,2018_W09,2018,9,Score
12,TEN,0.02646,2018_W09,2018,9,Score
13,MIA,0.01539,2018_W09,2018,9,Score
14,SF,0.00817,2018_W09,2018,9,Score
15,MIN,0.02984,2018_W09,2018,9,Score
16,NO,0.07456,2018_W09,2018,9,Score
17,TB,0.07027,2018_W09,2018,9,Score
18,LAC,0.02384,2018_W09,2018,9,Score
19,KC,0.06653,2018_W09,2018,9,Score
20,DAL,0.01103,2018_W09,2018,9,Score
21,CAR,0.02914,2018_W09,2018,9,Score
22,ARI,0.00642,2018_W09,2018,9,Score
23,WAS,0.02409,2018_W09,2018,9,Score
24,SEA,0.02436,2018_W09,2018,9,Score
25,DEN,0.00789,2018_W09,2018,9,Score
26,CHI,0.02028,2018_W09,2018,9,Score
27,GB,0.00858,2018_W09,2018,9,Score
28,DET,0.04963,2018_W09,2018,9,Score
29,NYJ,0.02241,2018_W09,2018,9,Score
30,LV,0.00522,2018_W09,2018,9,Score
31,LAR,0.02635,2018_W09,2018,9,Score
0,ATL,0.03271,2018_W10,2018,10,Score
1,PHI,0.0204,2018_W10,2018,10,Score
2,BUF,0.02284,2018_W10,2018,10,Score
3,BAL,0.0607,2018_W10,2018,10,Score
4,IND,0.02445,2018_W10,2018,10,Score
5,CIN,0.03337,2018_W10,2018,10,Score
6,CLE,0.01173,2018_W10,2018,10,Score
7,PIT,0.06982,2018_W10,2018,10,Score
8,HOU,0.02646,2018_W10,2018,10,Score
9,NE,0.08229,2018_W10,2018,10,Score
10,NYG,0.02252,2018_W10,2018,10,Score
11,JAC,0.0331,2018_W10,2018,10,Score
12,TEN,0.04684,2018_W10,2018,10,Score
13,MIA,0.01515,2018_W10,2018,10,Score
14,SF,0.00709,2018_W10,2018,10,Score
15,MIN,0.02194,2018_W10,2018,10,Score
16,NO,0.08158,2018_W10,2018,10,Score
17,TB,0.07567,2018_W10,2018,10,Score
18,LAC,0.02702,2018_W10,2018,10,Score
19,KC,0.0624,2018_W10,2018,10,Score
